kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,downstream_arrest,T/NK cells,40.0,50.0,3273.0,0.46948567178253664,0.02228925162869612
unstrat,downstream_arrest,T/NK cells,50.0,60.0,2122.0,0.47907669592213603,0.02699104767675337
unstrat,downstream_arrest,T/NK cells,60.0,75.0,1868.0,0.5163169012474815,0.029236465975854616
unstrat,downstream_arrest,T/NK cells,75.0,100.0,994.0,0.5067570561042082,0.03875579826710784
unstrat,emt_ecm,all,0.0,2.0,6.0,-0.6458786706793369,0.13102211942141462
unstrat,emt_ecm,all,2.0,4.0,591.0,0.4449826350327697,0.050971437950423595
unstrat,emt_ecm,all,4.0,6.0,8060.0,0.4891224705601812,0.013068826425035093
unstrat,emt_ecm,all,6.0,8.0,17025.0,0.4421812991961613,0.008952760569932904
unstrat,emt_ecm,all,8.0,10.0,23394.0,0.258272334651265,0.007279531134891221
unstrat,emt_ecm,all,10.0,12.5,37839.0,0.12430072815265757,0.005502506061855266
unstrat,emt_ecm,all,12.5,15.0,42612.0,0.06377417134679243,0.005081055110155676
unstrat,emt_ecm,all,15.0,17.5,44111.0,0.035855401170715215,0.004895300732998917
unstrat,emt_ecm,all,17.5,20.0,44341.0,0.03128879955217365,0.004895582652624524
unstrat,emt_ecm,all,20.0,25.0,89878.0,0.02196491958068815,0.0033973936788143106
unstrat,emt_ecm,all,25.0,30.0,90186.0,-0.0049533353708533165,0.0033145885584609223
unstrat,emt_ecm,all,30.0,35.0,85116.0,-0.023064827744076463,0.003378063814040223
unstrat,emt_ecm,all,35.0,40.0,77585.0,-0.033825735046722254,0.003482971839400269
unstrat,emt_ecm,all,40.0,50.0,125125.0,-0.053674090667091834,0.0027014048273291957
unstrat,emt_ecm,all,50.0,60.0,86404.0,-0.07585164592675721,0.003217776282036194
unstrat,emt_ecm,all,60.0,75.0,72258.0,-0.0963341073448207,0.0034609958000745584
unstrat,emt_ecm,all,75.0,100.0,39054.0,-0.12471630476210151,0.0046423607762863025
compositiononly,emt_ecm,all,0.0,2.0,6.0,-0.4066651995664947,0.08459533873783566
compositiononly,emt_ecm,all,2.0,4.0,591.0,0.38717388902428707,0.028142162903984004
compositiononly,emt_ecm,all,4.0,6.0,8060.0,0.3837155949397672,0.007789979058645312
compositiononly,emt_ecm,all,6.0,8.0,17025.0,0.316930433468522,0.005660772337221929
compositiononly,emt_ecm,all,8.0,10.0,23394.0,0.1957843605931234,0.004991720028473588
compositiononly,emt_ecm,all,10.0,12.5,37839.0,0.08250006777507767,0.0038527635637527627
compositiononly,emt_ecm,all,12.5,15.0,42612.0,0.03632987899099072,0.0035793995559926955
compositiononly,emt_ecm,all,15.0,17.5,44111.0,0.02301360078922586,0.0035270143605691273
compositiononly,emt_ecm,all,17.5,20.0,44341.0,0.016143383187970723,0.0035104042193830013
compositiononly,emt_ecm,all,20.0,25.0,89878.0,0.011362598072330598,0.0024523761290693204
compositiononly,emt_ecm,all,25.0,30.0,90186.0,-0.004984116230050694,0.0024018990368579363
compositiononly,emt_ecm,all,30.0,35.0,85116.0,-0.015110897056434619,0.002468421394095787
compositiononly,emt_ecm,all,35.0,40.0,77585.0,-0.025392767543617502,0.0025630973246852967
compositiononly,emt_ecm,all,40.0,50.0,125125.0,-0.03670987946878816,0.0020115489149749788
compositiononly,emt_ecm,all,50.0,60.0,86404.0,-0.053843244281494056,0.0023886025384150457
compositiononly,emt_ecm,all,60.0,75.0,72258.0,-0.06364775979590305,0.0026039983984066446
compositiononly,emt_ecm,all,75.0,100.0,39054.0,-0.08108365148612214,0.003522745303303476
strat,emt_ecm,all,0.0,2.0,6.0,-0.4909621278004428,0.20354262020504518
strat,emt_ecm,all,2.0,4.0,591.0,0.06139606005559471,0.04700755232130384
strat,emt_ecm,all,4.0,6.0,8060.0,0.11756824629304571,0.012085872630317707
strat,emt_ecm,all,6.0,8.0,17025.0,0.151990701719015,0.008374832909405038
strat,emt_ecm,all,8.0,10.0,23394.0,0.0842415571092679,0.0069027866265895105
strat,emt_ecm,all,10.0,12.5,37839.0,0.053142875576859906,0.005351299123638637
strat,emt_ecm,all,12.5,15.0,42612.0,0.035085712111928284,0.004957885613713291
strat,emt_ecm,all,15.0,17.5,44111.0,0.015038818087944677,0.00482346466448578
strat,emt_ecm,all,17.5,20.0,44341.0,0.012616226971021478,0.004799539071219733
strat,emt_ecm,all,20.0,25.0,89878.0,0.015097030479671564,0.003383908287626547
strat,emt_ecm,all,25.0,30.0,90186.0,-0.0006899311620340953,0.0033268968925965815
strat,emt_ecm,all,30.0,35.0,85116.0,-0.012894579832619674,0.0034111270039786
strat,emt_ecm,all,35.0,40.0,77585.0,-0.009914080672372587,0.003549963837348644
strat,emt_ecm,all,40.0,50.0,125125.0,-0.01899166088506067,0.0027715603760584033
strat,emt_ecm,all,50.0,60.0,86404.0,-0.02625818278855444,0.0033255350093666656
strat,emt_ecm,all,60.0,75.0,72258.0,-0.0392454687323488,0.003605536170441673
strat,emt_ecm,all,75.0,100.0,39054.0,-0.056718241409332196,0.004865172561598732
strat,emt_ecm,Biliary/ductular,0.0,2.0,0.0,,
strat,emt_ecm,Biliary/ductular,2.0,4.0,269.0,-0.11591461850639417,0.060881939847970835
strat,emt_ecm,Biliary/ductular,4.0,6.0,3301.0,-0.00031672847130330943,0.017396017058985705
strat,emt_ecm,Biliary/ductular,6.0,8.0,5299.0,0.05068358379242355,0.013928057193792755
strat,emt_ecm,Biliary/ductular,8.0,10.0,4994.0,0.04207730676294626,0.014151500082933394
strat,emt_ecm,Biliary/ductular,10.0,12.5,5960.0,0.03180566546004395,0.013018929539430723
strat,emt_ecm,Biliary/ductular,12.5,15.0,5759.0,0.056405158307876735,0.013726285601616265
strat,emt_ecm,Biliary/ductular,15.0,17.5,5544.0,0.02257356602727733,0.013602017196136204
strat,emt_ecm,Biliary/ductular,17.5,20.0,5435.0,0.007803527251848568,0.0136412530818828
strat,emt_ecm,Biliary/ductular,20.0,25.0,10482.0,-0.0031825151561076345,0.009856804468404425
strat,emt_ecm,Biliary/ductular,25.0,30.0,9917.0,-0.006853807252775199,0.010016497675450873
strat,emt_ecm,Biliary/ductular,30.0,35.0,8686.0,-0.02278599815048594,0.010525463507760511
strat,emt_ecm,Biliary/ductular,35.0,40.0,7399.0,-0.03529641480445598,0.011512522001131899
strat,emt_ecm,Biliary/ductular,40.0,50.0,10673.0,-0.010380966255192928,0.009538875249469385
strat,emt_ecm,Biliary/ductular,50.0,60.0,6274.0,-0.028848474208362777,0.012418080768570965
strat,emt_ecm,Biliary/ductular,60.0,75.0,4563.0,-0.041464354833487635,0.014680840785379819
strat,emt_ecm,Biliary/ductular,75.0,100.0,2080.0,-0.04184615689356926,0.021554936586455926
unstrat,emt_ecm,Biliary/ductular,0.0,2.0,0.0,,
unstrat,emt_ecm,Biliary/ductular,2.0,4.0,269.0,0.19946171887793226,0.047033117724745055
unstrat,emt_ecm,Biliary/ductular,4.0,6.0,3301.0,0.25754157987327586,0.013140598431813102
unstrat,emt_ecm,Biliary/ductular,6.0,8.0,5299.0,0.2890555767193334,0.010228549416487886
unstrat,emt_ecm,Biliary/ductular,8.0,10.0,4994.0,0.2869099730088009,0.010465681083067759
unstrat,emt_ecm,Biliary/ductular,10.0,12.5,5960.0,0.27651460581105336,0.009489184096353248
unstrat,emt_ecm,Biliary/ductular,12.5,15.0,5759.0,0.2806883427498638,0.009918902939321923
unstrat,emt_ecm,Biliary/ductular,15.0,17.5,5544.0,0.25784367018436105,0.009813144888878519
unstrat,emt_ecm,Biliary/ductular,17.5,20.0,5435.0,0.24833679671200606,0.009898729419536716
unstrat,emt_ecm,Biliary/ductular,20.0,25.0,10482.0,0.23368731263111572,0.007052938682839752
unstrat,emt_ecm,Biliary/ductular,25.0,30.0,9917.0,0.2356701960714373,0.007112061492451356
unstrat,emt_ecm,Biliary/ductular,30.0,35.0,8686.0,0.22855029822833886,0.007555591640794175
unstrat,emt_ecm,Biliary/ductular,35.0,40.0,7399.0,0.22550790650231048,0.00813634167664992
unstrat,emt_ecm,Biliary/ductular,40.0,50.0,10673.0,0.2503289132785773,0.006743587619936982
unstrat,emt_ecm,Biliary/ductular,50.0,60.0,6274.0,0.25236102053893394,0.008787445675185154
unstrat,emt_ecm,Biliary/ductular,60.0,75.0,4563.0,0.25999501605936,0.010210483806504411
unstrat,emt_ecm,Biliary/ductular,75.0,100.0,2080.0,0.2862398370487509,0.014856502795212872
strat,emt_ecm,DC,0.0,2.0,0.0,,
strat,emt_ecm,DC,2.0,4.0,26.0,-0.19503259609156962,0.2163184043910129
strat,emt_ecm,DC,4.0,6.0,377.0,-0.09871401792979709,0.04555273115523025
strat,emt_ecm,DC,6.0,8.0,631.0,0.08849380917885906,0.03925695383143475
strat,emt_ecm,DC,8.0,10.0,603.0,0.07326070804317633,0.04104002423094843
strat,emt_ecm,DC,10.0,12.5,725.0,0.055492588141922324,0.03811421133821428
strat,emt_ecm,DC,12.5,15.0,711.0,0.07454621395988714,0.038860799726581595
strat,emt_ecm,DC,15.0,17.5,718.0,0.08567100898495762,0.03843930843049924
strat,emt_ecm,DC,17.5,20.0,647.0,0.0946306990485057,0.04019854803566715
strat,emt_ecm,DC,20.0,25.0,1174.0,0.05964420924411701,0.029338183493062376
strat,emt_ecm,DC,25.0,30.0,1101.0,0.009930988897898256,0.029938176458383023
strat,emt_ecm,DC,30.0,35.0,982.0,-0.038817622633724534,0.031110164562761417
strat,emt_ecm,DC,35.0,40.0,793.0,-0.018409967253674605,0.035089161164107034
strat,emt_ecm,DC,40.0,50.0,1147.0,-0.04728046836907419,0.029554270901203984
strat,emt_ecm,DC,50.0,60.0,718.0,-0.13926331226858962,0.035630233846173705
strat,emt_ecm,DC,60.0,75.0,525.0,-0.15866845563441243,0.04151243530891722
strat,emt_ecm,DC,75.0,100.0,308.0,-0.20914842818958843,0.05897925815955745
unstrat,emt_ecm,DC,0.0,2.0,0.0,,
unstrat,emt_ecm,DC,2.0,4.0,26.0,-0.060574151312211916,0.1906359437745659
unstrat,emt_ecm,DC,4.0,6.0,377.0,0.017612650624067822,0.04065701258221465
unstrat,emt_ecm,DC,6.0,8.0,631.0,0.18781148933327588,0.034816098823528215
unstrat,emt_ecm,DC,8.0,10.0,603.0,0.1774363249337057,0.03598202386808544
unstrat,emt_ecm,DC,10.0,12.5,725.0,0.15768509665651778,0.03340046614971494
unstrat,emt_ecm,DC,12.5,15.0,711.0,0.1835246038377029,0.03416555758982244
unstrat,emt_ecm,DC,15.0,17.5,718.0,0.19120403150878007,0.03431580787004263
unstrat,emt_ecm,DC,17.5,20.0,647.0,0.206889890462053,0.03608063744469714
unstrat,emt_ecm,DC,20.0,25.0,1174.0,0.17626005524720012,0.02606653322566822
unstrat,emt_ecm,DC,25.0,30.0,1101.0,0.13300489273328295,0.026413857820341283
unstrat,emt_ecm,DC,30.0,35.0,982.0,0.09417616501160674,0.027533561894483766
unstrat,emt_ecm,DC,35.0,40.0,793.0,0.11925359083617414,0.031255707002020065
unstrat,emt_ecm,DC,40.0,50.0,1147.0,0.09666349314445222,0.026196689316505848
unstrat,emt_ecm,DC,50.0,60.0,718.0,0.026396718371974864,0.03179971397794638
unstrat,emt_ecm,DC,60.0,75.0,525.0,0.015233683182880703,0.037349788783381785
unstrat,emt_ecm,DC,75.0,100.0,308.0,-0.022092644256084287,0.05330787831870141
strat,emt_ecm,Endothelial,0.0,2.0,2.0,-0.8076199259257592,0.21032635116384168
strat,emt_ecm,Endothelial,2.0,4.0,29.0,-0.011009507873906099,0.22595262030570515
strat,emt_ecm,Endothelial,4.0,6.0,581.0,0.3149660770568135,0.05041463128987442
strat,emt_ecm,Endothelial,6.0,8.0,1552.0,0.2825927462603494,0.029635402126515224
strat,emt_ecm,Endothelial,8.0,10.0,2762.0,0.14198441810297668,0.020389208150002006
strat,emt_ecm,Endothelial,10.0,12.5,4770.0,0.08242655111138705,0.014996451346601401
strat,emt_ecm,Endothelial,12.5,15.0,5501.0,0.0459238125345905,0.01384479741311848
strat,emt_ecm,Endothelial,15.0,17.5,5451.0,0.03254063670037571,0.013947741517850377
strat,emt_ecm,Endothelial,17.5,20.0,5623.0,0.03407381900288155,0.013721517636761783
strat,emt_ecm,Endothelial,20.0,25.0,12223.0,0.03644122116777245,0.009289125585210643
strat,emt_ecm,Endothelial,25.0,30.0,12925.0,0.00530911964119399,0.00868367842160101
strat,emt_ecm,Endothelial,30.0,35.0,12446.0,0.0025608366990663065,0.009121929831086539
strat,emt_ecm,Endothelial,35.0,40.0,11495.0,3.2654132022779444e-05,0.009278326273938283
strat,emt_ecm,Endothelial,40.0,50.0,18996.0,-0.03108148186295567,0.00707043809545591
strat,emt_ecm,Endothelial,50.0,60.0,13474.0,-0.05056368203813569,0.00835052242804973
strat,emt_ecm,Endothelial,60.0,75.0,11458.0,-0.06668948926494896,0.008955293171505143
strat,emt_ecm,Endothelial,75.0,100.0,6214.0,-0.08642182457343266,0.011627784067969051
unstrat,emt_ecm,Endothelial,0.0,2.0,2.0,-0.7421217508472236,0.23049204365708387
unstrat,emt_ecm,Endothelial,2.0,4.0,29.0,-0.2641657954162097,0.15271593861060004
unstrat,emt_ecm,Endothelial,4.0,6.0,581.0,-0.051576771306721184,0.03420552759837817
unstrat,emt_ecm,Endothelial,6.0,8.0,1552.0,-0.0702308322033094,0.019675025293112776
unstrat,emt_ecm,Endothelial,8.0,10.0,2762.0,-0.13727402489846657,0.013651910561411984
unstrat,emt_ecm,Endothelial,10.0,12.5,4770.0,-0.17028758662201113,0.010018277812342795
unstrat,emt_ecm,Endothelial,12.5,15.0,5501.0,-0.1969339400437026,0.009220870336285642
unstrat,emt_ecm,Endothelial,15.0,17.5,5451.0,-0.20559373697093813,0.00932261256983904
unstrat,emt_ecm,Endothelial,17.5,20.0,5623.0,-0.20916998949982124,0.009132111481702674
unstrat,emt_ecm,Endothelial,20.0,25.0,12223.0,-0.20822343227330864,0.006154256730119305
unstrat,emt_ecm,Endothelial,25.0,30.0,12925.0,-0.2226084165336579,0.0058031107835133915
unstrat,emt_ecm,Endothelial,30.0,35.0,12446.0,-0.22366146577886142,0.006055789026036954
unstrat,emt_ecm,Endothelial,35.0,40.0,11495.0,-0.2244730595533178,0.006182804902999953
unstrat,emt_ecm,Endothelial,40.0,50.0,18996.0,-0.24217235529035117,0.004705937739110326
unstrat,emt_ecm,Endothelial,50.0,60.0,13474.0,-0.25173579768251525,0.005584655675226553
unstrat,emt_ecm,Endothelial,60.0,75.0,11458.0,-0.26145186941441,0.005969135174639063
unstrat,emt_ecm,Endothelial,75.0,100.0,6214.0,-0.2797715255181934,0.0076150448166351255
strat,emt_ecm,Hepatocytes,0.0,2.0,4.0,-0.3326332287377846,0.251706718886456
strat,emt_ecm,Hepatocytes,2.0,4.0,30.0,0.5414573517620828,0.24427134473215872
strat,emt_ecm,Hepatocytes,4.0,6.0,474.0,0.19875917965617862,0.07283455306815997
strat,emt_ecm,Hepatocytes,6.0,8.0,2468.0,0.12649138482897485,0.02621394702044209
strat,emt_ecm,Hepatocytes,8.0,10.0,6368.0,0.062336485386015814,0.014319238362144427
strat,emt_ecm,Hepatocytes,10.0,12.5,14194.0,0.02484592935191383,0.009024093636639818
strat,emt_ecm,Hepatocytes,12.5,15.0,17633.0,0.006038784732656639,0.007636276679836569
strat,emt_ecm,Hepatocytes,15.0,17.5,19277.0,-0.006707998311223595,0.0072737213819793435
strat,emt_ecm,Hepatocytes,17.5,20.0,19609.0,-0.015562828929122875,0.007202425406878665
strat,emt_ecm,Hepatocytes,20.0,25.0,39757.0,0.004794211905445431,0.005093316524491092
strat,emt_ecm,Hepatocytes,25.0,30.0,40215.0,-0.0034241481751438136,0.005015428018119889
strat,emt_ecm,Hepatocytes,30.0,35.0,39105.0,-0.01609977007701827,0.005007346448767971
strat,emt_ecm,Hepatocytes,35.0,40.0,36292.0,-0.0010170334578857877,0.005193613712052081
strat,emt_ecm,Hepatocytes,40.0,50.0,60179.0,-0.0002122894616247571,0.0039928183379192425
strat,emt_ecm,Hepatocytes,50.0,60.0,42538.0,0.0007049826892385828,0.0047367832070118205
strat,emt_ecm,Hepatocytes,60.0,75.0,36153.0,0.0009038725052405488,0.005096821837588648
strat,emt_ecm,Hepatocytes,75.0,100.0,19934.0,-0.014007650122306425,0.006799537352090932
unstrat,emt_ecm,Hepatocytes,0.0,2.0,4.0,-0.5977571305953936,0.15364531554016214
unstrat,emt_ecm,Hepatocytes,2.0,4.0,30.0,-0.39572759357523163,0.11225561602370582
unstrat,emt_ecm,Hepatocytes,4.0,6.0,474.0,-0.5369284213540149,0.028689386478977025
unstrat,emt_ecm,Hepatocytes,6.0,8.0,2468.0,-0.49911567218897473,0.010314677204441913
unstrat,emt_ecm,Hepatocytes,8.0,10.0,6368.0,-0.49468705025772064,0.005555565195670508
unstrat,emt_ecm,Hepatocytes,10.0,12.5,14194.0,-0.5027486161825958,0.0035056782137260606
unstrat,emt_ecm,Hepatocytes,12.5,15.0,17633.0,-0.5127068093019272,0.0029924779960751797
unstrat,emt_ecm,Hepatocytes,15.0,17.5,19277.0,-0.5147786695741807,0.002875656259811014
unstrat,emt_ecm,Hepatocytes,17.5,20.0,19609.0,-0.5151668428039076,0.0028599570202865357
unstrat,emt_ecm,Hepatocytes,20.0,25.0,39757.0,-0.5080107044709546,0.0020156546784662996
unstrat,emt_ecm,Hepatocytes,25.0,30.0,40215.0,-0.5107441041671787,0.001997229072205905
unstrat,emt_ecm,Hepatocytes,30.0,35.0,39105.0,-0.5116264401590219,0.001991629777754111
unstrat,emt_ecm,Hepatocytes,35.0,40.0,36292.0,-0.5035765922294186,0.0020727635150701545
unstrat,emt_ecm,Hepatocytes,40.0,50.0,60179.0,-0.5017562699619517,0.001592930332378161
unstrat,emt_ecm,Hepatocytes,50.0,60.0,42538.0,-0.4993006112347155,0.001889974697162415
unstrat,emt_ecm,Hepatocytes,60.0,75.0,36153.0,-0.4985857464308235,0.0020384832060363575
unstrat,emt_ecm,Hepatocytes,75.0,100.0,19934.0,-0.5104776941268819,0.00269936238566977
strat,emt_ecm,Macrophages,0.0,2.0,0.0,,
strat,emt_ecm,Macrophages,2.0,4.0,76.0,0.32276493198402106,0.13127804366006607
strat,emt_ecm,Macrophages,4.0,6.0,908.0,0.2774525778820544,0.037091989609246034
strat,emt_ecm,Macrophages,6.0,8.0,2025.0,0.2693165651792455,0.02434997638220601
strat,emt_ecm,Macrophages,8.0,10.0,2579.0,0.140040172159168,0.020568748042830116
strat,emt_ecm,Macrophages,10.0,12.5,3618.0,0.11656668744107715,0.01707034461274015
strat,emt_ecm,Macrophages,12.5,15.0,3940.0,0.06186260400243086,0.016746709680025784
strat,emt_ecm,Macrophages,15.0,17.5,4033.0,0.04361418780139267,0.016004318337424755
strat,emt_ecm,Macrophages,17.5,20.0,3957.0,0.05506132702811344,0.015951582795408994
strat,emt_ecm,Macrophages,20.0,25.0,7995.0,0.030342781044443518,0.011248115561541693
strat,emt_ecm,Macrophages,25.0,30.0,8348.0,0.008029363876304516,0.010880615982053565
strat,emt_ecm,Macrophages,30.0,35.0,7616.0,-0.01550288246713135,0.011446649394262804
strat,emt_ecm,Macrophages,35.0,40.0,7044.0,-0.005773287719943763,0.011596079664331045
strat,emt_ecm,Macrophages,40.0,50.0,11208.0,-0.048270203159199714,0.009250139753186669
strat,emt_ecm,Macrophages,50.0,60.0,8123.0,-0.07487832491217399,0.010723623787764059
strat,emt_ecm,Macrophages,60.0,75.0,6961.0,-0.10353322208379354,0.011542686375809493
strat,emt_ecm,Macrophages,75.0,100.0,3852.0,-0.1358193646792289,0.015352346054580617
unstrat,emt_ecm,Macrophages,0.0,2.0,0.0,,
unstrat,emt_ecm,Macrophages,2.0,4.0,76.0,0.32921218815079295,0.10311463602085098
unstrat,emt_ecm,Macrophages,4.0,6.0,908.0,0.28866223614448566,0.028762398138202583
unstrat,emt_ecm,Macrophages,6.0,8.0,2025.0,0.2814933249284866,0.01904128460755058
unstrat,emt_ecm,Macrophages,8.0,10.0,2579.0,0.17812977996383567,0.015925188860799258
unstrat,emt_ecm,Macrophages,10.0,12.5,3618.0,0.1560898174219438,0.013085313422922752
unstrat,emt_ecm,Macrophages,12.5,15.0,3940.0,0.11465910101873182,0.012796467658184678
unstrat,emt_ecm,Macrophages,15.0,17.5,4033.0,0.09937754177527705,0.012229360170673196
unstrat,emt_ecm,Macrophages,17.5,20.0,3957.0,0.10803406281913851,0.012226144909655751
unstrat,emt_ecm,Macrophages,20.0,25.0,7995.0,0.0886880870317032,0.00857111936729804
unstrat,emt_ecm,Macrophages,25.0,30.0,8348.0,0.06761353791760573,0.008227714971866572
unstrat,emt_ecm,Macrophages,30.0,35.0,7616.0,0.05015676961196008,0.008681162747272023
unstrat,emt_ecm,Macrophages,35.0,40.0,7044.0,0.05810066923076824,0.008785783188337193
unstrat,emt_ecm,Macrophages,40.0,50.0,11208.0,0.021851298497710163,0.006951084437710491
unstrat,emt_ecm,Macrophages,50.0,60.0,8123.0,-0.002663373689657479,0.008004049635448776
unstrat,emt_ecm,Macrophages,60.0,75.0,6961.0,-0.03112599843880652,0.00850218347050617
unstrat,emt_ecm,Macrophages,75.0,100.0,3852.0,-0.06801143280119981,0.011232376348474267
strat,emt_ecm,Mesenchymal,0.0,2.0,0.0,,
strat,emt_ecm,Mesenchymal,2.0,4.0,65.0,0.19171673038305126,0.15355475273388752
strat,emt_ecm,Mesenchymal,4.0,6.0,1216.0,0.229928095626103,0.030607255421942637
strat,emt_ecm,Mesenchymal,6.0,8.0,2818.0,0.199168850723072,0.01933714108516884
