section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,exponential,28561,-183134.8171978423,6.999999999999999,5.0,spline,-43.01004219299648
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,gaussian,28561,-183127.85952869087,6.999999999999999,8.4,spline,-36.052373041573446
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,powerlaw,28561,-183141.75599984665,6.999999999999999,1.4000000000000001,spline,-49.94884419735172
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,step,28561,-183126.5568375656,7.361938632551805,7.4,spline,-34.74968191629159
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,oxidative_stress,spline,28561,-183149.27270749284,,,spline,-57.465551843546564
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,exponential,28561,-220426.08237495352,6.999999999999999,5.0,spline,-74.65763718006201
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,gaussian,28561,-220432.65552593608,6.999999999999999,8.4,spline,-81.23078816261841
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,powerlaw,28561,-220450.8884120103,6.999999999999999,1.4000000000000001,spline,-99.46367423684569
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,step,28561,-220448.28742012344,7.742591489922676,7.800000000000001,spline,-96.86268234997988
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,secondary_senescence,spline,28561,-220461.50799310947,,,spline,-110.08325533600873
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,exponential,28561,-244026.24840160934,6.999999999999999,5.0,step,-4.500538036052603
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,gaussian,28561,-244024.90634055613,6.999999999999999,8.4,step,-3.1584769828477874
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,powerlaw,28561,-244026.5075414951,6.999999999999999,1.4000000000000001,step,-4.7596779218292795
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,step,28561,-244032.39176157012,7.361938632551805,7.4,step,-10.64389799683704
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Hepatocytes,tnfa_nfkb_proximal,spline,28561,-244024.14588131802,,,step,-2.3980177447374444
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,exponential,12543,-103866.97647124175,49.99999999999999,34.800000000000004,step,-22.09139388643962
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,gaussian,12543,-103875.16800963068,49.99999999999999,59.0,step,-30.282932275367784
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,powerlaw,12543,-103865.65443669671,49.99999999999999,71.4,step,-20.76935934140056
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,step,12543,-103877.36383519603,45.204502969779604,45.400000000000006,step,-32.478757840712206
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,downstream_arrest,spline,12543,-103872.55981306292,,,step,-27.674735707609216
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,exponential,12543,-86394.18681817109,49.99999999999999,34.800000000000004,spline,-99.26575501657499
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,gaussian,12543,-86396.13938550545,49.99999999999999,59.0,spline,-101.21832235093461
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,powerlaw,12543,-86393.92304211155,49.99999999999999,71.4,spline,-99.00197895703604
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,step,12543,-86361.15204785713,49.99999999999999,50.0,spline,-66.23098470261903
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,emt_ecm,spline,12543,-86409.65904039778,,,spline,-114.73797724326141
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,exponential,12543,-83153.6347217941,6.999999999999999,5.0,exponential,-13.290130012799636
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,gaussian,12543,-83153.49771702204,7.361938632551805,8.8,exponential,-13.153125240743975
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,powerlaw,12543,-83151.96282990332,11.019082036984365,2.2,exponential,-11.618238122027833
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,step,12543,-83151.7366782397,14.178039470333344,14.200000000000001,exponential,-11.392086458406993
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,il6_jak_stat3,spline,12543,-83151.43595345094,,,exponential,-11.091361669648904
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,exponential,12543,-83671.81501131857,9.006764443646388,6.4,step,-5.779789439955493
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,gaussian,12543,-83670.99360442755,14.911122358641625,17.6,step,-4.958382548938971
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,powerlaw,12543,-83670.26274987218,6.999999999999999,3.0,step,-4.22752799357113
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,step,12543,-83673.12038695604,7.742591489922676,7.800000000000001,step,-7.0851650774275186
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,interferon_response,spline,12543,-83672.61043454283,,,step,-6.57521266421827
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,exponential,12543,-72594.56446167795,8.14292620081837,5.800000000000001,spline,-68.44448423522408
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,gaussian,12543,-72588.93716457565,7.361938632551805,8.8,spline,-62.81718713292503
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,powerlaw,12543,-72596.85254853597,6.999999999999999,3.0,spline,-70.73257109324913
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,step,12543,-72578.86552476253,10.477345453252495,10.600000000000001,spline,-52.745547319806064
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,oxidative_stress,spline,12543,-72598.71489326197,,,spline,-72.59491581925249
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,exponential,12543,-84086.38681456943,6.999999999999999,5.0,exponential,-7.376192895317217
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,gaussian,12543,-84084.79000758356,12.818224546846722,15.200000000000001,exponential,-5.779385909452685
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,powerlaw,12543,-84085.82023136866,6.999999999999999,1.4000000000000001,exponential,-6.809609694551909
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,step,12543,-84085.71917574573,30.20149733539872,30.400000000000002,exponential,-6.70855407162162
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,secondary_senescence,spline,12543,-84083.6931854632,,,exponential,-4.682563789086998
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,exponential,12543,-94214.25092107044,35.13265199376635,24.400000000000002,exponential,-10.442479239980457
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,gaussian,12543,-94213.60812301392,25.962470509255517,30.6,exponential,-9.799681183460052
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,powerlaw,12543,-94212.64884337957,6.999999999999999,15.8,exponential,-8.840401549110538
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,step,12543,-94213.19477457908,35.13265199376635,35.2,exponential,-9.38633274861786
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Macrophages,tnfa_nfkb_proximal,spline,12543,-94213.00798757668,,,exponential,-9.199545746218064
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,exponential,14358,-120976.31198975116,31.763081427768892,22.200000000000003,step,-5.831812954653287
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,gaussian,14358,-120975.38904774311,17.345738419684505,20.6,step,-4.9088709466013825
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,powerlaw,14358,-120974.79230066283,6.999999999999999,15.8,step,-4.312123866315233
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,step,14358,-120976.98928096805,8.563960425689007,8.6,step,-6.509104171535
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,downstream_arrest,spline,14358,-120972.61165589934,,,step,-2.131479102827143
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,exponential,14358,-89560.59170014258,6.999999999999999,5.0,spline,-127.97580776819086
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,gaussian,14358,-89555.14739595285,6.999999999999999,8.4,spline,-122.5315035784588
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,powerlaw,14358,-89561.7935526868,14.911122358641625,3.0,spline,-129.1776603124017
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,step,14358,-89529.2557011408,9.472463873139185,9.600000000000001,spline,-96.6398087664129
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,emt_ecm,spline,14358,-89563.7957382195,,,spline,-131.1798458451085
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,exponential,14358,-99069.82805557994,6.999999999999999,5.0,exponential,-8.913943052786635
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,gaussian,14358,-99069.7415337456,7.742591489922676,9.200000000000001,exponential,-8.827421218447853
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,powerlaw,14358,-99067.67331574328,16.49296129703063,3.2,exponential,-6.759203216119204
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,step,14358,-99069.6036407041,14.911122358641625,15.0,exponential,-8.689528176939348
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,il6_jak_stat3,spline,14358,-99061.91147779205,,,exponential,-0.997365264891414
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,exponential,14358,-103114.34282345245,6.999999999999999,5.0,exponential,-28.090628996287705
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,gaussian,14358,-103113.63826355824,7.361938632551805,8.8,exponential,-27.38606910208182
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,powerlaw,14358,-103112.26315072543,17.345738419684505,3.4000000000000004,exponential,-26.0109562692669
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,step,14358,-103110.75006252037,15.682109678112967,15.8,exponential,-24.497868064208888
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,interferon_response,spline,14358,-103106.4454667607,,,exponential,-20.193272304546554
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,exponential,14358,-83678.8039943348,6.999999999999999,5.0,powerlaw,-116.57276338513475
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,gaussian,14358,-83674.56624275984,7.361938632551805,8.8,powerlaw,-112.33501181018073
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,powerlaw,14358,-83679.39476340478,6.999999999999999,3.0,powerlaw,-117.16353245511709
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,step,14358,-83649.8218325567,11.58882939190469,11.600000000000001,powerlaw,-87.59060160703666
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,oxidative_stress,spline,14358,-83675.27851180593,,,powerlaw,-113.04728085626266
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,exponential,14358,-93666.56477998353,6.999999999999999,5.0,gaussian,-16.05469214450568
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,gaussian,14358,-93668.09994987985,6.999999999999999,8.4,gaussian,-17.58986204082612
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,powerlaw,14358,-93666.55455189617,7.361938632551805,1.4000000000000001,gaussian,-16.044464057151345
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,step,14358,-93666.84442060061,14.911122358641625,15.0,gaussian,-16.334332761587575
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,secondary_senescence,spline,14358,-93664.65123763449,,,gaussian,-14.141149795468664
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,exponential,14358,-107831.07962866887,6.999999999999999,5.0,powerlaw,-28.09534630966664
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,gaussian,14358,-107834.90986890544,6.999999999999999,8.4,powerlaw,-31.925586546232807
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,powerlaw,14358,-107837.84833203933,6.999999999999999,1.4000000000000001,powerlaw,-34.86404968012357
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,step,14358,-107836.67204317435,8.14292620081837,8.200000000000001,powerlaw,-33.68776081514079
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Mesenchymal,tnfa_nfkb_proximal,spline,14358,-107837.03536235745,,,powerlaw,-34.05107999824395
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,exponential,5987,-48201.841757388764,8.14292620081837,5.800000000000001,spline,2.0075113514685654
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,gaussian,5987,-48202.432530012404,9.962242533302096,11.8,spline,1.4167387278284878
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,powerlaw,5987,-48199.55335394885,24.6860647223019,4.800000000000001,spline,4.295914791378891
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,step,5987,-48204.222983320804,47.54182525407475,47.6,spline,-0.3737145805716864
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,downstream_arrest,spline,5987,-48219.88544176776,,,spline,-16.036173027525365
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,exponential,5987,-40590.202450996425,49.99999999999999,34.800000000000004,spline,-7.563657628161309
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,gaussian,5987,-40594.75099831164,49.99999999999999,59.0,spline,-12.112204943376128
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,powerlaw,5987,-40588.66122210819,49.99999999999999,71.4,spline,-6.02242873992509
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,step,5987,-40593.69627009701,47.54182525407475,47.6,spline,-11.057476728747133
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,emt_ecm,spline,5987,-40596.95170941715,,,spline,-14.312916048889747
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,exponential,5987,-39026.87005907585,11.58882939190469,8.200000000000001,spline,-20.238952355044603
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,gaussian,5987,-39029.32628943626,13.48099749887925,16.0,spline,-22.695182715455303
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,powerlaw,5987,-39023.743275356916,38.85968176362148,7.4,spline,-17.112168636107526
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,step,5987,-39027.55594289429,22.318425721029357,22.400000000000002,spline,-20.92483617347898
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,il6_jak_stat3,spline,5987,-39063.1359507076,,,spline,-56.50484398678964
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,exponential,5987,-38136.254892324025,11.019082036984365,7.800000000000001,spline,-20.52091696196294
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,gaussian,5987,-38139.213961892805,13.48099749887925,16.0,spline,-23.47998653074319
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,powerlaw,5987,-38132.97260407095,35.13265199376635,6.800000000000001,spline,-17.238628708888427
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,step,5987,-38140.37483390426,22.318425721029357,22.400000000000002,spline,-24.64085854219593
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,spline,5987,-38209.18411310588,,,spline,-93.45013774382096
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,exponential,5987,-34313.39879622636,49.99999999999999,34.800000000000004,exponential,-16.396175456531637
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,gaussian,5987,-34311.632654223155,10.477345453252495,12.4,exponential,-14.63003345332254
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,powerlaw,5987,-34312.07372776504,6.999999999999999,15.8,exponential,-15.071106995208538
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,step,5987,-34311.340769381175,13.48099749887925,13.600000000000001,exponential,-14.338148611343058
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,spline,5987,-34311.37058049697,,,exponential,-14.36795972714026
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,exponential,5987,-39092.5004910606,9.472463873139185,6.6000000000000005,step,-15.825075114829815
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,gaussian,5987,-39093.12133988984,11.58882939190469,13.8,step,-16.445923944069364
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,powerlaw,5987,-39090.15695149572,28.716686174618605,5.6000000000000005,step,-13.481535549952241
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,step,5987,-39094.94680599994,15.682109678112967,15.8,step,-18.271390054171206
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,spline,5987,-39091.34736692668,,,step,-14.671950980911788
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,exponential,5987,-42589.4592536768,13.48099749887925,9.4,spline,-25.28682412168564
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,gaussian,5987,-42592.288922679036,14.178039470333344,16.8,spline,-28.11649312391819
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,powerlaw,5987,-42586.368083392,45.204502969779604,8.6,spline,-22.19565383688314
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,step,5987,-42591.30900150449,16.49296129703063,16.6,spline,-27.13657194936968
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,spline,5987,-42630.398245165496,,,spline,-66.22581561037805
