section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,naive,2623,exponential,13.48099749887925,,0.009192734451848275,3.4127222322278756,-17420.690581110488,-17417.749648982925,-2.9409321275634284,9.4,40.400000000000006,0,3,6.999999999999999,49.99999999999999,step,6.64028151270395,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,naive,2623,gaussian,14.911122358641625,,0.005791240312124127,3.4123511591735967,-17420.975801375975,-17417.749648982925,-3.2261523930501426,17.6,36.6,0,3,6.999999999999999,27.304873519796445,step,6.355061247217236,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,naive,2623,powerlaw,42.98209161773131,4.0,0.010420103070127107,3.412817712070236,-17418.617196842406,-17417.749648982925,-0.8675478594814194,8.200000000000001,48.0,0,4,6.999999999999999,49.99999999999999,step,8.71366578078596,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,naive,2623,step,25.962470509255517,,0.005376630047401166,3.404093648108371,-17427.330862623192,-17417.749648982925,-9.581213640267379,26.0,26.0,0,3,7.361938632551805,25.962470509255517,step,0.0,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,naive,2623,spline,,,,3.4026938322886426,-17418.40970251866,-17417.749648982925,-0.6600535357356421,,,0,8,,,step,8.921160104531737,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,ctrl,2623,exponential,6.999999999999999,,0.0015371425880203208,3.0367441072422174,-17680.858570238037,-17684.759921774614,3.90135153657684,5.0,21.0,1,26,6.999999999999999,49.99999999999999,step,5.871665943355765,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,ctrl,2623,gaussian,49.99999999999999,,-0.0044427264227088195,3.0359671744401315,-17681.52973494733,-17684.759921774614,3.230186827284342,59.0,122.4,1,26,6.999999999999999,49.99999999999999,step,5.2005012340632675,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,ctrl,2623,powerlaw,6.999999999999999,4.0,0.012121837275982584,3.036545909077778,-17679.029770290763,-17684.759921774614,5.730151483850932,1.4000000000000001,8.0,1,27,6.999999999999999,49.99999999999999,step,7.700465890629857,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,ctrl,2623,step,49.99999999999999,,-0.006969225860364031,3.0299538653437796,-17686.730236181393,-17684.759921774614,-1.9703144067789253,50.0,50.0,1,26,7.361938632551805,49.99999999999999,step,0.0,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,il6_jak_stat3,ctrl,2623,spline,,,,3.0248251934337693,-17681.17383668496,-17684.759921774614,3.586085089653352,,,0,31,,,step,5.556399496432277,0.03611818651713276
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,naive,2623,exponential,35.13265199376635,,0.00722560342899575,3.4150259533454004,-17418.92055077066,-17418.879205555062,-0.0413452155989944,24.400000000000002,105.4,0,3,6.999999999999999,49.99999999999999,step,2.1405768904442084,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,naive,2623,gaussian,20.177866835741543,,0.004686116946153716,3.4147018554914554,-17419.16949441683,-17418.879205555062,-0.2902888617682038,23.8,49.400000000000006,0,3,6.999999999999999,49.99999999999999,step,1.891633244274999,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,naive,2623,powerlaw,47.54182525407475,1.0,0.010828487726831317,3.415057978549324,-17416.895953090538,-17418.879205555062,1.983252464524412,40.800000000000004,338.6,0,4,6.999999999999999,49.99999999999999,step,4.165174570567615,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,naive,2623,step,25.962470509255517,,0.003629235941848681,3.412240157072088,-17421.061127661105,-17418.879205555062,-2.181922106043203,26.0,26.0,0,3,7.361938632551805,40.97733080476837,step,0.0,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,naive,2623,spline,,,,3.4104389995517543,-17412.446048797552,-17418.879205555062,6.433156757510005,,,0,8,,,step,8.615078863553208,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,ctrl,2623,exponential,49.99999999999999,,-0.0009672713676313473,2.927941729616441,-17776.56194969433,-17780.50579394557,3.9438442512400798,34.800000000000004,149.8,1,26,6.999999999999999,49.99999999999999,step,2.2988467440591194,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,ctrl,2623,gaussian,49.99999999999999,,-0.002045003739368149,2.9278154442481785,-17776.675085028044,-17780.50579394557,3.830708917525044,59.0,122.4,1,26,6.999999999999999,49.99999999999999,step,2.1857114103440836,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,ctrl,2623,powerlaw,49.99999999999999,0.5,-0.0022086318373006736,2.9279356137472865,-17774.56742860854,-17780.50579394557,5.93836533702779,71.4,439.0,1,27,6.999999999999999,49.99999999999999,step,4.293367829846829,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,ctrl,2623,step,47.54182525407475,,-0.003907917651360785,2.9253767503430335,-17778.86079643839,-17780.50579394557,1.6449975071809604,47.6,47.6,0,26,6.999999999999999,49.99999999999999,step,0.0,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,interferon_response,ctrl,2623,spline,,,,2.9214319910592508,-17772.400199086573,-17780.50579394557,8.105594858996483,,,0,31,,,step,6.460597351815522,0.036110410470039
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,naive,2623,exponential,42.98209161773131,,-0.014258851623239123,7.676645748332956,-15294.29682646992,-15292.259169699184,-2.037656770735339,29.8,128.8,0,3,7.35289016673801,49.99999999999999,step,1.8293365140307287,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,naive,2623,gaussian,18.24260882600192,,-0.008358258369561273,7.675514469484622,-15294.683396748298,-15292.259169699184,-2.4242270491140516,21.6,44.800000000000004,0,3,6.999999999999999,49.99999999999999,step,1.442766235652016,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,naive,2623,powerlaw,45.204502969779604,0.5,-0.03156026696476341,7.676708845187076,-15292.275267266377,-15292.259169699184,-0.016097567193355644,66.8,433.0,0,4,6.999999999999999,49.99999999999999,step,3.850895717572712,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,naive,2623,step,19.185852382096297,,-0.0059341525303239105,7.671293757289354,-15296.12616298395,-15292.259169699184,-3.8669932847660675,19.200000000000003,19.200000000000003,0,3,9.949998066798024,36.996965940873984,step,0.0,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,naive,2623,spline,,,,7.668979664105587,-15286.917526514484,-15292.259169699184,5.341643184699933,,,0,8,,,step,9.208636469466,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,ctrl,2623,exponential,6.999999999999999,,0.009138773264970767,6.855555573787977,-15545.019357787367,-15547.483401063106,2.4640432757387316,5.0,21.0,1,26,6.999999999999999,49.99999999999999,step,3.548238185865557,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,ctrl,2623,gaussian,6.999999999999999,,0.005785713107416407,6.855005283208407,-15545.229912586114,-15547.483401063106,2.253488476992061,8.4,17.2,1,26,6.999999999999999,49.99999999999999,step,3.3376833871188865,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,ctrl,2623,powerlaw,6.999999999999999,4.0,0.057510779379748626,6.852560638873603,-15544.165498407057,-15547.483401063106,3.317902656048318,1.4000000000000001,8.0,1,27,6.999999999999999,49.99999999999999,step,4.402097566175144,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,ctrl,2623,step,6.999999999999999,,0.007925452057543395,6.846288056180117,-15548.567595973233,-15547.483401063106,-1.0841949101268256,7.0,7.0,1,26,6.999999999999999,49.99999999999999,step,0.0,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,oxidative_stress,ctrl,2623,spline,,,,6.838919391929759,-15541.392252927806,-15547.483401063106,6.091148135299591,,,0,31,,,step,7.175343045426416,0.054160970409957036
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,naive,2623,exponential,49.99999999999999,,-0.0035145126545694317,1.4700026087840816,-19629.902116927442,-19632.22795769287,2.3258407654284383,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,step,4.497998769344122,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,naive,2623,gaussian,40.868941774896264,,-0.0038529291867411973,1.469661271389515,-19630.51125322769,-19632.22795769287,1.716704465179646,48.2,100.2,0,3,6.999999999999999,49.99999999999999,step,3.8888624690953293,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,naive,2623,powerlaw,49.99999999999999,0.5,-0.007684182356106201,1.4699960593996724,-19627.91380335131,-19632.22795769287,4.314154341558606,71.4,439.0,1,4,6.999999999999999,49.99999999999999,step,6.486312345474289,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,naive,2623,step,36.94920399670096,,-0.0029935725622444328,1.4674839645305764,-19634.400115696786,-19632.22795769287,-2.1721580039156834,37.0,37.0,0,3,6.999999999999999,42.98209161773131,step,0.0,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,naive,2623,spline,,,,1.4657732144909736,-19627.45971639921,-19632.22795769287,4.76824129365923,,,0,8,,,step,6.940399297574913,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,ctrl,2623,exponential,6.999999999999999,,0.0029308101030159138,1.3770349017182764,-19755.266929553956,-19758.47689071474,3.2099611607845873,5.0,21.0,1,26,6.999999999999999,49.99999999999999,step,1.5786182591073157,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,ctrl,2623,gaussian,7.361938632551805,,0.001775386162347433,1.3769810642415534,-19755.369482119524,-19758.47689071474,3.107408595216839,8.8,18.2,0,26,6.999999999999999,49.99999999999999,step,1.4760656935395673,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,ctrl,2623,powerlaw,9.006764443646388,4.0,0.009519326964001864,1.377017294684326,-19753.300467952475,-19758.47689071474,5.1764227622661565,1.8,10.200000000000001,0,27,6.999999999999999,49.99999999999999,step,3.545079860588885,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,ctrl,2623,step,8.563960425689007,,0.0019746055237975916,1.3762064006011627,-19756.845547813064,-19758.47689071474,1.6313429016772716,8.6,8.6,0,26,7.742591489922676,42.98209161773131,step,0.0,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,secondary_senescence,ctrl,2623,spline,,,,1.3734948105316536,-19752.018839390414,-19758.47689071474,6.4580513243272435,,,0,31,,,step,4.826708422649972,0.023680916371910193
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,naive,2623,exponential,6.999999999999999,,0.0034527310930647136,2.5289217723687623,-18206.84891846217,-18210.206857042354,3.3579385801858734,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,0.951034687252104,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,naive,2623,gaussian,9.962242533302096,,0.0016551030716916116,2.52890695303273,-18206.864289136236,-18210.206857042354,3.3425679061183473,11.8,24.400000000000002,0,3,6.999999999999999,49.99999999999999,step,0.9356640131845779,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,naive,2623,powerlaw,6.999999999999999,4.0,0.01804087474198323,2.528808694798143,-18204.966205245128,-18210.206857042354,5.240651797226747,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,2.833747904292977,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,naive,2623,step,20.177866835741543,,0.0015304904166976545,2.528005014318372,-18207.79995314942,-18210.206857042354,2.4069038929337694,20.200000000000003,20.200000000000003,0,3,6.999999999999999,49.99999999999999,step,0.0,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,naive,2623,spline,,,,2.525356750366137,-18200.5491713159,-18210.206857042354,9.657685726455384,,,0,8,,,step,7.250781833521614,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,ctrl,2623,exponential,49.99999999999999,,-0.00805373103275872,2.274977632242341,-18438.42216115193,-18437.416394827997,-1.0057663239349495,34.800000000000004,149.8,1,26,6.999999999999999,49.99999999999999,step,5.365443318100006,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,ctrl,2623,gaussian,35.13265199376635,,-0.007349717407557255,2.2736782842287213,-18439.92070929231,-18437.416394827997,-2.504314464313211,41.400000000000006,86.0,0,26,7.35289016673801,49.99999999999999,step,3.8668951777217444,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,ctrl,2623,powerlaw,49.99999999999999,0.5,-0.017479920722289655,2.275013852037704,-18436.380400843776,-18437.416394827997,1.035993984220113,71.4,439.0,1,27,6.999999999999999,49.99999999999999,step,7.407203626255068,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,ctrl,2623,step,31.763081427768892,,-0.004454989482413982,2.2703288377847066,-18443.78760447003,-18437.416394827997,-6.371209642034955,31.8,31.8,0,26,12.086908088757193,49.99999999999999,step,0.0,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,DC,tnfa_nfkb_proximal,ctrl,2623,spline,,,,2.2703422365427652,-18433.772124404724,-18437.416394827997,3.6442704232722463,,,0,31,,,step,10.015480065307202,0.031054297270138597
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,naive,12292,exponential,49.99999999999999,,-0.0034052026538339665,2.6432368472832795,-103794.24844930462,-103780.25128702985,-13.997162274768925,34.800000000000004,149.8,1,3,49.99999999999999,49.99999999999999,spline,9.65663912371383,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,naive,12292,gaussian,49.99999999999999,,-0.0041650251434749135,2.64198852061224,-103800.05498759112,-103780.25128702985,-19.8037005612714,59.0,122.4,1,3,40.868941774896264,49.99999999999999,spline,3.8501008372113574,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,naive,12292,powerlaw,49.99999999999999,0.5,-0.00750331370973356,2.643128908431443,-103792.75041395416,-103780.25128702985,-12.49912692430371,71.4,439.0,1,4,48.92500000000002,49.99999999999999,spline,11.154674474179046,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,naive,12292,step,40.868941774896264,,-0.0015665179029095994,2.642221090920512,-103798.97298879044,-103780.25128702985,-18.721701760587166,41.0,41.0,0,3,7.361938632551805,49.99999999999999,spline,4.93209963789559,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,naive,12292,spline,,,,2.6390133172182777,-103803.90508842834,-103780.25128702985,-23.653801398482756,,,0,8,,,spline,0.0,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,ctrl,12292,exponential,6.999999999999999,,0.001504192438596087,2.542346373861432,-104226.6140105678,-104229.27666270574,2.662652137936675,5.0,21.0,1,26,6.999999999999999,49.99999999999999,spline,6.185671941348119,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,ctrl,12292,gaussian,49.99999999999999,,-0.0016070956420894875,2.5419767163376403,-104228.40139905977,-104229.27666270574,0.8752636459685164,59.0,122.4,1,26,6.999999999999999,49.99999999999999,spline,4.39828344937996,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,ctrl,12292,powerlaw,9.962242533302096,4.0,0.004342733997160831,2.542364521972116,-104224.5262665127,-104229.27666270574,4.7503961930488,2.0,11.200000000000001,0,27,6.999999999999999,49.99999999999999,spline,8.273415996460244,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,ctrl,12292,step,40.868941774896264,,-0.0008613200540427847,2.5412882645533306,-104231.73093211238,-104229.27666270574,-2.4542694066331023,41.0,41.0,0,26,8.995694343197453,49.99999999999999,spline,1.0687503967783414,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,downstream_arrest,ctrl,12292,spline,,,,2.5390009049307825,-104232.79968250915,-104229.27666270574,-3.5230198034114437,,,0,31,,,spline,0.0,0.014674884685390724
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,naive,12292,exponential,30.20149733539872,,0.01678404151139212,10.2846397245754,-87093.75646917855,-86949.18079684653,-144.5756723320228,21.0,90.60000000000001,0,3,10.477345453252495,49.99999999999999,spline,14.240100958166295,0.029101003446085526
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,naive,12292,gaussian,23.47241150476913,,0.010569727289857174,10.294556845441901,-87081.90943144678,-86949.18079684653,-132.7286346002511,27.8,57.6,0,3,6.999999999999999,40.868941774896264,spline,26.087138689938,0.029101003446085526
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,naive,12292,powerlaw,6.999999999999999,0.5,0.030146054438499454,10.280680578719085,-87096.4892737981,-86949.18079684653,-147.3084769515699,15.8,285.8,1,4,6.999999999999999,49.99999999999999,spline,11.507296338619199,0.029101003446085526
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,naive,12292,step,33.40540803599722,,0.005526744600819527,10.326748368449401,-87043.53179063891,-86949.18079684653,-94.3509937923809,33.6,33.6,0,3,7.361938632551805,38.85968176362148,spline,64.4647794978082,0.029101003446085526
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,naive,12292,spline,,,,10.264378167998627,-87107.99657013672,-86949.18079684653,-158.8157732901891,,,0,8,,,spline,0.0,0.029101003446085526
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,ctrl,12292,exponential,6.999999999999999,,0.0033882450621771473,8.409272414691745,-89522.33934621727,-89524.287957719,1.9486115017352859,5.0,21.0,1,26,6.999999999999999,49.99999999999999,spline,5.914511687704362,0.029101003446085526
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Endothelial,emt_ecm,ctrl,12292,gaussian,30.20149733539872,,0.0014046252687625416,8.409339630030557,-89522.24109661825,-89524.287957719,2.0468611007527215,35.6,74.0,0,26,6.999999999999999,49.99999999999999,spline,6.012761286721798,0.029101003446085526
