section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7259_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,ctrl,nearest,12543,0.0012713845777653488,0.0009353452152147294,0.0009569841283414338,1.0231346809442294,-0.0005618920440555208,0.003104661199586218,-0.0004402097715606487,0.0033726462491818878
7259_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,ctrl,superposition,12543,0.0006419311171857897,0.00036301394161510525,0.000369296440826023,1.0173064956760778,-6.957620837981656e-05,0.001353438442751396,5.300609437757359e-06,0.0013389698877238055
7259_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,naive,nearest,12543,-0.004316693766302501,0.0008447508808046544,0.0009918311310740098,1.174110798356619,-0.005972405492679624,-0.002660982039925379,-0.006068962249020565,-0.0020722932787365263
7259_liver_sbr_Male_26-U1,Macrophages,downstream_arrest,naive,superposition,12543,-0.0005766668200805781,9.551099992152665e-05,0.00011588725132255016,1.2133393160763153,-0.0007638683799267703,-0.0003894652602343859,-0.0007993587637629395,-0.00034315898252642544
7259_liver_sbr_Male_26-U1,Macrophages,emt_ecm,ctrl,nearest,12543,-0.0009539259167181701,0.0013650473395108158,0.0015967720925651966,1.1697558365539342,-0.003629418702159369,0.0017215668687230287,-0.003907717208204756,0.0025636865656157083
7259_liver_sbr_Male_26-U1,Macrophages,emt_ecm,ctrl,superposition,12543,-0.0005024811499419474,0.00018520778487787488,0.0002122733892426241,1.146136429322321,-0.000865488408302582,-0.00013947389158131261,-0.0008821534664604302,-6.775135533084542e-05
7259_liver_sbr_Male_26-U1,Macrophages,emt_ecm,naive,nearest,12543,0.01726005740225864,0.0016952022611844881,0.0026133823342637395,1.5416345259224062,0.013937460970337042,0.020582653834180235,0.012406867807257945,0.022101258217123675
7259_liver_sbr_Male_26-U1,Macrophages,emt_ecm,naive,superposition,12543,0.004885784463046139,0.0005476829467886724,0.0009864310706331578,1.8010987495905724,0.0038123258873403415,0.005959243038751937,0.00315013654635461,0.006859473933179545
7259_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,ctrl,nearest,12543,0.0006906259892812018,0.0018532716721827494,0.00209899909938043,1.1325911526550596,-0.002941786488196987,0.00432303846675939,-0.003053820077736336,0.004698185793967032
7259_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,ctrl,superposition,12543,0.0003099541589680333,0.00021229601169215473,0.00026305342851825795,1.2390879433934223,-0.00010614602394858996,0.0007260543418846566,-0.00015400844861393015,0.0008089889679078105
7259_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,naive,nearest,12543,0.011199043653959564,0.0026926758076265722,0.003325184163109037,1.2348995574183073,0.005921399071011482,0.016476688236907646,0.004357429299433391,0.017395571109893097
7259_liver_sbr_Male_26-U1,Macrophages,il6_jak_stat3,naive,superposition,12543,0.007231423424211975,0.0018874986007144387,0.0023607452988979364,1.250726913389164,0.0035319261668116755,0.010930920681612276,0.00230218439939831,0.01201055744962432
7259_liver_sbr_Male_26-U1,Macrophages,interferon_response,ctrl,nearest,12543,-0.002086130156830609,0.002415513413483227,0.0027990470259305553,1.1587793345739545,-0.006820536447257735,0.002648276133596516,-0.00774189943928194,0.002842307895831629
7259_liver_sbr_Male_26-U1,Macrophages,interferon_response,ctrl,superposition,12543,0.0007095728471681188,0.00020105109846776725,0.0002493466533259524,1.2402153244933796,0.00031551269417129493,0.0011036330001649426,0.00016872718349332503,0.0011324550843097537
7259_liver_sbr_Male_26-U1,Macrophages,interferon_response,naive,nearest,12543,0.006710540274865895,0.0021456556146509905,0.002685203606969001,1.2514606671424167,0.0025050552701499536,0.010916025279581836,0.0009662010034665297,0.011666058177800056
7259_liver_sbr_Male_26-U1,Macrophages,interferon_response,naive,superposition,12543,0.001412944937504846,0.00037792286962138005,0.0006438125336345184,1.7035553690612015,0.0006722161130469412,0.0021536737619627508,6.874609686623734e-05,0.0025979523717047266
7259_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,ctrl,nearest,12543,0.0022947338946689754,0.0030225035024229515,0.0029476957915399132,0.9752497521266494,-0.00362937297008001,0.00821884075941796,-0.0036321877585184827,0.008115276096902681
7259_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,ctrl,superposition,12543,-0.0019507074844977513,0.0028769757637044716,0.00271838865979183,0.9448771498483391,-0.007589579981358515,0.0036881650123630127,-0.0073946710298924195,0.003276629727358717
7259_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,naive,nearest,12543,-0.03067581439879881,0.0035992995530903537,0.0035657983933949345,0.9906923113230031,-0.0377304415228559,-0.023621187274741717,-0.03688930667289799,-0.023071032960945693
7259_liver_sbr_Male_26-U1,Macrophages,oxidative_stress,naive,superposition,12543,-0.01089094336733729,0.0011307112300324037,0.0013634593054196007,1.2058421895929405,-0.0131071373782008,-0.008674749356473778,-0.01341053887064023,-0.008059918340380202
7259_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,ctrl,nearest,12543,0.002494827415076809,0.0019766138732237727,0.001862598515154845,0.942317839810072,-0.0013793357764417852,0.006368990606595404,-0.0009510181558078625,0.006125514022882041
7259_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,ctrl,superposition,12543,0.0006151071037147376,0.0008322166713727511,0.0008398162862938767,1.0091317744315191,-0.0010160375721758545,0.00224625177960533,-0.0011938606432225372,0.002116722971569643
7259_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,naive,nearest,12543,0.008751471160905784,0.002594394733880199,0.003124437519806125,1.2043030611356467,0.003666457482500594,0.013836484839310974,0.0025693859265138908,0.015110975354168603
7259_liver_sbr_Male_26-U1,Macrophages,secondary_senescence,naive,superposition,12543,0.005265278975129285,0.001818633417709438,0.0022734105471845173,1.2500653100545516,0.0017007574764187862,0.008829800473839782,0.0006304328575515734,0.009283181860618314
7259_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,ctrl,nearest,12543,0.0011486203022475498,0.0012590069784412297,0.0014438453626764445,1.1468128353538296,-0.0013190333754972603,0.00361627397999236,-0.001593669130812566,0.0037128533539555015
7259_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,ctrl,superposition,12543,0.0002172609146779402,0.00024386263211884315,0.0002665845777448982,1.093175184031401,-0.0002607098442749924,0.0006952316736308728,-0.000252993914592885,0.0007113133407751897
7259_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,naive,nearest,12543,0.004160210389848435,0.0010945140313859732,0.001314424852528156,1.2009209702535395,0.0020149628883319275,0.006305457891364942,0.0015821295036051622,0.006554561268230234
7259_liver_sbr_Male_26-U1,Macrophages,tnfa_nfkb_proximal,naive,superposition,12543,0.0018773129984246601,0.0005707916192199088,0.0007113829864956952,1.2463094455870432,0.0007585614247536388,0.0029960645720956813,0.0004539976214150425,0.0032340797794322114
7259_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,ctrl,nearest,14358,-0.00038124036976690175,0.0008027265724572299,0.0007081554256845351,0.8821875966019131,-0.0019545844517830724,0.0011921037122492688,-0.0018903838457259548,0.0011213832787645497
7259_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,ctrl,superposition,14358,-0.0002781199877979961,0.00015341249626069222,0.00014105794339605888,0.9194684059919123,-0.0005788084804689528,2.256850487296065e-05,-0.0005519913057853402,-1.0703128847749379e-05
7259_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,naive,nearest,14358,-0.0020195311663766384,0.0006440280465191125,0.0006104120269237822,0.947803484992586,-0.003281826137554099,-0.0007572361951991779,-0.0032429285383637238,-0.0007256606367821406
7259_liver_sbr_Male_26-U1,Mesenchymal,downstream_arrest,naive,superposition,14358,-0.0008196803457775064,0.00018953317984219087,0.00020795907953371468,1.0972172772433069,-0.0011911653782682005,-0.0004481953132868123,-0.0012237134490378093,-0.00045264908572593244
7259_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,ctrl,nearest,14358,-0.002000456699161321,0.002001916732859754,0.00207633715637354,1.0371745848826968,-0.005924213495566439,0.0019233000972437965,-0.005943944680502937,0.002260588741744182
7259_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,ctrl,superposition,14358,0.0003536683520665613,0.00044540042403082525,0.0005085192575618978,1.1417125582410856,-0.0005193164790338561,0.0012266531831669788,-0.0006629860406623675,0.0013668182610428218
7259_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,naive,nearest,14358,0.034981770005212784,0.0030383740678573273,0.003441157345116957,1.132565401186324,0.029026556832212422,0.04093698317821315,0.02819908836796612,0.04139906137208809
7259_liver_sbr_Male_26-U1,Mesenchymal,emt_ecm,naive,superposition,14358,0.019550192585238352,0.0016354933078345738,0.0022483714949492707,1.3747359797675724,0.01634462570188259,0.022755759468594115,0.015015049978311604,0.02387509577150496
7259_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,ctrl,nearest,14358,-0.002600591686586934,0.002120158346904136,0.002049572739645776,0.9667073889261953,-0.006756102046519041,0.0015549186733451728,-0.00625210769781499,0.0014173789373582062
7259_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,ctrl,superposition,14358,-0.00258368827351655,0.001502424334426775,0.0014178321239965298,0.9436961925523392,-0.005528439968993029,0.0003610634219599288,-0.005082939698745785,9.169362436330814e-05
7259_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,naive,nearest,14358,0.007841648216873241,0.0021818537532361684,0.0022860446278513027,1.047753372314985,0.0035652148605303515,0.01211808157321613,0.0036625820118405834,0.012272969026360462
7259_liver_sbr_Male_26-U1,Mesenchymal,il6_jak_stat3,naive,superposition,14358,0.004473207009042511,0.0015266775533001435,0.001682715327023218,1.102207419887569,0.0014809190045742301,0.007465495013510792,0.0012849002980831084,0.007451511145702825
7259_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,ctrl,nearest,14358,0.00022499846621003362,0.0012757595700628173,0.0013159763553647148,1.0315237966820954,-0.002275490291113088,0.0027254872235331555,-0.002039173660543377,0.002833119025882457
7259_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,ctrl,superposition,14358,3.388219982444188e-05,0.00015658857825343392,0.00018192140597316072,1.1617795371941266,-0.0002730314135522886,0.0003407958132011723,-0.0003179579505705763,0.0003938507931454332
7259_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,naive,nearest,14358,0.010740975675371963,0.0018952097558758976,0.0019939055437238457,1.0520764456503837,0.007026364553855203,0.014455586796888723,0.006890533652767951,0.01464053445741961
7259_liver_sbr_Male_26-U1,Mesenchymal,interferon_response,naive,superposition,14358,0.007251493879298999,0.0013260103035142106,0.001550364542182867,1.1691949437150448,0.004652513684411146,0.009850474074186853,0.004191683513351852,0.010187302443079648
7259_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,ctrl,nearest,14358,-0.003640158282323569,0.0031233523412329844,0.003427292580833245,1.0973121845997933,-0.009761928871140219,0.0024816123064930803,-0.010210942384090522,0.002864558295002188
7259_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,ctrl,superposition,14358,-0.0023022706547102187,0.0025121811770521404,0.0027424411416066127,1.0916573878738576,-0.007226145761732414,0.0026216044523119765,-0.0075342914292230445,0.002604676220740815
7259_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,naive,nearest,14358,-0.0410286979146409,0.0037290319741793178,0.004125310737930202,1.106268534701448,-0.048337600584032366,-0.033719795245249436,-0.04840318731227201,-0.0340207314721557
7259_liver_sbr_Male_26-U1,Mesenchymal,oxidative_stress,naive,superposition,14358,-0.02882554183259847,0.0026087759457374907,0.00286640267693721,1.0987538740613807,-0.03393874268624395,-0.023712340978952987,-0.03454062551204417,-0.02326983616550591
7259_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,ctrl,nearest,14358,0.002315513453706416,0.0026516803342572443,0.0027397195257049516,1.0332012838464437,-0.0028817800014377826,0.007512806908850615,-0.00214030160127776,0.008141206407130185
7259_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,ctrl,superposition,14358,0.0013301136075039267,0.0018790087104110509,0.0019049672995318338,1.0138150445907748,-0.0023527434649017326,0.005012970679909586,-0.0019057944053397261,0.005230888672709549
7259_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,naive,nearest,14358,0.011796622930332136,0.002633561138437188,0.003007205270291912,1.1418779030421342,0.006634843098995247,0.016958402761669024,0.006608359253683963,0.01798651654533915
7259_liver_sbr_Male_26-U1,Mesenchymal,secondary_senescence,naive,superposition,14358,0.007659412180217448,0.0018426450958716207,0.0021554573804214183,1.1697626337544014,0.004047827792309071,0.011270996568125824,0.0036608758766152275,0.01250730867416007
7259_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,nearest,14358,0.0024906161103882777,0.0015557499164691557,0.001622968120758483,1.043206304289498,-0.0005586537258912673,0.005539885946667823,-0.0006624669508916133,0.005356963274219057
7259_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,ctrl,superposition,14358,0.0015490460222675694,0.0011025370844500624,0.0011215970986383536,1.0172874132372591,-0.0006119266632545529,0.0037100187077896917,-0.0007071624485061369,0.0035174195985591154
7259_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,naive,nearest,14358,0.009114666751214761,0.001608134581022646,0.001889434054504613,1.1749228433997625,0.005962722972410375,0.012266610530019147,0.005313983555569683,0.012515385526274903
7259_liver_sbr_Male_26-U1,Mesenchymal,tnfa_nfkb_proximal,naive,superposition,14358,0.005720360769952631,0.0011253133238059083,0.0013793095086062311,1.2257115235615317,0.0035147466552930507,0.007925974884612212,0.0030312652293843214,0.008167381460153186
7259_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,ctrl,nearest,5987,0.0017829844594938905,0.0014403836506658232,0.0015385177828915457,1.068130551315519,-0.0010401674958111229,0.004606136414798904,-0.0009466875443386046,0.004719982111164319
7259_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,ctrl,superposition,5987,0.0015140699307058755,0.0008436363080422707,0.0008668172996971543,1.0274774703671503,-0.00013945723305697493,0.0031675970944687257,-0.00025401603406848244,0.0030214879337207997
7259_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,naive,nearest,5987,0.002154684287559695,0.0015267165688517433,0.0022314716775975576,1.4616148950789645,-0.0008376801873897217,0.005147048762509111,-0.0018696414814232,0.006716582298332728
7259_liver_sbr_Male_26-U1,T/NK cells,downstream_arrest,naive,superposition,5987,0.0017551046940489769,0.0008318701379253666,0.00134014320937378,1.611000501491754,0.0001246392237152583,0.0033855701643826955,-0.0006219612798513546,0.004510011175598899
7259_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,ctrl,nearest,5987,-0.002702950860427849,0.0030949339584355664,0.0033726812137984327,1.0897425467208557,-0.00876902141896156,0.0033631196981058612,-0.008302729606545952,0.004252126838702159
7259_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,ctrl,superposition,5987,-0.001041417528222527,0.00041941580730921614,0.00042644501828924627,1.016759528032876,-0.0018634725105485905,-0.0002193625458964633,-0.0018997963123367143,-0.0001945567112890631
7259_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,naive,nearest,5987,0.008789272988382517,0.0025840709771040443,0.0038917390209655778,1.5060495843372812,0.00372449387325859,0.013854052103506445,0.001175924279064544,0.016873312084626425
7259_liver_sbr_Male_26-U1,T/NK cells,emt_ecm,naive,superposition,5987,0.004151310527067749,0.0022608491944219873,0.0033488951832196336,1.4812554466180652,-0.0002799538939993462,0.008582574948134844,-0.0017316680593162162,0.011018730155194114
7259_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,ctrl,nearest,5987,0.0020059851122985668,0.002762192888497486,0.003336799106555079,1.2080253773914225,-0.0034079129491565063,0.00741988317375364,-0.004723961625464629,0.008515273618855915
7259_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,ctrl,superposition,5987,0.00048663339720465414,0.0003095703201691716,0.00037064070176649516,1.1972746662662954,-0.0001201244303269222,0.0010933912247362305,-0.00019386880397405016,0.0012062126108532821
7259_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,naive,nearest,5987,0.013238597775191919,0.002686916574159712,0.0075204313152271215,2.7989076354478963,0.007972241289838883,0.018504954260544954,0.00021542350273431605,0.0296860189432167
7259_liver_sbr_Male_26-U1,T/NK cells,il6_jak_stat3,naive,superposition,5987,0.005643609938118558,0.0007687309696116245,0.004151473340936144,5.400424212170789,0.004136897237679774,0.007150322638557341,-0.0009552908494610708,0.01391753435208512
7259_liver_sbr_Male_26-U1,T/NK cells,interferon_response,ctrl,nearest,5987,0.0008752442335534469,0.0023945984206695963,0.0023359229711178995,0.9754967475777047,-0.003818168670958962,0.005568657138065856,-0.0036872015137148833,0.00527692774548041
7259_liver_sbr_Male_26-U1,T/NK cells,interferon_response,ctrl,superposition,5987,0.0006238050350351615,0.00045513251071334246,0.0004916301760176985,1.0801912947223924,-0.00026825468596298975,0.0015158647560333128,-0.0003180738895730735,0.001589587944909037
