section,arm,band,call,celltype,module,n,sender_density_per_um2,d_poisson_um,median_nn_um,sd_y,lam_raw,beta_raw,railed_raw,lam_poisson,beta_poisson,railed_poisson,lam_nn,beta_nn,railed_nn
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,interferon_response,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.028483465127879574,7.000000000000001,0.025051763557587647,1,0.22023664735795462,0.025051763557587647,1,0.7978894550964353,0.025051763557587654,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,oxidative_stress,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.07049711544271134,50.0,0.04966821872504112,1,1.5731189096996756,0.04966821872504113,1,5.6992103935459655,0.04966821872504112,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,secondary_senescence,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.02714007419344455,50.0,-0.009419498073207635,1,1.5731189096996756,-0.009419498073207633,1,5.6992103935459655,-0.009419498073207631,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.028029633801380672,27.304873519796445,-0.009967500615518965,0,0.8590762572189946,-0.009967500615518965,0,3.1123243791696384,-0.009967500615518966,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,downstream_arrest,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.014343140206026702,50.0,-0.0014873312401492186,1,1.4504609472032397,-0.0014873312401492186,1,5.1485883333999425,-0.0014873312401492186,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,emt_ecm,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.01568707242347992,7.000000000000001,0.0037552333210558193,1,0.20306453260845359,0.0037552333210558206,1,0.7208023666759921,0.0037552333210558193,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,il6_jak_stat3,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.020198578106077923,10.4773454532525,0.009126396687854112,0,0.3039396082060036,0.009126396687854114,0,1.078870771312335,0.009126396687854116,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,interferon_response,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.01999083740760041,50.0,-0.0025269973226903814,1,1.4504609472032397,-0.002526997322690381,1,5.1485883333999425,-0.002526997322690381,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,oxidative_stress,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.04384223042930952,7.000000000000001,-0.004397033582148963,1,0.20306453260845359,-0.004397033582148963,1,0.7208023666759921,-0.004397033582148962,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,secondary_senescence,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.016120461839146994,7.000000000000001,0.007114605352941192,1,0.20306453260845359,0.007114605352941193,1,0.7208023666759921,0.007114605352941193,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,29161,0.00018567253206084103,34.47180022075697,9.711399856080899,0.01817658975674042,50.0,0.00733543505591372,1,1.4504609472032397,0.00733543505591372,1,5.1485883333999425,0.00733543505591372,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,downstream_arrest,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.02770546207717655,50.0,0.0035245953980234794,1,1.4504609472032397,0.003524595398023479,1,5.1485883333999425,0.0035245953980234794,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,emt_ecm,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.038810700526046904,50.0,0.02139000531742756,1,1.4504609472032397,0.02139000531742756,1,5.1485883333999425,0.021390005317427564,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,il6_jak_stat3,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.03129443815884688,50.0,0.014175951822460111,1,1.4504609472032397,0.014175951822460111,1,5.1485883333999425,0.014175951822460111,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,interferon_response,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.028540129453642576,50.0,0.0034193595430411458,1,1.4504609472032397,0.0034193595430411458,1,5.1485883333999425,0.0034193595430411458,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,oxidative_stress,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.06947326094010543,16.492961297030632,-0.043165914402245716,0,0.4784479253015485,-0.04316591440224571,0,1.6983093623421741,-0.04316591440224571,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,secondary_senescence,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.02484921406980457,50.0,0.008565673828522682,1,1.4504609472032397,0.008565673828522682,1,5.1485883333999425,0.008565673828522684,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,7631,0.00018567253206084103,34.47180022075697,9.711399856080899,0.028799150567486,35.13265199376635,0.009364921064908747,0,1.0191707937728025,0.009364921064908747,0,3.617671243530113,0.00936492106490875,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,downstream_arrest,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.014641423518870158,15.68210967811297,0.0033777710672031913,0,0.7394100350371041,0.003377771067203191,0,1.6148145386366155,0.0033777710672031913,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,emt_ecm,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.016139455798142095,50.0,-0.004111865128420169,1,2.3574954206227607,-0.004111865128420169,1,5.1485883333999425,-0.004111865128420169,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,il6_jak_stat3,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.02063215962667116,7.361938632551807,0.013474244798569405,0,0.3471147322629335,0.013474244798569407,0,0.7580718270952511,0.01347424479856941,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,interferon_response,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.020183526238995015,50.0,-0.0010318099014555529,1,2.3574954206227607,-0.001031809901455553,1,5.1485883333999425,-0.0010318099014555529,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,oxidative_stress,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.04521522632944042,50.0,0.020018186252867526,1,2.3574954206227607,0.02001818625286753,1,5.1485883333999425,0.020018186252867526,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,secondary_senescence,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.016588372037571682,40.868941774896264,-0.002237127500855398,0,1.9269668616003235,-0.0022371275008553986,0,4.208347136412649,-0.002237127500855398,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,24060,0.0004904980614375186,21.208948939036283,9.711399856080899,0.017985925531842122,9.962242533302101,0.011153904985516765,0,0.4697188230278599,0.011153904985516763,0,1.0258297136291978,0.011153904985516765,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,downstream_arrest,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.02869423316504902,50.0,0.010707351425355182,1,2.3574954206227607,0.010707351425355182,1,5.1485883333999425,0.010707351425355185,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,emt_ecm,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.03889587750665611,7.000000000000001,0.016302505146424933,1,0.33004935888718656,0.01630250514642493,1,0.7208023666759921,0.01630250514642493,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.0312633560125278,7.000000000000001,0.018214824424754795,1,0.33004935888718656,0.018214824424754795,1,0.7208023666759921,0.01821482442475479,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,interferon_response,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.028496339549101316,7.000000000000001,0.007692277956229811,1,0.33004935888718656,0.007692277956229809,1,0.7208023666759921,0.007692277956229809,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,oxidative_stress,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.06964518353263913,7.000000000000001,-0.021079764268851303,1,0.33004935888718656,-0.02107976426885131,1,0.7208023666759921,-0.021079764268851307,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,secondary_senescence,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.024967381346770127,7.000000000000001,0.011864121165126279,1,0.33004935888718656,0.011864121165126277,1,0.7208023666759921,0.011864121165126276,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,7733,0.0004904980614375186,21.208948939036283,9.711399856080899,0.028466818327946126,7.000000000000001,0.014535176732551476,1,0.33004935888718656,0.014535176732551473,1,0.7208023666759921,0.014535176732551473,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,downstream_arrest,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.01450632047863532,50.0,-0.00037542947938815617,1,1.266371121102576,-0.0003754294793881566,1,5.1485883333999425,-0.0003754294793881564,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,emt_ecm,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.01554700091844509,50.0,-0.004911050600894205,1,1.266371121102576,-0.004911050600894205,1,5.1485883333999425,-0.004911050600894205,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,il6_jak_stat3,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.020252837457689712,19.1858523820963,0.007786019347808163,0,0.4859281878084764,0.007786019347808163,0,1.97560111481589,0.0077860193478081615,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,interferon_response,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.02046499937398305,7.000000000000001,0.011493757115011898,1,0.17729195695436067,0.0114937571150119,1,0.7208023666759921,0.0114937571150119,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,oxidative_stress,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.04433786520270281,50.0,0.016522616921348144,1,1.266371121102576,0.016522616921348144,1,5.1485883333999425,0.016522616921348147,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,secondary_senescence,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.016220592154798753,50.0,-0.003853289164522508,1,1.266371121102576,-0.0038532891645225087,1,5.1485883333999425,-0.0038532891645225082,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,26816,0.00014153295556218313,39.48289657495277,9.711399856080899,0.018613184364108387,19.1858523820963,0.005801463900242116,0,0.4859281878084764,0.005801463900242116,0,1.97560111481589,0.005801463900242115,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,downstream_arrest,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.02928269176428885,50.0,0.010798921100102447,1,1.266371121102576,0.010798921100102447,1,5.1485883333999425,0.010798921100102448,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,emt_ecm,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.03841432578196159,9.006764443646391,0.01607096126250866,0,0.228118127720146,0.01607096126250866,0,0.9274424467247846,0.016070961262508655,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,il6_jak_stat3,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.031348340986757116,35.13265199376635,0.015712412581980695,0,0.889819517853051,0.015712412581980695,0,3.617671243530113,0.015712412581980695,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,interferon_response,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.028736837691649534,31.763081427768892,0.010643804962178153,0,0.804476980747122,0.010643804962178155,0,3.270700609436866,0.010643804962178155,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,oxidative_stress,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.06909655923026474,50.0,0.014373143816790293,1,1.266371121102576,0.014373143816790291,1,5.1485883333999425,0.01437314381679029,1
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,secondary_senescence,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.024597539764740103,30.20149733539872,0.008453279437052952,0,0.7649260807921068,0.008453279437052952,0,3.109901536644866,0.00845327943705295,0
7450_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,6342,0.00014153295556218313,39.48289657495277,9.711399856080899,0.028899434633390654,50.0,0.00938614841835056,1,1.266371121102576,0.00938614841835056,1,5.1485883333999425,0.009386148418350554,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,downstream_arrest,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.012643554266656568,27.304873519796445,-0.0004922836878677256,0,0.8906079671801209,-0.0004922836878677259,0,2.8230510996399345,-0.0004922836878677259,0
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,emt_ecm,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.01514248691701245,17.34573841968451,-0.0013266444014826714,0,0.5657690676352384,-0.0013266444014826718,0,1.7933760390523155,-0.0013266444014826716,0
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,il6_jak_stat3,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.015862824213613312,7.000000000000001,0.008661842719286862,1,0.22832025813050982,0.008661842719286859,1,0.723730058048145,0.00866184271928686,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,interferon_response,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.016146100550744752,50.0,-0.002771775387787117,1,1.6308589866464986,-0.0027717753877871177,1,5.169500414629607,-0.002771775387787117,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,oxidative_stress,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.0448779105538577,50.0,-0.00909111043282198,1,1.6308589866464986,-0.00909111043282198,1,5.169500414629607,-0.00909111043282198,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,secondary_senescence,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.015736961134171397,15.68210967811297,-0.0011177134688201463,0,0.5115061899625314,-0.0011177134688201461,0,1.6213734496654397,-0.001117713468820146,0
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,115118,0.00023472989357402668,30.658689935427194,9.672114515843884,0.01362214306726005,7.000000000000001,0.0030926871873158297,1,0.22832025813050982,0.0030926871873158297,1,0.723730058048145,0.003092687187315831,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,downstream_arrest,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.017221707583489544,50.0,-0.0006352900300313489,1,1.6308589866464986,-0.0006352900300313488,1,5.169500414629607,-0.0006352900300313488,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,emt_ecm,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.035739250729893465,47.54182525407475,0.011805927364296769,0,1.5506802591437054,0.01180592736429677,0,4.915349707263756,0.01180592736429677,0
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,il6_jak_stat3,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.023802259260930034,11.588829391904696,0.005567526720278411,0,0.37799493117001703,0.005567526720278412,0,1.198169166930462,0.005567526720278414,0
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,interferon_response,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.02151242096104659,50.0,0.002254033751140889,1,1.6308589866464986,0.0022540337511408885,1,5.169500414629607,0.002254033751140888,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,oxidative_stress,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.05661729019222922,10.4773454532525,-0.03566529277451756,0,0.34174145977273346,-0.035665292774517555,0,1.0832528332961286,-0.035665292774517555,0
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,secondary_senescence,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.023167221077684607,50.0,0.0053635037773593925,1,1.6308589866464986,0.0053635037773593925,1,5.169500414629607,0.005363503777359394,1
7250_liver_sham_Male_26-U1,sham,below_floor,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,6583,0.00023472989357402668,30.658689935427194,9.672114515843884,0.02141926642370983,7.742591489922679,0.011729602984687842,0,0.25254149822546207,0.011729602984687844,0,0.8005065983492592,0.01172960298468784,0
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,downstream_arrest,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.01263239817382829,7.000000000000001,0.001270105500024328,1,0.08462453662555164,0.0012701055000243296,1,0.723730058048145,0.0012701055000243287,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,emt_ecm,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.01513937900716309,7.000000000000001,0.002975371806879447,1,0.08462453662555164,0.0029753718068794505,1,0.723730058048145,0.0029753718068794496,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,il6_jak_stat3,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.016104849041851922,7.000000000000001,0.011451995078132896,1,0.08462453662555164,0.011451995078132897,1,0.723730058048145,0.0114519950781329,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,interferon_response,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.016360338527060415,7.000000000000001,0.014774317592171382,1,0.08462453662555164,0.014774317592171389,1,0.723730058048145,0.014774317592171389,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,oxidative_stress,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.04468153834928647,7.000000000000001,-0.004242339060522817,1,0.08462453662555164,-0.004242339060522818,1,0.723730058048145,-0.004242339060522819,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,secondary_senescence,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.01574591990645683,38.85968176362148,0.0009940582339435626,0,0.4697832232375524,0.000994058233943563,0,4.017702819788316,0.0009940582339435628,0
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,73273,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.013741469205288516,7.000000000000001,0.010418866284088167,1,0.08462453662555164,0.010418866284088167,1,0.723730058048145,0.010418866284088169,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,downstream_arrest,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.017313438285989333,50.0,-0.0007341853211162957,1,0.6044609758967974,-0.0007341853211162957,1,5.169500414629607,-0.0007341853211162958,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,emt_ecm,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.0346404626566719,50.0,0.00346509879931101,1,0.6044609758967974,0.00346509879931101,1,5.169500414629607,0.003465098799311011,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.02388599396189416,21.221173911504508,0.004336689829520396,0,0.25654742984447343,0.004336689829520396,0,2.194057346688991,0.004336689829520397,0
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,interferon_response,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.0214006275025683,19.1858523820963,0.0059084620361133005,0,0.23194198108587646,0.005908462036113302,0,1.9836254368853852,0.0059084620361133,0
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,oxidative_stress,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.05667343712184952,50.0,-0.016464439714404006,1,0.6044609758967974,-0.016464439714404006,1,5.169500414629607,-0.01646443971440401,1
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,secondary_senescence,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.022602209819566017,33.40540803599722,0.004807906777312381,0,0.4038453108333919,0.004807906777312381,0,3.453785413859177,0.004807906777312383,0
7250_liver_sham_Male_26-U1,sham,below_floor,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,5196,3.2245722753603664e-05,82.71832590320396,9.672114515843884,0.021172026922933632,9.47246387313919,0.012916864926295513,0,0.11451469513809744,0.012916864926295514,0,0.9793581183951404,0.012916864926295513,0
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,downstream_arrest,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.012726523108404617,50.0,0.0020374000741235423,1,1.495311404197645,0.0020374000741235423,1,5.169500414629607,0.0020374000741235423,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,emt_ecm,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.015117497945545105,50.0,-0.0019017578835186135,1,1.495311404197645,-0.0019017578835186129,1,5.169500414629607,-0.0019017578835186138,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,il6_jak_stat3,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.01586988310625015,50.0,-0.002897319243434309,1,1.495311404197645,-0.002897319243434309,1,5.169500414629607,-0.002897319243434309,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,interferon_response,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.01617757803539864,7.000000000000001,0.012732503647084564,1,0.20934359658767032,0.012732503647084564,1,0.723730058048145,0.012732503647084566,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,oxidative_stress,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.04526320289759402,50.0,0.014391021842712253,1,1.495311404197645,0.014391021842712253,1,5.169500414629607,0.014391021842712255,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,secondary_senescence,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.015830774098225673,7.000000000000001,0.0025289494940481834,1,0.20934359658767032,0.0025289494940481825,1,0.723730058048145,0.002528949494048184,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,112853,0.00019733261484574969,33.43785104536739,9.672114515843884,0.01370980274397209,7.000000000000001,0.002647154728792653,1,0.20934359658767032,0.002647154728792653,1,0.723730058048145,0.002647154728792654,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,downstream_arrest,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.017164698568288533,7.361938632551807,-0.007218056527192774,0,0.22016781588515863,-0.007218056527192769,0,0.7611508962690857,-0.007218056527192769,0
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,emt_ecm,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.03492823434276044,22.31842572102936,-0.008837300231937397,0,0.667459930087865,-0.008837300231937397,0,2.3075022203748277,-0.0088373002319374,0
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,il6_jak_stat3,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.02379499270571735,50.0,-0.0017193767610031174,1,1.495311404197645,-0.0017193767610031178,1,5.169500414629607,-0.0017193767610031174,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,interferon_response,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.02145933550699941,7.000000000000001,0.022627413586189988,1,0.20934359658767032,0.022627413586189988,1,0.723730058048145,0.02262741358619,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,oxidative_stress,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.056512350639059496,50.0,0.027778580179138885,1,1.495311404197645,0.02777858017913888,1,5.169500414629607,0.02777858017913888,1
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,secondary_senescence,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.02244948890224695,8.142926200818373,-0.00654503313049524,0,0.2435242082324703,-0.006545033130495242,0,0.8418972074285774,-0.00654503313049524,0
7250_liver_sham_Male_26-U1,sham,below_floor,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,6602,0.00019733261484574969,33.43785104536739,9.672114515843884,0.021400805321515462,50.0,-0.0012076666261068537,1,1.495311404197645,-0.0012076666261068541,1,5.169500414629607,-0.0012076666261068535,1
