section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,oxidative_stress,2450,21.2211739115045,200,-0.01514706795544524,-0.002391168079114179,0.006138978559304169,-0.015589437848077037,0.009430033800372642,0.8421365715036239,0.03,0.0008151917546790671,0.008015734573658707,-0.012826240089897446,0.015744008073967697,1.0538184523286576,0.04,-0.0012861840366678828,0.0078117372534475885,-0.016100982452552887,0.013173950409394881,0.9150869303253167,0.075
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,secondary_senescence,2450,49.99999999999999,200,0.002567451033688876,-0.0007900000908062968,0.003789473077451942,-0.007689710276402553,0.006742595025836519,1.3076982113544873,0.55,-0.0003914889627686545,0.0035503249686344935,-0.007777386806866263,0.006771782137492672,1.1524815693198125,0.425,0.002525602885864659,0.0030539784198542995,-0.003220916093371702,0.009513902601315882,0.016299492093561053,0.51
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,DC,tnfa_nfkb_proximal,2450,49.99999999999999,200,0.0014764882346031299,0.0022029136994718927,0.0032031946395614675,-0.0037361555472772636,0.007977452713017691,-0.49199543067406903,0.705,0.000238381465568409,0.003379623910902111,-0.006125974902326775,0.006391707046593355,0.8385483473679799,0.695,-0.0022649523376559837,0.002816357825537957,-0.007426148607898,0.0031869106305505634,2.5340131296507,0.72
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,downstream_arrest,10981,6.999999999999999,200,-0.004088941155456569,-0.0006783392840817289,0.0014147713746369575,-0.0034360568118240627,0.002030095502073628,0.8341039261040709,0.005,0.00012369048168927777,0.0025854231574054714,-0.005400539545248478,0.004550037366027783,1.030250002870356,0.105,-0.001390413860371987,0.0022162387372545163,-0.005657595609480087,0.0026586380605667817,0.6599574785965012,0.14
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,emt_ecm,10981,49.99999999999999,200,0.010304309200537199,0.005164186491020251,0.001599938800148306,0.0022414871099063634,0.008659671998932495,0.49883234377797747,0.0,4.97294933251828e-05,0.0016349772003367501,-0.0031433668618469648,0.0031020795013060134,0.9951739129370661,0.0,0.00038688215791861445,0.0016925920649189788,-0.0023271035110955084,0.0028128523431229253,0.9624543333871964,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,il6_jak_stat3,10981,6.999999999999999,200,0.003909257696077451,0.0018386409894900549,0.003160796227324119,-0.0041389808170014895,0.007659276129395177,0.5296700467367635,0.3,0.00015643822616898933,0.007452311473402907,-0.01434825184217417,0.016792859664186525,0.9599826262858139,0.605,0.003657399129035913,0.006218607603895531,-0.007489464109459969,0.015311014886602272,0.0644261869188754,0.56
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,interferon_response,10981,6.999999999999999,200,0.006571084084932513,0.0017445177867261724,0.002726313585988888,-0.0039154249397554365,0.00691494423812764,0.7345159848545616,0.04,-0.00031103929610972467,0.005652091176130519,-0.012601430573095623,0.010536721882633994,1.0473345481642728,0.245,0.0031584030023666322,0.004186546386713089,-0.0038725322930977155,0.01182312785096207,0.5193482595042657,0.18
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,oxidative_stress,10981,42.98209161773131,200,-0.017680278032804624,-0.0020721550887368577,0.002535145176008929,-0.00721800443526498,0.0028918103767513062,0.8827985009685874,0.0,4.0968639072323786e-06,0.00484672445558382,-0.008840453781412932,0.008137009521107179,1.000231719427694,0.0,-0.0038997077716705743,0.0026671591334132753,-0.009097182189589142,0.0008254337922919286,0.7794317620777843,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,secondary_senescence,10981,9.472463873139185,200,0.013142251167270826,0.0018890323434696515,0.00234777663402826,-0.0022704109122109084,0.006556098859850759,0.8562626509395852,0.0,0.00014147804038457785,0.0037754913858652427,-0.007867346826212923,0.007208568604286968,0.9892348701463786,0.0,0.0009507139283790561,0.0037027027722721225,-0.006641961281833581,0.00827468318217406,0.9276597352859384,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Endothelial,tnfa_nfkb_proximal,10981,6.999999999999999,200,0.009974391717467699,0.0016202921189645031,0.0020242273980116544,-0.0020221315955945675,0.0053498521628639484,0.8375547938299877,0.0,-8.325610110937398e-05,0.004658082197469172,-0.008478975997417952,0.008976920498751404,1.0083469853067402,0.02,0.0015435316623894691,0.0036199527797103237,-0.0049127348454027974,0.010244034507410045,0.8452505469896122,0.03
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,downstream_arrest,25595,49.99999999999999,200,-0.0007558558321039556,-0.0002053113490160648,0.0005407967226986278,-0.0012475068668463562,0.0008805845686970372,0.728372342587379,0.195,6.407830922427415e-05,0.001266272520791463,-0.0018990683526518397,0.002707409160110358,1.0847758348915686,0.585,-0.0021244090124030975,0.0013772741582605851,-0.004145835908033089,0.0004734455343108579,-1.8106008079473546,0.79
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,emt_ecm,25595,47.54182525407475,200,0.006598411001766324,0.002141126866868832,0.0011425512962371723,-5.542859170998189e-05,0.004181195884165184,0.6755087147048471,0.0,0.00029680448138260274,0.003280125955227479,-0.00585445983327456,0.00598624003943228,0.9550187944789812,0.0,0.0007493613672498639,0.002525184344601794,-0.004777595739228773,0.005989738516423521,0.8864330568300053,0.01
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,il6_jak_stat3,25595,49.99999999999999,200,0.002965738165016306,0.0012750597594312395,0.0007507398080144979,-0.00037989409936491173,0.0028067254593100166,0.5700700168100548,0.015,0.0001644999720494723,0.001973675391201242,-0.003334944189053742,0.0035371500054355324,0.9445332113300137,0.125,0.0003916897764360795,0.001607018842938253,-0.0031893657486456277,0.0035063221659046096,0.8679284027644679,0.09
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,interferon_response,25595,49.99999999999999,200,0.0035026921734549535,0.0020007979056050782,0.0008401533561702859,0.00047340531896727266,0.003647325807489477,0.4287828314551691,0.03,0.00019928762489028202,0.0021544208007119856,-0.003999189984969346,0.004056253439512788,0.943104442234297,0.095,0.0001448744723304235,0.0016936650323429417,-0.00407336984597195,0.0031210171880263777,0.9586391081042318,0.075
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,oxidative_stress,25595,49.99999999999999,200,-0.005744111885842395,0.00022141557878035075,0.0018169319440200194,-0.0032146087401455675,0.003617492689825337,1.0385465295907759,0.0,6.744130782078047e-05,0.005142576493725237,-0.011271044535574466,0.010212267782499743,1.0117409460611317,0.275,-0.007768190578270937,0.0034958576317866675,-0.01259167034132492,-0.0012263493986072584,-0.35237452414834075,0.67
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,secondary_senescence,25595,6.999999999999999,200,0.013084291038141682,0.0015966910683818242,0.001339565930482392,-0.0009387854961187008,0.003966838149306688,0.8779688510651934,0.0,0.00033376399548242885,0.002650037941287768,-0.004301371092626232,0.005428486214232271,0.9744912433918291,0.0,-0.0004032342363975319,0.00291864186697024,-0.005941528937615172,0.005080019143902294,1.030818195286399,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Hepatocytes,tnfa_nfkb_proximal,25595,20.177866835741543,200,0.0018654714002977542,0.00046504176594385773,0.0006098630231330332,-0.0006908310072579595,0.0016408987961120194,0.7507108573899173,0.015,0.00018617679285086902,0.001204295938606527,-0.001828616390607856,0.0025935348905011895,0.900198527395728,0.115,-0.00045914719565908797,0.0009863470977606286,-0.002525620042940486,0.00121866154317396,1.2461293137947878,0.085
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,downstream_arrest,11266,30.20149733539872,200,-0.002345088919193711,-0.001271700991722885,0.0007877801566044993,-0.0027858803925954493,0.0003019695506057737,0.4577173678513984,0.095,7.337225370113599e-05,0.001053646610499734,-0.0019464429739791712,0.002345704663683874,1.0312876211646433,0.03,-0.0002868590493500824,0.0008716712125523037,-0.0019401141548719095,0.0015375372115268029,0.8776766855182999,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,emt_ecm,11266,27.304873519796445,200,0.008225177292816042,0.005749692811329146,0.0018984473457913282,0.002152645165018309,0.009655833465153031,0.3009642702351244,0.085,0.0002681437690047038,0.0032717143281846355,-0.005787912143266538,0.006492071350775331,0.9673996365721012,0.015,-0.0022648639294513087,0.0035708553391902535,-0.008188743191656234,0.00532614495252107,1.2753574602494544,0.025
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,il6_jak_stat3,11266,6.999999999999999,200,0.0030162632764013154,0.001831179792527557,0.0031064584855829474,-0.00523111338177385,0.0072101911296994815,0.3928978922846794,0.43,-0.00018028128446074605,0.005900613793188953,-0.01129842409267328,0.012090835985818296,1.0597697441968126,0.645,0.0018873747761546911,0.006247571272473824,-0.00804001734759702,0.0149749473887616,0.3742672296144831,0.625
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,interferon_response,11266,11.58882939190469,200,-0.0005723342731771233,0.001766853599787544,0.002356075427054886,-0.002412418620524291,0.006447796107587697,4.087100812571374,0.855,0.0001500431867000107,0.004455191717179977,-0.008811712893821638,0.010128178006958255,1.2621600587836472,0.84,0.00019106609536646238,0.003948964094519521,-0.007619906115193679,0.007426153261773088,1.3338365432945725,0.91
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,oxidative_stress,11266,22.318425721029357,200,-0.01700065170518881,-0.0048196914428896825,0.00288854766596162,-0.009995721196726655,0.00037916599426007997,0.7164996068110346,0.0,0.00012494359888346569,0.004298813480929023,-0.007547585656704916,0.008952774313915451,1.0073493417223136,0.0,-0.00258455982615579,0.003262141363809564,-0.009427358969993754,0.0037772530254672086,0.8479728970997653,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,secondary_senescence,11266,31.763081427768892,200,0.00148251835159506,0.00016487536153209713,0.0017179012220040195,-0.0031224225641350487,0.0035460644674201037,0.8887869675578008,0.36,-2.1276369753876122e-05,0.0026952378277461503,-0.0055290006297911715,0.004973369110742332,1.0143515051472953,0.59,0.0004888349487981357,0.002304438361459188,-0.0033963943630200425,0.005544244601377715,0.670267185379397,0.515
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Macrophages,tnfa_nfkb_proximal,11266,6.999999999999999,200,0.0016821652123592452,0.0013915482996462011,0.00216134668943624,-0.0024942624851081916,0.005794853543089726,0.1727635969272319,0.49,4.904840797697728e-05,0.004500242452006916,-0.00859963120672077,0.008423294637201414,0.9708420982572892,0.685,0.001064264404936039,0.004033700427574509,-0.007163112138789908,0.009268528266101491,0.36732468540149943,0.68
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,downstream_arrest,13037,23.47241150476913,200,-0.0011487908152513543,-0.00047762247869555436,0.0006591322778623738,-0.001663782970944005,0.0007489881986262802,0.5842389472873257,0.175,-0.00011085565141704031,0.001025428597252171,-0.0020831300421873065,0.0018880526310541142,0.9035023174408082,0.26,0.000250728493434048,0.0009943196145580366,-0.0016584311444995782,0.001809994208828782,1.2182542636182103,0.365
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,emt_ecm,13037,9.006764443646388,200,0.02466644197257414,0.00854139478962616,0.0036799612840665657,0.0016075155959692073,0.015071807634708815,0.6537240839549102,0.0,0.0009326673093692852,0.006659855920798174,-0.013080553380629713,0.012187206102312784,0.96218881870331,0.0,-0.0028231911341737165,0.006769023954514247,-0.016092024561844418,0.009187312611858994,1.114454737222042,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,il6_jak_stat3,13037,10.477345453252495,200,0.005904744359188233,0.002142099684188806,0.002285274973635955,-0.0023263563099691293,0.0065288676292229895,0.6372239755213898,0.05,0.0003237183438528182,0.003514635700259793,-0.007524367911832632,0.007187371627877503,0.9451765691855757,0.115,-0.0010038864812717534,0.0035216108889514304,-0.007734895752873688,0.006337973653894189,1.1700135383015573,0.095
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,interferon_response,13037,7.361938632551805,200,0.011031042037111248,0.002411056073740538,0.0022350015285868296,-0.0016191776882705292,0.006171512035899537,0.7814298897938083,0.0,-0.0003345745500868538,0.004076368500514785,-0.008068307277679754,0.006971512615398725,1.0303302760483786,0.01,-0.0010187153225809642,0.003943519521338516,-0.007543504155121735,0.006647836620438173,1.0923498722200264,0.005
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,oxidative_stress,13037,38.85968176362148,200,-0.012604035151401384,-0.004225905399169065,0.002402318026614025,-0.009487575671813128,-0.000176914119976985,0.6647180566852667,0.0,0.0001248266408614596,0.0027807244394510494,-0.005512116532420409,0.005936183752058619,1.0099037045963475,0.0,-0.0009375200004895861,0.0024131759690997536,-0.006097253374574516,0.003357675833484068,0.925617471767734,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,secondary_senescence,13037,6.999999999999999,200,0.01330007288936005,0.0011925269765536543,0.0028448645287264722,-0.00449694104819037,0.006669270419650553,0.910336808942779,0.0,-0.0004289433215109449,0.00678861583872476,-0.0151047060729903,0.013351651445107806,1.0322512008076359,0.06,-0.00032337946823296867,0.005913491540051626,-0.012446390556747572,0.010395964218651849,1.024314112480667,0.035
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,Mesenchymal,tnfa_nfkb_proximal,13037,6.999999999999999,200,0.011381547675301642,0.001570173193233159,0.0017987414549537023,-0.0020021651613780144,0.004702116580352427,0.8620422074371756,0.0,5.3547660631587216e-05,0.003695354291590839,-0.006275209160689625,0.0074741853184468994,0.9952952215147517,0.0,-0.0018569869974268591,0.004070643609963302,-0.00842256254781247,0.00663376021170931,1.1631576873729208,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,downstream_arrest,5438,6.999999999999999,200,0.002182604962947205,0.0009121039826833177,0.002171380558566556,-0.0029722331138689914,0.005320700654597777,0.5821030382650236,0.315,0.00030073773275850814,0.004948199059384494,-0.00859900329089637,0.010394437900729447,0.8622115601018256,0.67,0.00035694658334421757,0.004515467471736981,-0.008832564196804362,0.008836677638830703,0.8364584570254862,0.685
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,emt_ecm,5438,6.999999999999999,200,0.011045656304055887,0.002221878552988509,0.003994479274436626,-0.005491288138197489,0.009022879843400876,0.7988459452452227,0.015,0.0012434854612415442,0.00951946537949284,-0.016559880910910554,0.018709713937853378,0.8874231257055368,0.26,-0.004281356451775036,0.007937688436662194,-0.019077699102117186,0.011340894581246283,1.3876054381850493,0.225
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,il6_jak_stat3,5438,36.94920399670096,200,0.004687458842978245,0.008943897829498634,0.006582989890446961,-0.005450502602739863,0.018817505312799132,-0.9080482899378375,0.785,0.0012736178167875214,0.011685487210471981,-0.01643230388456367,0.023072036979542052,0.7282924801152366,0.775,0.0007906796877015684,0.009968784721219178,-0.014237941961111122,0.019271780810437206,0.8313201855871233,0.76
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,interferon_response,5438,49.99999999999999,200,0.00504005880299419,0.012215870707322676,0.008679641653507018,-0.009325933421510642,0.025707732552305816,-1.423755591912041,0.84,0.00172201611313857,0.01386522976557485,-0.022235293537194365,0.026115284742098805,0.6583341225869116,0.835,-0.001912679368968141,0.012164351753517592,-0.018746752512634367,0.01902123003830802,1.3794954471229304,0.745
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,oxidative_stress,5438,13.48099749887925,200,-0.024471559736407446,-0.0028924593675523675,0.004827540476452964,-0.012554305859891833,0.007956991660708962,0.8818032279630659,0.0,0.0007733389068375277,0.008222337059759086,-0.014018228918786999,0.016493925655792385,1.0316015372607001,0.005,0.0005890187740593665,0.006827943954498738,-0.011940004763961395,0.013908045608497871,1.0240695231690955,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,secondary_senescence,5438,6.999999999999999,200,0.011573117996786089,0.0054166511161034235,0.005724926431380878,-0.005460823223214611,0.017231631275147728,0.5319626813095958,0.135,0.0015338834108570532,0.013251834330630721,-0.019521769721565576,0.02913703445453312,0.8674615249509233,0.375,-0.00014404351046295283,0.011715401385372758,-0.021180973263583813,0.02394086765688077,1.0124463874388003,0.345
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p99,T/NK cells,tnfa_nfkb_proximal,5438,49.99999999999999,200,0.006158098290239117,0.007744042293749667,0.0057903776985761815,-0.0069359677500917365,0.015843971000785266,-0.25753794901655724,0.72,0.0011042915128131952,0.00835180566863903,-0.012198300103018265,0.015280188504274077,0.8206765366893298,0.57,-0.000614121605347257,0.007783793480836386,-0.011117712653500993,0.012897697799993035,1.099725853080434,0.655
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Biliary/ductular,downstream_arrest,32233,49.99999999999999,200,0.0008853742943807203,-0.0004366631965655869,0.0005650533349407087,-0.0017263036591467038,0.0007212065356207633,1.4931961536911496,0.225,7.464952654333161e-05,0.0006137605503788907,-0.0010521996459021995,0.0011960371780380065,0.915685911577605,0.16,0.0009438642525557658,0.00031832648466678876,0.0003346679715886655,0.0015052737839971171,-0.06606240834669433,0.625
