section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,downstream_arrest,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,0.0021596509637811182,6.999999999999999,49.99999999999999,1,0.014763481777060997,49.99999999999999,0.001480870900565856,49.99999999999999,0.0009711519388031538,40.23301215580559,0.001516488357526449,39.60130401719207,0.0019737227109815794,49.99999999999999,0.00149757959197178,6.999999999999999,0.0008690215074511887,0.0021596509637811182,1.0,0.001480870900565856,0.6856991825999265,0.0009711519388031538,0.4496800432523876,0.001617881108805362,0.7491400860316682,0.0021338667884460484,0.9880609525485883,0.00149757959197178,0.693435938069278,0.0021423671845969125,0.9919969571592507,0.0016176400226455602,0.7490284540300878,0.0014971831879111346,0.6932523880108226,0.00031126012205004677,0.004109373706233873,-0.000213615186283053,0.0034129797946463483,-0.0007431068640079749,0.002897515257859913,-0.0001288342955023508,0.003459839266068053,0.00041543429429935817,0.004073040616244813,-0.00022928476150510253,0.0034890002728763902,0.0003098359398413544,0.004098336107867037,-0.00013944592292224685,0.0034721228975692774,-0.00022711979484139902,0.003488373320551335,1.0,1.0,-0.0713068218721506,0.856952595693149,-0.8021770008644863,0.7614239166673358,-0.10137775130047001,1.1529442764358713,0.478967606721661,1.4945109938089827,-0.07764134485075491,0.8933561451328549,0.9358657589002001,1.0131544345894337,-0.12495364811602613,1.1745193029122203,-0.04507860889060882,0.8927981936811149
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,emt_ecm,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,29.366891167497506,-0.0030701619733988343,6.999999999999999,49.99999999999999,0,0.029114332931314445,16.617530817993924,-0.003627676935330758,6.999999999999999,-0.006003257328996732,6.999999999999999,-0.012257827438495048,6.999999999999999,-0.01100605400000955,6.999999999999999,-0.004571613951053882,27.23923097795219,-0.0030467506538690526,-0.0030701619733988343,1.0,-0.0032321115763295264,1.0527495305895556,-0.0019189151654924958,0.6250208236955503,-0.004825920950674346,1.571878289317678,-0.0041219325048381045,1.342578189864981,-0.0013933012242422593,0.45382010340640105,-0.003051902217223617,0.9940525104755296,-0.004826452660412908,1.5720514755349424,-0.0014060351856195936,0.457967754731532,-0.006551821411053942,0.00033102401856741764,-0.0063535622445659605,-0.0004862237161690788,-0.0048935474239625056,0.0008317332248150751,-0.007522152390814928,-0.0018706135793541726,-0.006920786397508678,-0.000976597869388196,-0.004620978201292306,0.0016037702827504112,-0.006516434379668046,0.00037434801745947824,-0.007519824503517694,-0.0018683712177773358,-0.004583952272513541,0.0016016000046388578,1.0,1.0,0.2701404804578023,2.548025157030466,-0.5003428508268765,1.4978421108002595,-1.0681601144810022,5.053025355395478,-0.34496469483764436,3.886440319015676,-2.034756586128426,1.819215898881079,0.9222451836674315,1.0246912623247846,-1.0976977301302198,5.02198823076181,-2.034353988947255,1.8201117071565813
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,il6_jak_stat3,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.006160977701059446,6.999999999999999,49.99999999999999,1,0.037780745011776716,6.999999999999999,0.005175447786898091,6.999999999999999,0.006116806445973456,49.99999999999999,-0.0037062234882654,49.99999999999999,-0.0029116790831202454,6.999999999999999,0.006651116235461721,6.999999999999999,0.006238077710097728,0.006160977701059446,1.0,0.005175447786898091,0.8400367665684161,0.006116806445973456,0.9928304796366338,-0.0018395068332040417,-0.298573850200386,-0.0007803125117071601,-0.12665400681014913,0.006651116235461721,1.0795553170591723,0.006238077710097728,1.012514249000613,-0.0018562795460884225,-0.3012962611062876,0.006679710985797788,1.0841965853324125,-0.0019383750637210736,0.01450425054949309,-0.0025991988280889664,0.013443122476387997,-0.0022241135425478615,0.013345616529271137,-0.009511593814733769,0.005694533134814615,-0.008389573834771976,0.006856229768919565,-0.0018156289463249302,0.01421776965641288,-0.001797953018171734,0.014674676781725677,-0.009382817303997712,0.0057227546556649885,-0.0018101149528951036,0.0142182252192017,1.0,1.0,0.1195222624240942,2.503230280219084,-0.06993561310826814,2.9291857129565932,-8.609055541923954,11.689922852286276,-7.839612064371165,10.430996257840372,-0.3602097480381159,3.1494240512283525,0.7494439351341585,1.2232023976213695,-8.58293538685178,11.721400016657954,-0.5971661794729317,3.237652248001762
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,interferon_response,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,-0.005866683809969037,6.999999999999999,49.99999999999999,1,0.02975547048547851,49.99999999999999,-0.006155304347725506,49.99999999999999,-0.0037797665168991124,49.99999999999999,-0.006648113626578519,49.99999999999999,-0.006174321190024902,49.99999999999999,-0.003478894976536569,49.99999999999999,-0.005802848041168119,-0.005866683809969037,1.0,-0.006155304347725506,1.049196538812272,-0.0037797665168991124,0.6442765008873149,-0.006648113626578519,1.1331978749701197,-0.006174321190024902,1.0524380365502413,-0.003478894976536569,0.5929917290966,-0.005802848041168119,0.989118934841444,-0.006707719842144102,1.1433579956611815,-0.0034766082426173,0.5926019460448216,-0.009418738711468958,-0.0019428540712246836,-0.009616487357192286,-0.0024225640778438983,-0.006973359300051398,-0.00033997758209391646,-0.009419471535765464,-0.0034326940643019796,-0.009125290866183638,-0.00272936006708643,-0.006598215604913168,3.308554403988518e-05,-0.009323748144421034,-0.001814247206990861,-0.009449635848419007,-0.00352204765466024,-0.006619408159307105,1.1512255533115827e-05,1.0,1.0,0.9383847287264763,1.3219996847691384,0.2002140884059515,0.8548840889424479,0.8615476299622965,1.921840511632679,0.8014678196522007,1.6407694965276138,0.05543532994146445,0.7997916549648203,0.9450330828313387,1.0087592583357816,0.8759613861767899,1.9651348750326365,0.0545070928210989,0.7982623516780749
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,oxidative_stress,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,0.01412887039980444,6.999999999999999,49.99999999999999,1,0.05525401390616269,49.99999999999999,0.008208205281429742,49.99999999999999,0.004495028624959809,20.376908080173678,0.007564410468792587,22.341858188303977,0.008371964205871291,49.99999999999999,0.008025367472697843,40.19559265190883,0.012732439990343007,0.01412887039980444,1.0,0.008208205281429742,0.580952691132573,0.004495028624959809,0.31814493995372944,0.007936439402297239,0.5617178994300273,0.009084428078395915,0.6429691703111421,0.008025367472697843,0.5680119673833885,0.013850722536102377,0.9803135101511079,0.007936643531739292,0.561732347113124,0.00792472212446493,0.5608885848775722,0.007188022633826537,0.02132224412315093,0.0015100393340998783,0.01468694303947018,-0.0018302911357283773,0.011026422563955524,0.0018961086251469334,0.014350477846253842,0.003326027067909576,0.015777996131681758,0.001673398343494047,0.014448788567058333,0.006871084588401741,0.020844364971117992,0.0019725647876159087,0.01443572599734453,0.0016403934641284765,0.014267884537357587,1.0,1.0,0.19720117070402457,0.7332756935986048,-0.2523582612178846,0.5610875599628582,0.26181978257065264,0.7922181149240597,0.34868643177516934,0.8847829415848866,0.21064986752908357,0.7703377072716673,0.931080116865146,1.0062380049420718,0.2630629999973642,0.7823360324503825,0.20599088492498363,0.7511097446461978
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,secondary_senescence,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.003347100339761873,6.999999999999999,49.99999999999999,1,0.03212306658184238,6.999999999999999,0.002563000119707832,6.999999999999999,0.0031311655181857213,49.99999999999999,0.0007182365545091062,49.99999999999999,0.0015685716582165437,6.999999999999999,0.003783073416155696,6.999999999999999,0.0033964486119812246,0.003347100339761873,1.0,0.002563000119707832,0.76573746214318,0.0031311655181857213,0.9354860029109512,0.000411940246873228,0.1230737668601041,0.0016828180170657715,0.5027689182408838,0.003783073416155696,1.130253960783512,0.0033964486119812246,1.014743589139865,0.0004048003749661851,0.12094061542086434,0.0038091395628730104,1.1380416408860956,-0.0042109301532465455,0.010611463903427609,-0.004673259615433978,0.009879397993870687,-0.0038776521047646888,0.010165936706753744,-0.007762288364634352,0.007839634811167022,-0.006437840232627197,0.009084738473239172,-0.0035783058124539305,0.010723407380351786,-0.004110820553338061,0.010780153384904397,-0.007765448680708167,0.00783804008013111,-0.00359991009984043,0.010731970477301405,1.0,1.0,-1.550116831948481,3.7305622408506225,-1.2175016795269695,2.683662838766879,-9.658675440376207,10.46229496407265,-5.258286720238982,5.912514484506296,-1.3841244394436296,3.6577057455691495,0.8141750156017374,1.577080717901269,-9.820151013304304,10.495619380347058,-1.3651322082790331,3.522606868877217
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Endothelial,tnfa_nfkb_proximal,all,12233,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.0027947577479906917,6.999999999999999,49.99999999999999,1,0.02299925629031905,49.99999999999999,-0.001436420648031197,6.999999999999999,0.0021540641631463717,25.016189556537356,-0.0014571893394535588,18.911493104159945,-0.0005598916165517556,6.999999999999999,0.0030668579900298676,6.999999999999999,0.002824973325442297,0.0027947577479906917,1.0,0.0014843355241344744,0.5311141995050006,0.0021540641631463717,0.7707516562732671,-0.0021109666708132033,-0.7553308233355452,-0.0006905557985355925,-0.24708968032455472,0.0030668579900298676,1.0973609402227453,0.002824973325442297,1.0108115193430733,-0.0021106834221604576,-0.7552294733516515,0.003071384890848992,1.0989807231260682,-0.0019293138050332612,0.008092181272557272,-0.0030791718574752222,0.006554271189480265,-0.0022596539700596567,0.007442327311785182,-0.0061602714771156475,0.002894762710641455,-0.004793199633143432,0.004606501971952447,-0.0013275758632171183,0.00840852876237353,-0.0019176655042725678,0.008124921238879937,-0.006163967458821773,0.002882799791524779,-0.0013218469883190856,0.008412690196111069,1.0,1.0,-3.3417748954840993,5.513324048462432,-1.5313008894902504,3.89443184231968,-14.25614873587024,13.841840448645428,-8.948788850591303,9.172904047887425,-0.9762413966820171,4.48321220990272,0.7438955057947414,1.1681224971995465,-14.217480031818381,13.848062777525698,-0.8688369786743798,4.684327980021642
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Hepatocytes,downstream_arrest,all,27171,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,49.99999999999999,0.005295193771691793,6.999999999999999,49.99999999999999,1,0.011888572941234283,44.60225794107449,0.00409718814818051,42.92973714027347,0.0037755390308408074,49.99999999999999,0.0024488574452130297,49.99999999999999,0.003009204980756667,49.99999999999999,0.004970108424860162,49.99999999999999,0.005282738816364444,0.005295193771691793,1.0,0.004240524540122538,0.8008251865668189,0.003966835213037704,0.7491388198566936,0.0024488574452130297,0.46246795694326964,0.003009204980756667,0.568289870116545,0.004970108424860162,0.9386074691790235,0.005282738816364444,0.9976478754386793,0.002472130722278054,0.46686312699152055,0.0049621801052979605,0.9371102020526368,0.003897853338984317,0.006667152561573817,0.0030450548733235204,0.005469967158590569,0.0027894991196579515,0.00515138253019792,0.0014528823354006003,0.0035152571327599492,0.001911969000463643,0.004166974969669252,0.003599056958561724,0.0063029193841633545,0.0038904008098501726,0.006658075178943237,0.0014774356620293077,0.0035232639778998535,0.0036032790039652205,0.0063017258209042346,1.0,1.0,0.7317639509489281,0.8698935165195099,0.6762420274027525,0.8189926236734157,0.3347736721196569,0.5757834375118958,0.4448146502565395,0.6657438193727436,0.9068158713078499,0.9605235463212818,0.9917207411261074,1.0014618639115238,0.3387706427284261,0.5771347651753569,0.9048903007281046,0.9577836258843612
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Hepatocytes,emt_ecm,all,27171,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.009648880445388013,6.999999999999999,49.99999999999999,1,0.01835596833928116,6.999999999999999,0.008851035291299632,6.999999999999999,0.007807264436293268,21.789717796159994,-0.00326693190375695,24.712724959991125,-0.002648597691718966,6.999999999999999,0.008583856478571218,6.999999999999999,0.009304854477200001,0.009648880445388013,1.0,0.008851035291299632,0.9173121525751999,0.007807264436293268,0.8091368196011794,-0.006224044139852056,-0.6450535038836588,-0.004929980583070167,-0.5109380939035894,0.008583856478571218,0.8896220164769627,0.009304854477200001,0.9643455041095,-0.006199583277429077,-0.6425184053754509,0.008229860873376875,0.8529342777078968,0.0031578303127470946,0.01808094752649044,0.0024963560086116005,0.017025125809798158,0.0011947022670435721,0.015977273375087902,-0.00936485953495913,-0.0031697472455104367,-0.0083188036549831,-0.0019169632496612834,0.0020451986727095433,0.01692576021613872,0.002906161604538674,0.01764211117413632,-0.009344310887565462,-0.0031345777694533426,0.0017873463785172798,0.016321304624697733,1.0,1.0,0.7383529764365058,1.001162821797394,0.39473656894222625,0.9116710228681298,-2.287650537799459,-0.25531160970968175,-2.0709705592624053,-0.16462648128447463,0.6019903995679476,0.9424621142526705,0.9141677363933889,0.9788597560154468,-2.2772304260867826,-0.2549666511109255,0.5005289076445475,0.9146226564248955
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Hepatocytes,il6_jak_stat3,all,27171,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.01318995526612447,6.999999999999999,49.99999999999999,1,0.018226005424843365,6.999999999999999,0.012680485191506573,6.999999999999999,0.01218312281537927,6.999999999999999,0.0030168151716025854,6.999999999999999,0.004321939447814641,6.999999999999999,0.01275562991077558,6.999999999999999,0.013115275611771955,0.01318995526612447,1.0,0.012680485191506573,0.961374389500292,0.01218312281537927,0.9236667274125615,0.0030168151716025854,0.22872065224895938,0.004321939447814641,0.3276689996754274,0.01275562991077558,0.9670715065680048,0.013115275611771955,0.9943381419538008,0.003040739583374888,0.23053448795117343,0.012681619791390035,0.9614604094950964,0.006281872742915083,0.019843327413849008,0.006132414502952454,0.018509591196865707,0.0057200571492160715,0.017814332563899436,-0.0015366830788083434,0.006755066711687307,-0.00048577809782689337,0.008144367143561124,0.005902371912017291,0.019109101117095583,0.006204749755968199,0.019779121729834034,-0.0015076395409301363,0.006795070334564904,0.005785522149033077,0.019001708425858434,1.0,1.0,0.880281717299133,1.0066013214465226,0.8368758757419116,0.9681347090944532,-0.22040735279932236,0.42697951664196593,-0.07721109050958512,0.5102282168487972,0.9264945566383466,0.9821804996460538,0.9822350821344604,1.0016736353015452,-0.21718325289974325,0.4273711522310398,0.9167338239451357,0.9787653803005174
7259_liver_sbr_Male_26-U1,sbr,26,cdkn1a_pos,Hepatocytes,interferon_response,all,27171,5110,0.040114298274535665,0.9998043052837573,1.0143246830298913,0.0312843401900908,6.999999999999999,0.011389745756430337,6.999999999999999,49.99999999999999,1,0.016707872105411734,6.999999999999999,0.010399983823592935,6.999999999999999,0.00968762872934201,49.99999999999999,-0.0020596759629576992,49.99999999999999,-0.0013617133853181965,6.999999999999999,0.010872669467722975,6.999999999999999,0.011305038466216062,0.011389745756430337,1.0,0.010399983823592935,0.9131006122521559,0.00968762872934201,0.8505570656722203,7.028673792356021e-05,0.006171054159297477,0.0016012406697432132,0.14058616443121189,0.010872669467722975,0.9546015951747268,0.011305038466216062,0.9925628462631441,9.974852851688887e-05,0.008757748473935303,0.010780888929362664,0.9465434224706966,0.004992566420683723,0.0187698138453441,0.0046292088632632665,0.015991080573966525,0.004025925991352942,0.015305972341297306,-0.0029269411113799666,0.0029003945979721724,-0.0016640747208361837,0.004901998164356056,0.004339910258290891,0.01827768262204753,0.004976459444010584,0.01869652892010581,-0.002894923982830171,0.002924636216053169,0.004297663176203254,0.01820286786024675,1.0,1.0,0.7174449517343283,1.0110183169723408,0.644261388955169,0.9511250241468704,-0.4526542333898619,0.19690404310781848,-0.2872958293817969,0.31188859728006296,0.862601538747013,0.978852474124634,0.9817989063528809,1.0000574804648499,-0.4500075454764242,0.19963946214003273,0.8519058222116912,0.9714937265317118
