section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,45.0,50.0,82.0,0.017207804822402712,0.002742136476007208,67.0,0.014332985154478185
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,50.0,55.0,50.0,0.01349960018240381,0.003399896448873322,50.0,0.011952399974688888
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,55.0,60.0,30.0,0.011857333354419098,0.003287651151405507,31.0,0.013040322511862483
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,60.0,65.0,28.0,0.019754999795363153,0.007352974736774365,22.0,0.020974545549093324
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,65.0,70.0,11.0,0.022147272586483847,0.00789260118728087,21.0,0.0153614285213518
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,70.0,75.0,3.0,0.018066667020320892,0.01589091499837053,7.0,0.022597142960876226
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,75.0,80.0,6.0,0.003361666613879303,0.01135720751935217,6.0,0.01608666645673414
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,80.0,85.0,5.0,0.05613199882209301,0.024429517848509955,6.0,0.024974999600090086
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,85.0,90.0,1.0,0.004220000002533197,,2.0,-0.00802999990992248
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,90.0,95.0,0.0,,,2.0,0.07844499684870243
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,95.0,100.0,0.0,,,1.0,0.010710000060498714
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,0.0,5.0,49.0,0.03091632631400657,0.004671584081044309,175.0,0.03768239990009793
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,5.0,10.0,483.0,0.03845169774368603,0.001489473394608141,427.0,0.03946234200237563
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,10.0,15.0,428.0,0.041912196241840054,0.0016713190074831945,427.0,0.03795580792080489
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,15.0,20.0,387.0,0.03537795874024699,0.0015824051742108962,371.0,0.041009353167447075
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,20.0,25.0,296.0,0.03920479725776523,0.001843930057524689,310.0,0.03736341930799104
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,25.0,30.0,279.0,0.03906516131392503,0.0019673024524978853,264.0,0.035655302917968416
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,30.0,35.0,223.0,0.038991434981204956,0.00210113316433879,194.0,0.04045448444013186
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,35.0,40.0,157.0,0.03785929937734251,0.0023017168944777953,161.0,0.040626646023856836
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,40.0,45.0,109.0,0.04436871552532282,0.0033313397585332037,83.0,0.03620819299599627
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,45.0,50.0,82.0,0.04118975614433222,0.003536135037790017,67.0,0.04437731347853012
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,50.0,55.0,50.0,0.04075240005739033,0.003941864541378744,50.0,0.048877800167538225
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,55.0,60.0,30.0,0.040691666506851715,0.005616146828446307,31.0,0.03508096757990819
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,60.0,65.0,28.0,0.037441071027257876,0.006511279094633975,22.0,0.040134999731724914
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,65.0,70.0,11.0,0.03432909159825861,0.007809660267167959,21.0,0.05136904791357838
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,70.0,75.0,3.0,0.04006333245585362,0.010480042217845504,7.0,0.034752857006554096
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,75.0,80.0,6.0,0.042816666226523616,0.012378863183681704,6.0,0.03046833393940081
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,80.0,85.0,5.0,0.016955999471247197,0.018510457340700275,6.0,0.005853333820899327
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,85.0,90.0,1.0,-0.0020200000144541264,,2.0,-0.00101500004529953
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,90.0,95.0,0.0,,,2.0,0.019435000605881214
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,95.0,100.0,0.0,,,1.0,-0.003379999892786145
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,0.0,5.0,49.0,0.04717428561855982,0.0045918296543552345,175.0,0.03954091408635057
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,5.0,10.0,483.0,0.03697246365686859,0.0016661065269566212,427.0,0.0402595316659106
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,10.0,15.0,428.0,0.03760892519943316,0.0017067939303672753,427.0,0.035908360648713514
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,15.0,20.0,387.0,0.03756614985410049,0.0018615893737806092,371.0,0.037684932582530965
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,20.0,25.0,296.0,0.03744368240792962,0.0021182382521531297,310.0,0.03706341944118556
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,25.0,30.0,279.0,0.033515949833906156,0.0021065477309203545,264.0,0.036972613659489784
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,30.0,35.0,223.0,0.03557273565788024,0.0024890366183676856,194.0,0.03462814423195615
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,35.0,40.0,157.0,0.03716101893705796,0.002911282779934689,161.0,0.03102192534994253
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,40.0,45.0,109.0,0.03441834881439284,0.0032977583890529886,83.0,0.02605409631351323
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,45.0,50.0,82.0,0.03473146347025205,0.0032494983409566843,67.0,0.03290641801162456
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,50.0,55.0,50.0,0.021925999831873922,0.005681397434920417,50.0,0.03590219979640096
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,55.0,60.0,30.0,0.04801466688901807,0.006436661514360064,31.0,0.035092580725529024
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,60.0,65.0,28.0,0.028586428570893725,0.008053550065587813,22.0,0.02975954513319514
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,65.0,70.0,11.0,0.0333072726551274,0.007424249635528343,21.0,0.028703809981899604
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,70.0,75.0,3.0,-0.008713333867490292,0.017425491950319064,7.0,0.02900000022990363
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,75.0,80.0,6.0,0.039941666337351,0.007442126561239474,6.0,0.03003833310989042
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,80.0,85.0,5.0,0.0004939997917972506,0.0078934080293095,6.0,0.04107666628745695
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,85.0,90.0,1.0,0.03197000175714493,,2.0,-0.0029750000685453415
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,90.0,95.0,0.0,,,2.0,0.004960000514984131
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,95.0,100.0,0.0,,,1.0,0.02768000029027462
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,0.0,5.0,49.0,0.07916571465035786,0.005190921987764566,175.0,0.06685502868445058
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,5.0,10.0,483.0,0.06699768130078923,0.0016866939767289902,427.0,0.07054889917322402
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,10.0,15.0,428.0,0.0667341119973843,0.0017309468434462863,427.0,0.06778999991781477
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,15.0,20.0,387.0,0.06638785526914479,0.0018994188650740679,371.0,0.06339223723045256
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,20.0,25.0,296.0,0.06515827708818579,0.0020542841611039886,310.0,0.0650648708548209
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,25.0,30.0,279.0,0.06425899625712295,0.0020596422569564353,264.0,0.06511795463374062
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,30.0,35.0,223.0,0.06615614340141533,0.0023355969571323765,194.0,0.06415494841313216
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,35.0,40.0,157.0,0.06716114645794176,0.0029216275349422476,161.0,0.06065155272700615
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,40.0,45.0,109.0,0.06397238526511467,0.003452908988315909,83.0,0.06596036124637866
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,45.0,50.0,82.0,0.06475121949312403,0.0036921598195561235,67.0,0.06685567186770043
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,50.0,55.0,50.0,0.059716399824246764,0.004391787243305171,50.0,0.06652000009082258
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,55.0,60.0,30.0,0.06012033272612219,0.0059479037091517365,31.0,0.07028999993757855
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,60.0,65.0,28.0,0.06272178578988782,0.00914231936749436,22.0,0.06546227329156616
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,65.0,70.0,11.0,0.06969909014349635,0.010476468263521015,21.0,0.05879857134035168
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,70.0,75.0,3.0,0.007733332924544811,0.009214604580866625,7.0,0.05931285662310464
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,75.0,80.0,6.0,0.06714166700839996,0.010181958128436856,6.0,0.04814999954154094
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,80.0,85.0,5.0,0.019987999834120272,0.010309538527998121,6.0,0.036044999957084656
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,85.0,90.0,1.0,0.08928000181913376,,2.0,0.08446500077843666
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,90.0,95.0,0.0,,,2.0,0.0582949984818697
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,95.0,100.0,0.0,,,1.0,0.014800000004470348
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,0.0,5.0,49.0,0.03710551033442726,0.007183490222704361,175.0,0.05008354279844623
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,5.0,10.0,483.0,0.053067101400531634,0.0023726592331825506,427.0,0.054075597172937806
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,10.0,15.0,428.0,0.055843271155502736,0.0025805422403788296,427.0,0.05538405165642247
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,15.0,20.0,387.0,0.05752457368221223,0.002801731371488869,371.0,0.05821698122580016
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,20.0,25.0,296.0,0.055213884922449254,0.003133392448169612,310.0,0.05660796772554609
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,25.0,30.0,279.0,0.06256566316781616,0.0034014210344524057,264.0,0.06002954549507139
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,30.0,35.0,223.0,0.05915246649707653,0.00364085299795146,194.0,0.06323670131303177
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,35.0,40.0,157.0,0.055554458657932126,0.004593695831672823,161.0,0.07040782590173995
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,40.0,45.0,109.0,0.07109724759677459,0.0044086591759204315,83.0,0.07220144540068682
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,45.0,50.0,82.0,0.07256292681516398,0.005329255972710799,67.0,0.05916597016451971
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,50.0,55.0,50.0,0.0759850000331062,0.008752095112017222,50.0,0.06931559956312412
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,55.0,60.0,30.0,0.061866666780163844,0.010188231361991987,31.0,0.044498386856679235
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,60.0,65.0,28.0,0.057540000566015284,0.007464396460752614,22.0,0.03939045444977554
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,65.0,70.0,11.0,0.09256818010048433,0.022198232321800036,21.0,0.05961190485617235
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,70.0,75.0,3.0,0.08063666832943757,0.026671137934339346,7.0,0.03673999996057579
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,75.0,80.0,6.0,0.07319166728605826,0.013487294415054692,6.0,0.08235500085478027
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,80.0,85.0,5.0,0.060133999958634374,0.01764887117142036,6.0,0.05530166688064734
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,85.0,90.0,1.0,-0.007170000113546848,,2.0,0.014990000054240227
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,90.0,95.0,0.0,,,2.0,0.038259999826550484
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,95.0,100.0,0.0,,,1.0,0.0712599977850914
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,0.0,5.0,49.0,0.0149067343885022,0.006230430851429594,175.0,0.009611085614555382
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,5.0,10.0,483.0,0.007937308467512923,0.0017797767750346043,427.0,0.015089437963216908
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,10.0,15.0,428.0,0.011218200940301163,0.0018614145169740233,427.0,0.007854824347645907
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,15.0,20.0,387.0,0.009004547791338937,0.0018698414560067152,371.0,0.008289865199844397
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,20.0,25.0,296.0,0.006748750030252464,0.00240701783930437,310.0,0.005579548342458081
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,25.0,30.0,279.0,0.009434623613635012,0.002329879491607861,264.0,0.008292159084317753
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,30.0,35.0,223.0,0.0062709416378078815,0.0025537667113559206,194.0,0.010302783548936954
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,35.0,40.0,157.0,0.010372038267198416,0.0026406216176640025,161.0,0.012779130413726093
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,40.0,45.0,109.0,0.011663853115276134,0.003579703619765858,83.0,-0.00235072297187163
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,45.0,50.0,82.0,0.012102438996208081,0.0037422550179089563,67.0,0.010804029927439571
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,50.0,55.0,50.0,0.012293000184581616,0.005522569481841541,50.0,0.0097339998325333
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,55.0,60.0,30.0,0.013835000193891271,0.0059009045010342724,31.0,0.005566774251600427
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,60.0,65.0,28.0,0.008146785733905355,0.0061691249455040325,22.0,0.020991818508429624
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,65.0,70.0,11.0,0.008612727481787178,0.008692733234213627,21.0,0.007119047921150923
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,70.0,75.0,3.0,-0.01281999982893467,0.009958588576333607,7.0,0.017937142002795423
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,75.0,80.0,6.0,0.02323500020429492,0.00955012184811326,6.0,-0.021139999424728256
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,80.0,85.0,5.0,0.007167999539524317,0.016380119729323992,6.0,-0.018336666747927666
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,85.0,90.0,1.0,-0.004800000227987766,,2.0,0.0018199998885393143
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,90.0,95.0,0.0,,,2.0,0.0316249989264179
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,95.0,100.0,0.0,,,1.0,-0.029270000755786896
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,0.0,5.0,49.0,0.03127265287734264,0.00420461469584819,175.0,0.029312800080203618
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,5.0,10.0,483.0,0.0262182194712284,0.0013905296753824934,427.0,0.02915562058569137
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,10.0,15.0,428.0,0.02684918218320516,0.0015258376633713524,427.0,0.024529156792317014
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,15.0,20.0,387.0,0.027846537445667646,0.0016487285612333876,371.0,0.023279191389387457
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,20.0,25.0,296.0,0.023326587893304374,0.0017209172551657477,310.0,0.029784806492487756
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,25.0,30.0,279.0,0.025419677536181254,0.00172068065220476,264.0,0.02474643942183651
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,30.0,35.0,223.0,0.026623049401678145,0.0021418996074564476,194.0,0.02757113390217671
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,35.0,40.0,157.0,0.02190363057984049,0.0023982721463913525,161.0,0.027828260950446968
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,40.0,45.0,109.0,0.027759816274612954,0.003055848784570186,83.0,0.019328072282109768
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,45.0,50.0,82.0,0.03365304852373012,0.004238967711418608,67.0,0.021014626942394272
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,50.0,55.0,50.0,0.021764199861790984,0.004162332571783062,50.0,0.027607399957487358
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,55.0,60.0,30.0,0.035072333691641686,0.006284405961290636,31.0,0.01938580644632419
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,60.0,65.0,28.0,0.012583571353128977,0.004542406781445004,22.0,0.02176363633374091
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,65.0,70.0,11.0,0.016259999702345918,0.007675858813330768,21.0,0.014324762171045655
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,70.0,75.0,3.0,-0.005483333254233003,0.0012690006954406959,7.0,0.021078571544161866
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,75.0,80.0,6.0,0.03742166639616092,0.0057716298957051475,6.0,0.022106666835801054
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,80.0,85.0,5.0,-0.005839999951422215,0.00548319333797533,6.0,0.021454999844233196
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,85.0,90.0,1.0,0.02831999957561493,,2.0,0.010759999975562096
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,90.0,95.0,0.0,,,2.0,0.0038999998942017555
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,95.0,100.0,0.0,,,1.0,0.003920000046491623
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,0.0,5.0,75.0,-0.005065866707251795,0.0020024481556970403,709.0,-0.0038241467114134607
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,5.0,10.0,1064.0,-0.0036202537613305203,0.00047316386089327515,918.0,-0.004306111117290517
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,10.0,15.0,1479.0,-0.0033783705245048652,0.00038758927660820003,1390.0,-0.0035767841604767534
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,15.0,20.0,1645.0,-0.0027122735562177883,0.0003610904733096447,1508.0,-0.0025576922858595906
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,20.0,25.0,1601.0,-0.0034599812518113972,0.0003725568574613047,1551.0,-0.0032383365490513626
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,25.0,30.0,1544.0,-0.002443361397560406,0.0003678008811989643,1499.0,-0.002756931286292006
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,30.0,35.0,1247.0,-0.0038152927038826337,0.0004005211039601465,1265.0,-0.0027764505905507816
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,35.0,40.0,1025.0,-0.001999521940224662,0.00044176101744687537,961.0,-0.0021311966685761026
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,40.0,45.0,791.0,-0.002044740835807291,0.0005194619711985084,789.0,-0.002887148305848468
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,45.0,50.0,605.0,-0.0026775206633062247,0.0005765374860416215,542.0,-0.0006548893016532026
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,50.0,55.0,427.0,-0.0015040514990516973,0.000725093701459348,359.0,-0.0017120055707990681
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,55.0,60.0,282.0,-0.0014069858733180693,0.0009275702114920097,290.0,-0.0016071034588972467
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,60.0,65.0,204.0,8.887253996220476e-05,0.0009330655908520942,185.0,-0.0030270270332285027
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,65.0,70.0,124.0,0.00010798387293400611,0.0011588007144605942,119.0,0.001241932768852082
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,70.0,75.0,58.0,-0.0024413792016275693,0.0018234066303517394,73.0,-0.001575342570878055
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,75.0,80.0,55.0,0.0005983636513437059,0.001709290794260612,46.0,0.000516739158664005
