section,label_set,cell_type,call,n_all,n_senders_all,n_nonsenders_all,prevalence_pct_all,n_scored,n_senders_scored,n_nonsenders_scored,prevalence_pct_scored,pass_band,pass_senders,pass_nonsenders,passes_A3
SPLN07,merged,Neutrophils,senepy_p90,24323,2432,21891,9.999,24323,2432,21891,9.999,True,True,True,True
SPLN07,merged,Plasma cells,senepy_p90,4735,473,4262,9.989,4735,473,4262,9.989,True,True,False,False
SPLN07,merged,Stromal,senepy_p90,27097,2711,24386,10.005,27097,2711,24386,10.005,True,True,True,True
SPLN07,merged,T/NK cells,senepy_p90,28112,2812,25300,10.003,28112,2812,25300,10.003,True,True,True,True
SPLN07,merged,B cells,tierA_p95,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierA_p95,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierA_p95,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierA_p95,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierA_p95,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierA_p95,24323,1216,23107,4.999,24323,1216,23107,4.999,True,True,True,True
SPLN07,merged,Plasma cells,tierA_p95,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierA_p95,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierA_p95,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierA_merged_p95,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierA_merged_p95,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierA_merged_p95,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierA_merged_p95,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierA_merged_p95,35393,1770,33623,5.001,35393,1770,33623,5.001,True,True,True,True
SPLN07,merged,Neutrophils,tierA_merged_p95,24323,1216,23107,4.999,24323,1216,23107,4.999,True,True,True,True
SPLN07,merged,Plasma cells,tierA_merged_p95,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierA_merged_p95,27097,1355,25742,5.001,27097,1355,25742,5.001,True,True,True,True
SPLN07,merged,T/NK cells,tierA_merged_p95,28112,1406,26706,5.001,28112,1406,26706,5.001,True,True,True,True
SPLN07,merged,B cells,senepy_p95,37034,1848,35186,4.99,37034,1848,35186,4.99,True,True,True,True
SPLN07,merged,Endothelial,senepy_p95,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,senepy_p95,10247,0,10247,0.0,0,0,0,,False,False,False,False
SPLN07,merged,Megakaryocytes,senepy_p95,684,0,684,0.0,0,0,0,,False,False,False,False
SPLN07,merged,Mono/Mac/DC,senepy_p95,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,senepy_p95,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,senepy_p95,4735,236,4499,4.984,4735,236,4499,4.984,True,True,False,False
SPLN07,merged,Stromal,senepy_p95,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,senepy_p95,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierA_p99,37034,371,36663,1.002,37034,371,36663,1.002,True,True,True,True
SPLN07,merged,Endothelial,tierA_p99,39354,394,38960,1.001,39354,394,38960,1.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierA_p99,10247,103,10144,1.005,10247,103,10144,1.005,True,False,True,False
SPLN07,merged,Megakaryocytes,tierA_p99,684,7,677,1.023,684,7,677,1.023,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierA_p99,35393,355,35038,1.003,35393,355,35038,1.003,True,True,True,True
SPLN07,merged,Neutrophils,tierA_p99,24323,244,24079,1.003,24323,244,24079,1.003,True,True,True,True
SPLN07,merged,Plasma cells,tierA_p99,4735,48,4687,1.014,4735,48,4687,1.014,True,False,False,False
SPLN07,merged,Stromal,tierA_p99,27097,272,26825,1.004,27097,272,26825,1.004,True,True,True,True
SPLN07,merged,T/NK cells,tierA_p99,28112,282,27830,1.003,28112,282,27830,1.003,True,True,True,True
SPLN07,merged,B cells,tierA_merged_p99,37034,371,36663,1.002,37034,371,36663,1.002,True,True,True,True
SPLN07,merged,Endothelial,tierA_merged_p99,39354,394,38960,1.001,39354,394,38960,1.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierA_merged_p99,10247,103,10144,1.005,10247,103,10144,1.005,True,False,True,False
SPLN07,merged,Megakaryocytes,tierA_merged_p99,684,7,677,1.023,684,7,677,1.023,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierA_merged_p99,35393,354,35039,1.0,35393,354,35039,1.0,True,True,True,True
SPLN07,merged,Neutrophils,tierA_merged_p99,24323,244,24079,1.003,24323,244,24079,1.003,True,True,True,True
SPLN07,merged,Plasma cells,tierA_merged_p99,4735,48,4687,1.014,4735,48,4687,1.014,True,False,False,False
SPLN07,merged,Stromal,tierA_merged_p99,27097,271,26826,1.0,27097,271,26826,1.0,True,True,True,True
SPLN07,merged,T/NK cells,tierA_merged_p99,28112,282,27830,1.003,28112,282,27830,1.003,True,True,True,True
SPLN07,merged,B cells,senepy_p99,37034,371,36663,1.002,37034,371,36663,1.002,True,True,True,True
SPLN07,merged,Endothelial,senepy_p99,39354,394,38960,1.001,39354,394,38960,1.001,True,True,True,True
SPLN07,merged,Erythroid cells,senepy_p99,10247,0,10247,0.0,0,0,0,,False,False,False,False
SPLN07,merged,Megakaryocytes,senepy_p99,684,0,684,0.0,0,0,0,,False,False,False,False
SPLN07,merged,Mono/Mac/DC,senepy_p99,35393,355,35038,1.003,35393,355,35038,1.003,True,True,True,True
SPLN07,merged,Neutrophils,senepy_p99,24323,244,24079,1.003,24323,244,24079,1.003,True,True,True,True
SPLN07,merged,Plasma cells,senepy_p99,4735,48,4687,1.014,4735,48,4687,1.014,True,False,False,False
SPLN07,merged,Stromal,senepy_p99,27097,272,26825,1.004,27097,272,26825,1.004,True,True,True,True
SPLN07,merged,T/NK cells,senepy_p99,28112,282,27830,1.003,28112,282,27830,1.003,True,True,True,True
SPLN07,merged,B cells,cdkn1a_pos,37034,465,36569,1.256,37034,465,36569,1.256,True,True,True,True
SPLN07,merged,Endothelial,cdkn1a_pos,39354,714,38640,1.814,39354,714,38640,1.814,True,True,True,True
SPLN07,merged,Erythroid cells,cdkn1a_pos,10247,90,10157,0.878,10247,90,10157,0.878,False,False,True,False
SPLN07,merged,Megakaryocytes,cdkn1a_pos,684,29,655,4.24,684,29,655,4.24,True,False,False,False
SPLN07,merged,Mono/Mac/DC,cdkn1a_pos,35393,567,34826,1.602,35393,567,34826,1.602,True,True,True,True
SPLN07,merged,Neutrophils,cdkn1a_pos,24323,125,24198,0.514,24323,125,24198,0.514,False,False,True,False
SPLN07,merged,Plasma cells,cdkn1a_pos,4735,267,4468,5.639,4735,267,4468,5.639,True,True,False,False
SPLN07,merged,Stromal,cdkn1a_pos,27097,1545,25552,5.702,27097,1545,25552,5.702,True,True,True,True
SPLN07,merged,T/NK cells,cdkn1a_pos,28112,233,27879,0.829,28112,233,27879,0.829,False,True,True,False
SPLN07,merged,B cells,tierApm_p95__downstream_arrest,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__downstream_arrest,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__downstream_arrest,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__downstream_arrest,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__downstream_arrest,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__downstream_arrest,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__downstream_arrest,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__downstream_arrest,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__downstream_arrest,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierApm_p95__emt_ecm,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__emt_ecm,39354,1966,37388,4.996,39354,1966,37388,4.996,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__emt_ecm,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__emt_ecm,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__emt_ecm,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__emt_ecm,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__emt_ecm,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__emt_ecm,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__emt_ecm,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierApm_p95__il6_jak_stat3,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__il6_jak_stat3,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__il6_jak_stat3,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__il6_jak_stat3,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__il6_jak_stat3,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__il6_jak_stat3,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__il6_jak_stat3,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__il6_jak_stat3,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__il6_jak_stat3,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierApm_p95__interferon_response,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__interferon_response,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__interferon_response,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__interferon_response,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__interferon_response,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__interferon_response,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__interferon_response,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__interferon_response,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__interferon_response,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierApm_p95__oxidative_stress,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__oxidative_stress,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__oxidative_stress,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__oxidative_stress,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__oxidative_stress,35393,1770,33623,5.001,35393,1770,33623,5.001,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__oxidative_stress,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__oxidative_stress,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__oxidative_stress,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__oxidative_stress,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierApm_p95__secondary_senescence,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__secondary_senescence,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__secondary_senescence,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__secondary_senescence,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__secondary_senescence,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__secondary_senescence,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__secondary_senescence,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__secondary_senescence,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__secondary_senescence,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN07,merged,B cells,tierApm_p95__tnfa_nfkb_proximal,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,merged,Endothelial,tierApm_p95__tnfa_nfkb_proximal,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,merged,Erythroid cells,tierApm_p95__tnfa_nfkb_proximal,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,merged,Megakaryocytes,tierApm_p95__tnfa_nfkb_proximal,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,merged,Mono/Mac/DC,tierApm_p95__tnfa_nfkb_proximal,35393,1771,33622,5.004,35393,1771,33622,5.004,True,True,True,True
SPLN07,merged,Neutrophils,tierApm_p95__tnfa_nfkb_proximal,24323,1217,23106,5.003,24323,1217,23106,5.003,True,True,True,True
SPLN07,merged,Plasma cells,tierApm_p95__tnfa_nfkb_proximal,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,merged,Stromal,tierApm_p95__tnfa_nfkb_proximal,27097,1356,25741,5.004,27097,1356,25741,5.004,True,True,True,True
SPLN07,merged,T/NK cells,tierApm_p95__tnfa_nfkb_proximal,28112,1407,26705,5.005,28112,1407,26705,5.005,True,True,True,True
SPLN14,fine,CD8 T cells,tierA_p90,457,46,411,10.066,457,46,411,10.066,True,False,False,False
SPLN14,fine,Endothelial cells,tierA_p90,50036,5004,45032,10.001,50036,5004,45032,10.001,True,True,True,True
SPLN14,fine,Fibroblastic reticular cells,tierA_p90,7210,721,6489,10.0,7210,721,6489,10.0,True,True,True,True
SPLN14,fine,Fibroblasts,tierA_p90,23546,2355,21191,10.002,23546,2355,21191,10.002,True,True,True,True
SPLN14,fine,Follicular B cells,tierA_p90,51591,5159,46432,10.0,51591,5159,46432,10.0,True,True,True,True
SPLN14,fine,Monocytes,tierA_p90,6842,685,6157,10.012,6842,685,6157,10.012,True,True,True,True
SPLN14,fine,Plasma cells,tierA_p90,15929,1593,14336,10.001,15929,1593,14336,10.001,True,True,True,True
SPLN14,fine,Red pulp macrophages,tierA_p90,27310,2731,24579,10.0,27310,2731,24579,10.0,True,True,True,True
SPLN14,fine,Smooth muscle / capsule,tierA_p90,10600,1060,9540,10.0,10600,1060,9540,10.0,True,True,True,True
SPLN14,fine,CD8 T cells,tierA_merged_p90,457,40,417,8.753,457,40,417,8.753,True,False,False,False
SPLN14,fine,Endothelial cells,tierA_merged_p90,50036,5004,45032,10.001,50036,5004,45032,10.001,True,True,True,True
SPLN14,fine,Fibroblastic reticular cells,tierA_merged_p90,7210,656,6554,9.098,7210,656,6554,9.098,True,True,True,True
SPLN14,fine,Fibroblasts,tierA_merged_p90,23546,2353,21193,9.993,23546,2353,21193,9.993,True,True,True,True
SPLN14,fine,Follicular B cells,tierA_merged_p90,51591,5159,46432,10.0,51591,5159,46432,10.0,True,True,True,True
SPLN14,fine,Monocytes,tierA_merged_p90,6842,732,6110,10.699,6842,732,6110,10.699,True,True,True,True
SPLN14,fine,Plasma cells,tierA_merged_p90,15929,1593,14336,10.001,15929,1593,14336,10.001,True,True,True,True
SPLN14,fine,Red pulp macrophages,tierA_merged_p90,27310,2684,24626,9.828,27310,2684,24626,9.828,True,True,True,True
SPLN14,fine,Smooth muscle / capsule,tierA_merged_p90,10600,1127,9473,10.632,10600,1127,9473,10.632,True,True,True,True
SPLN14,fine,CD8 T cells,senepy_p90,457,46,411,10.066,457,46,411,10.066,True,False,False,False
SPLN14,fine,Endothelial cells,senepy_p90,50036,5004,45032,10.001,50036,5004,45032,10.001,True,True,True,True
SPLN14,fine,Fibroblastic reticular cells,senepy_p90,7210,721,6489,10.0,7210,721,6489,10.0,True,True,True,True
SPLN14,fine,Fibroblasts,senepy_p90,23546,2355,21191,10.002,23546,2355,21191,10.002,True,True,True,True
SPLN14,fine,Follicular B cells,senepy_p90,51591,5153,46438,9.988,51591,5153,46438,9.988,True,True,True,True
SPLN14,fine,Monocytes,senepy_p90,6842,685,6157,10.012,6842,685,6157,10.012,True,True,True,True
SPLN14,fine,Plasma cells,senepy_p90,15929,1589,14340,9.976,15929,1589,14340,9.976,True,True,True,True
SPLN14,fine,Red pulp macrophages,senepy_p90,27310,2731,24579,10.0,27310,2731,24579,10.0,True,True,True,True
SPLN14,fine,Smooth muscle / capsule,senepy_p90,10600,1060,9540,10.0,10600,1060,9540,10.0,True,True,True,True
SPLN14,fine,CD8 T cells,tierA_p95,457,23,434,5.033,457,23,434,5.033,True,False,False,False
SPLN14,fine,Endothelial cells,tierA_p95,50036,2502,47534,5.0,50036,2502,47534,5.0,True,True,True,True
SPLN14,fine,Fibroblastic reticular cells,tierA_p95,7210,361,6849,5.007,7210,361,6849,5.007,True,True,True,True
SPLN14,fine,Fibroblasts,tierA_p95,23546,1178,22368,5.003,23546,1178,22368,5.003,True,True,True,True
SPLN14,fine,Follicular B cells,tierA_p95,51591,2580,49011,5.001,51591,2580,49011,5.001,True,True,True,True
SPLN14,fine,Monocytes,tierA_p95,6842,343,6499,5.013,6842,343,6499,5.013,True,True,True,True
SPLN14,fine,Plasma cells,tierA_p95,15929,797,15132,5.003,15929,797,15132,5.003,True,True,True,True
SPLN14,fine,Red pulp macrophages,tierA_p95,27310,1366,25944,5.002,27310,1366,25944,5.002,True,True,True,True
SPLN14,fine,Smooth muscle / capsule,tierA_p95,10600,530,10070,5.0,10600,530,10070,5.0,True,True,True,True
SPLN14,fine,CD8 T cells,tierA_merged_p95,457,18,439,3.939,457,18,439,3.939,True,False,False,False
SPLN14,fine,Endothelial cells,tierA_merged_p95,50036,2502,47534,5.0,50036,2502,47534,5.0,True,True,True,True
SPLN14,fine,Fibroblastic reticular cells,tierA_merged_p95,7210,314,6896,4.355,7210,314,6896,4.355,True,True,True,True
SPLN14,fine,Fibroblasts,tierA_merged_p95,23546,1141,22405,4.846,23546,1141,22405,4.846,True,True,True,True
SPLN14,fine,Follicular B cells,tierA_merged_p95,51591,2580,49011,5.001,51591,2580,49011,5.001,True,True,True,True
SPLN14,fine,Monocytes,tierA_merged_p95,6842,366,6476,5.349,6842,366,6476,5.349,True,True,True,True
SPLN14,fine,Plasma cells,tierA_merged_p95,15929,797,15132,5.003,15929,797,15132,5.003,True,True,True,True
SPLN14,fine,Red pulp macrophages,tierA_merged_p95,27310,1341,25969,4.91,27310,1341,25969,4.91,True,True,True,True
SPLN14,fine,Smooth muscle / capsule,tierA_merged_p95,10600,613,9987,5.783,10600,613,9987,5.783,True,True,True,True
SPLN14,fine,CD8 T cells,senepy_p95,457,23,434,5.033,457,23,434,5.033,True,False,False,False
SPLN14,fine,Endothelial cells,senepy_p95,50036,2502,47534,5.0,50036,2502,47534,5.0,True,True,True,True
SPLN14,fine,Fibroblastic reticular cells,senepy_p95,7210,361,6849,5.007,7210,361,6849,5.007,True,True,True,True
SPLN14,fine,Fibroblasts,senepy_p95,23546,1178,22368,5.003,23546,1178,22368,5.003,True,True,True,True
SPLN14,fine,Follicular B cells,senepy_p95,51591,2578,49013,4.997,51591,2578,49013,4.997,True,True,True,True
SPLN14,fine,Monocytes,senepy_p95,6842,343,6499,5.013,6842,343,6499,5.013,True,True,True,True
SPLN14,fine,Plasma cells,senepy_p95,15929,797,15132,5.003,15929,797,15132,5.003,True,True,True,True
SPLN14,fine,Red pulp macrophages,senepy_p95,27310,1366,25944,5.002,27310,1366,25944,5.002,True,True,True,True
SPLN14,fine,Smooth muscle / capsule,senepy_p95,10600,530,10070,5.0,10600,530,10070,5.0,True,True,True,True
SPLN14,fine,CD8 T cells,tierA_p99,457,5,452,1.094,457,5,452,1.094,True,False,False,False
