section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,30.0,35.0,32.5,5316,-0.011858938940627544,2.379461166584415e-20,-0.002827105019689983,8.155806827674566e-05
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,35.0,40.0,37.5,5385,0.003802423196706762,0.015661362137334316,0.012952734495471926,0.015659026907525048
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,40.0,45.0,42.5,5097,-0.011858938940627544,2.4300518831574844e-20,-0.0028324560208985274,8.17941229286244e-05
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,45.0,50.0,47.5,4618,-0.011858938940627544,2.552997082768474e-20,-0.00287926733449969,8.730384020410142e-05
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,50.0,55.0,52.5,4169,-0.011858938940627542,0.0,-0.0026350428186658337,9.386072344176384e-05
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,55.0,60.0,57.5,3618,-0.011858938940627542,0.0,-0.002954987740019276,0.00010044962921638985
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,60.0,65.0,62.5,3059,-0.011858938940627544,3.136978305809881e-20,-0.0029716827682560788,0.00010797299176628279
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,65.0,70.0,67.5,2458,-0.011858938940627544,3.4996746974269715e-20,-0.0028435301001487456,0.00012252063974153165
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,70.0,75.0,72.5,1956,-0.01185893894062754,3.923348391234564e-20,-0.0030894724556654626,0.00013741735323010522
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,75.0,80.0,77.5,1540,-0.011858938940627542,0.0,-0.002912957466851603,0.000156377780192934
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,80.0,85.0,82.5,1266,-0.011858938940627544,4.8773620308807435e-20,-0.003085038548174121,0.0001714991808694108
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,85.0,90.0,87.5,939,-0.01185893894062754,5.664072929848108e-20,-0.0026251939778613436,0.00023605716496503747
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,90.0,95.0,92.5,755,-0.011858938940627542,0.0,-0.002854159361576951,0.00023371607712818117
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,95.0,100.0,97.5,492,-0.01185893894062754,7.82869745430619e-20,-0.003863001409512323,0.0002810431769183349
SPLN30,cdkn1a_pos,genomic_control,B cells,0.0,5.0,2.5,67,-0.08640376728093221,0.0,-0.0593666099013559,0.004057277154758127
SPLN30,cdkn1a_pos,genomic_control,B cells,5.0,10.0,7.5,2068,-0.019636427189296386,0.018464097024250517,-0.007649877845779554,0.018420186612157552
SPLN30,cdkn1a_pos,genomic_control,B cells,10.0,15.0,12.5,3014,-0.015925047813062858,0.016481529410357066,-0.0035895014037245453,0.016465837213028377
SPLN30,cdkn1a_pos,genomic_control,B cells,15.0,20.0,17.5,3975,-0.016932139955396174,0.014097589863135411,-0.004511393686478459,0.014085411495794205
SPLN30,cdkn1a_pos,genomic_control,B cells,20.0,25.0,22.5,4696,0.004065934795796164,0.014599746597493718,0.015292689498905656,0.014584570008661963
SPLN30,cdkn1a_pos,genomic_control,B cells,25.0,30.0,27.5,5196,-0.012816171273025216,0.012888893360183076,-0.001666043416699903,0.012877265472737943
SPLN30,cdkn1a_pos,genomic_control,B cells,30.0,35.0,32.5,5316,0.007500243651906738,0.01421136206513743,0.019091538661279144,0.014204029688991487
SPLN30,cdkn1a_pos,genomic_control,B cells,35.0,40.0,37.5,5385,-0.009481840089008632,0.012273821544202533,0.0026183783009679023,0.012266153528847747
SPLN30,cdkn1a_pos,genomic_control,B cells,40.0,45.0,42.5,5097,-0.015554471065615567,0.012111148689510664,-0.004093728421708987,0.012110737509732732
SPLN30,cdkn1a_pos,genomic_control,B cells,45.0,50.0,47.5,4618,-0.005905714913397153,0.01394128492390446,0.006463739628026075,0.013935367400550588
SPLN30,cdkn1a_pos,genomic_control,B cells,50.0,55.0,52.5,4169,-0.04309375734935761,0.010484039291559714,-0.03141385960201027,0.010501422053578416
SPLN30,cdkn1a_pos,genomic_control,B cells,55.0,60.0,57.5,3618,-0.010077145219294372,0.015484167501995962,0.002706646928894964,0.015468579138619718
SPLN30,cdkn1a_pos,genomic_control,B cells,60.0,65.0,62.5,3059,-0.006545549056812579,0.016591583657264892,0.005741688414483978,0.01655755902612129
SPLN30,cdkn1a_pos,genomic_control,B cells,65.0,70.0,67.5,2458,-0.017266953456307892,0.018283271501772683,-0.004664875206181062,0.018279097087689766
SPLN30,cdkn1a_pos,genomic_control,B cells,70.0,75.0,72.5,1956,0.011336812692760241,0.02537953394938758,0.022851318479183334,0.025344019238272383
SPLN30,cdkn1a_pos,genomic_control,B cells,75.0,80.0,77.5,1540,-0.010538459968018547,0.022799814396009272,0.0002656242798401497,0.022806519061539545
SPLN30,cdkn1a_pos,genomic_control,B cells,80.0,85.0,82.5,1266,-0.05284565346163393,0.016759148984612712,-0.04038218369150845,0.016715220205853004
SPLN30,cdkn1a_pos,genomic_control,B cells,85.0,90.0,87.5,939,0.015396325599015843,0.03378834925247678,0.027430359495054277,0.03374749029184405
SPLN30,cdkn1a_pos,genomic_control,B cells,90.0,95.0,92.5,755,-0.05826828907216954,0.019881590226295893,-0.04896975095686827,0.019886241229178536
SPLN30,cdkn1a_pos,genomic_control,B cells,95.0,100.0,97.5,492,-0.0216407000625913,0.037314743888007755,-0.013976065668414077,0.03731118145882412
SPLN30,cdkn1a_pos,all_controls,B cells,0.0,5.0,2.5,67,-0.0964894292509642,0.0,-0.06765435488354901,0.004297026246856262
SPLN30,cdkn1a_pos,all_controls,B cells,5.0,10.0,7.5,2068,-0.017420561966657498,0.0191026513139463,-0.0070092764064303755,0.019056964760675168
SPLN30,cdkn1a_pos,all_controls,B cells,10.0,15.0,12.5,3014,-0.013516345677393739,0.016821648395875292,-0.0027190829636116864,0.016808469066783575
SPLN30,cdkn1a_pos,all_controls,B cells,15.0,20.0,17.5,3975,-0.004539035367575986,0.015236090343897672,0.006149967873727471,0.015221032276791457
SPLN30,cdkn1a_pos,all_controls,B cells,20.0,25.0,22.5,4696,0.0038739145166147952,0.014555342910918567,0.01329403921308919,0.014545784323446904
SPLN30,cdkn1a_pos,all_controls,B cells,25.0,30.0,27.5,5196,-0.01874177792589805,0.012509793852134783,-0.00954329807562692,0.012502516777730925
SPLN30,cdkn1a_pos,all_controls,B cells,30.0,35.0,32.5,5316,0.0048340711967517925,0.013947394610370313,0.014474355411309581,0.013931313163118415
SPLN30,cdkn1a_pos,all_controls,B cells,35.0,40.0,37.5,5385,-0.0089673749645109,0.012447291134426726,0.001045971812638495,0.012438494807805634
SPLN30,cdkn1a_pos,all_controls,B cells,40.0,45.0,42.5,5097,-0.009683312538462868,0.012742228451973167,-0.00024365156158688228,0.012736046928554423
SPLN30,cdkn1a_pos,all_controls,B cells,45.0,50.0,47.5,4618,0.0014034403967757658,0.014806043144541401,0.011767428563151067,0.014802181665833225
SPLN30,cdkn1a_pos,all_controls,B cells,50.0,55.0,52.5,4169,-0.04111790524246009,0.011271436491156542,-0.03171082060812074,0.011288528627126006
SPLN30,cdkn1a_pos,all_controls,B cells,55.0,60.0,57.5,3618,-0.014075568101444882,0.01521250306128133,-0.0034212440918994598,0.015197090460702051
SPLN30,cdkn1a_pos,all_controls,B cells,60.0,65.0,62.5,3059,-0.008448283716466266,0.016564597848784814,0.0014468855351583419,0.016531430778779124
SPLN30,cdkn1a_pos,all_controls,B cells,65.0,70.0,67.5,2458,-0.014313514628294612,0.01869721867715939,-0.004155067965432064,0.01868715804998652
SPLN30,cdkn1a_pos,all_controls,B cells,70.0,75.0,72.5,1956,0.02644634720153959,0.027244593401376773,0.03552834016477658,0.02723044709246601
SPLN30,cdkn1a_pos,all_controls,B cells,75.0,80.0,77.5,1540,-0.002802788183004156,0.024079510323167123,0.005181920709074971,0.02408934079334092
SPLN30,cdkn1a_pos,all_controls,B cells,80.0,85.0,82.5,1266,-0.035709049158427715,0.021429570949382293,-0.0256837687821554,0.021390945023733395
SPLN30,cdkn1a_pos,all_controls,B cells,85.0,90.0,87.5,939,-0.004299379893354958,0.03059869099502104,0.005020855128780474,0.030555902067338644
SPLN30,cdkn1a_pos,all_controls,B cells,90.0,95.0,92.5,755,-0.058270243225889085,0.022036572844679445,-0.05139897768035842,0.02203568241841176
SPLN30,cdkn1a_pos,all_controls,B cells,95.0,100.0,97.5,492,-0.018290281692883714,0.03897994196233118,-0.012686230128524064,0.03898459440337996
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,0.0,5.0,2.5,67,-0.03669308588222571,8.541187963793434e-19,-0.033039340062723084,0.002700885727661274
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,5.0,10.0,7.5,2068,-0.005256815246141794,0.016284078065450375,-0.009459517851722174,0.016285776081875102
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,10.0,15.0,12.5,3014,0.006225091544349144,0.01898927438929152,0.0020403891419308808,0.01898572285268453
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,15.0,20.0,17.5,3975,0.030863557241249735,0.021939187021891144,0.02613382143880212,0.0219209188832736
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,20.0,25.0,22.5,4696,0.015566182907879726,0.01907369406822788,0.010997207932975534,0.01906338492687376
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,25.0,30.0,27.5,5196,-0.012078977990716925,0.010466821885176456,-0.01785637182061046,0.010469879151494785
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,30.0,35.0,32.5,5316,-0.0006726370977633295,0.01323224254446729,-0.006624172534965522,0.013226309802557163
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,35.0,40.0,37.5,5385,-0.006616073402483979,0.010605056295087524,-0.012702772974171472,0.010612716111830773
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,40.0,45.0,42.5,5097,0.009344503687020172,0.01413185103663286,0.003555301699862408,0.014127268304428564
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,45.0,50.0,47.5,4618,0.015174383104779865,0.015717975402532787,0.009092148837453918,0.015718888510281432
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,50.0,55.0,52.5,4169,0.0018017156705707436,0.015306294551684507,-0.005227951119231426,0.015302929328554206
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,55.0,60.0,57.5,3618,-0.0037012601814453527,0.017523618582944038,-0.01057587506534264,0.017516032609611293
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,60.0,65.0,62.5,3059,-0.0056532151074112635,0.015555447516083221,-0.013328168955428214,0.01556663231721994
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,65.0,70.0,67.5,2458,0.001873221069455045,0.019633019132934023,-0.006110858576141059,0.019617632497952554
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,70.0,75.0,72.5,1956,0.06047021690332162,0.04732126541682528,0.051745290056304225,0.047325268074440346
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,75.0,80.0,77.5,1540,0.02298527903899591,0.031166052642207582,0.013857399838949624,0.03114615676734351
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,80.0,85.0,82.5,1266,0.0432545010891786,0.043817314817062296,0.03335152588919592,0.04379854294634378
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,85.0,90.0,87.5,939,-0.0366930858822257,0.0,-0.046247646252862165,0.000859720022372018
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,90.0,95.0,92.5,755,0.004104510823995582,0.040797596706221295,-0.00654920047732372,0.04076148755544114
SPLN30,cdkn1a_pos,neg_probe_rate,B cells,95.0,100.0,97.5,492,0.0006685999290872801,0.037361685811313,-0.008461671884582796,0.03741624433996655
SPLN43,tierA_p95,neg_control_probe,Endothelial,0.0,5.0,2.5,492,0.0067428055617835886,0.04707640954844414,0.03156055209170288,0.04711595899836807
SPLN43,tierA_p95,neg_control_probe,Endothelial,5.0,10.0,7.5,7456,-0.0030563612326350536,0.011615981542783019,0.006955175604269048,0.011608100946687416
SPLN43,tierA_p95,neg_control_probe,Endothelial,10.0,15.0,12.5,8226,-0.01499269206342805,0.009334864147713262,-0.006266276764755117,0.00933003870145225
SPLN43,tierA_p95,neg_control_probe,Endothelial,15.0,20.0,17.5,8894,-0.0038750578915758777,0.009736831728884595,0.004674608852900742,0.009734189652782478
SPLN43,tierA_p95,neg_control_probe,Endothelial,20.0,25.0,22.5,8211,-0.02622960112596484,0.006305965101823222,-0.018820728491252107,0.006309679886372761
SPLN43,tierA_p95,neg_control_probe,Endothelial,25.0,30.0,27.5,6825,-0.016578123476061066,0.008974779532391492,-0.009038653468618799,0.008977167885815459
SPLN43,tierA_p95,neg_control_probe,Endothelial,30.0,35.0,32.5,4990,-0.0032007887596713675,0.013119219327570188,0.0034353789405606717,0.013124424760276608
SPLN43,tierA_p95,neg_control_probe,Endothelial,35.0,40.0,37.5,3530,-0.0009654563982732857,0.016060589269192037,0.005515742561169977,0.016052684778815683
SPLN43,tierA_p95,neg_control_probe,Endothelial,40.0,45.0,42.5,2261,0.010886195875866006,0.022885910914548255,0.017041404754374975,0.022865889412336887
SPLN43,tierA_p95,neg_control_probe,Endothelial,45.0,50.0,47.5,1260,0.05157748132220656,0.04858508276586412,0.05696049437434274,0.04854092029891827
SPLN43,tierA_p95,neg_control_probe,Endothelial,50.0,55.0,52.5,680,0.02778872983049979,0.048134280015034704,0.02959162022903086,0.04802303398273829
SPLN43,tierA_p95,neg_control_probe,Endothelial,55.0,60.0,57.5,360,0.024004155729546443,0.06433775971620703,0.024604764927120087,0.06418692310182043
SPLN43,tierA_p95,neg_control_probe,Endothelial,60.0,65.0,62.5,214,-0.04033360398666057,0.0,-0.03774592726700002,0.0021790196305140038
SPLN43,tierA_p95,neg_control_probe,Endothelial,65.0,70.0,67.5,117,-0.04033360398666056,6.442601250303681e-19,-0.037029221163472494,0.0026850266939812107
SPLN43,tierA_p95,neg_control_codeword,Endothelial,0.0,5.0,2.5,492,0.20180547657855785,0.21142002564629653,0.19228870960636543,0.21132651424729262
SPLN43,tierA_p95,neg_control_codeword,Endothelial,5.0,10.0,7.5,7456,0.01828745002506644,0.0197283694704405,0.013955207590371855,0.019724250276222058
SPLN43,tierA_p95,neg_control_codeword,Endothelial,10.0,15.0,12.5,8226,-0.009614549067738795,1.9127680218194e-20,-0.014061722996952651,0.0002085901385910002
SPLN43,tierA_p95,neg_control_codeword,Endothelial,15.0,20.0,17.5,8894,0.0020808245119753785,0.011695373579714181,-0.0017780283879274504,0.011688249364125826
SPLN43,tierA_p95,neg_control_codeword,Endothelial,20.0,25.0,22.5,8211,0.003053658534012261,0.01266820760175105,-0.0008782373884894311,0.012670828109471833
SPLN43,tierA_p95,neg_control_codeword,Endothelial,25.0,30.0,27.5,6825,0.0208671073770899,0.02155220665274243,0.017183364521282114,0.02155239347926373
SPLN43,tierA_p95,neg_control_codeword,Endothelial,30.0,35.0,32.5,4990,-0.0096145490677388,4.9119450479396865e-20,-0.013465180159974667,0.00027598676578045807
SPLN43,tierA_p95,neg_control_codeword,Endothelial,35.0,40.0,37.5,3530,-0.009614549067738797,0.0,-0.013432711620705529,0.000334226834221707
SPLN43,tierA_p95,neg_control_codeword,Endothelial,40.0,45.0,42.5,2261,-0.009614549067738799,3.64901825692924e-20,-0.013465554610725575,0.0004080734908490149
SPLN43,tierA_p95,neg_control_codeword,Endothelial,45.0,50.0,47.5,1260,-0.0096145490677388,9.777940415254079e-20,-0.012429685375311512,0.0005476794580832676
SPLN43,tierA_p95,neg_control_codeword,Endothelial,50.0,55.0,52.5,680,-0.0096145490677388,1.3314515400856683e-19,-0.011754794422907939,0.0007938271850736077
SPLN43,tierA_p95,neg_control_codeword,Endothelial,55.0,60.0,57.5,360,-0.009614549067738799,9.155520334391465e-20,-0.011113739465063993,0.0011238328345791677
SPLN43,tierA_p95,neg_control_codeword,Endothelial,60.0,65.0,62.5,214,-0.0096145490677388,2.377225880824159e-19,-0.009764247989953047,0.001880163700902095
SPLN43,tierA_p95,neg_control_codeword,Endothelial,65.0,70.0,67.5,117,-0.0096145490677388,3.2213006251518404e-19,-0.009994190468064603,0.0018847176462286038
SPLN43,tierA_p95,genomic_control,Endothelial,0.0,5.0,2.5,492,0.031660739154917496,0.05932336278163414,0.10007142027147799,0.05924300668081683
SPLN43,tierA_p95,genomic_control,Endothelial,5.0,10.0,7.5,7456,-0.05308203948310533,0.008608895653344604,-0.0052152192675337305,0.008605071187113518
SPLN43,tierA_p95,genomic_control,Endothelial,10.0,15.0,12.5,8226,-0.03840848840180824,0.009153206923773284,0.009217495090787068,0.009138783424041851
SPLN43,tierA_p95,genomic_control,Endothelial,15.0,20.0,17.5,8894,-0.04831129379002598,0.008472809747347475,-0.0013474463873344692,0.008467700155071355
SPLN43,tierA_p95,genomic_control,Endothelial,20.0,25.0,22.5,8211,-0.04778856124481774,0.008454943644788855,-0.001774990857326481,0.008452947974198993
SPLN43,tierA_p95,genomic_control,Endothelial,25.0,30.0,27.5,6825,-0.055585804871749946,0.00887553483393483,-0.010448176323481651,0.008870462976668403
SPLN43,tierA_p95,genomic_control,Endothelial,30.0,35.0,32.5,4990,-0.04480552159488841,0.011361154222039269,-0.0007414773530798757,0.01134580098964703
SPLN43,tierA_p95,genomic_control,Endothelial,35.0,40.0,37.5,3530,-0.04284821404705261,0.013613908540174495,0.0003703182957787301,0.013595274556874353
SPLN43,tierA_p95,genomic_control,Endothelial,40.0,45.0,42.5,2261,-0.05513987879611103,0.01568240555442636,-0.012448044150300302,0.015662142680138196
SPLN43,tierA_p95,genomic_control,Endothelial,45.0,50.0,47.5,1260,-0.020186114153414057,0.028116281368505566,0.01904627831009006,0.02807428187756381
SPLN43,tierA_p95,genomic_control,Endothelial,50.0,55.0,52.5,680,-0.022846590981501148,0.03290656587307634,0.011669844591300141,0.03285683693787897
SPLN43,tierA_p95,genomic_control,Endothelial,55.0,60.0,57.5,360,0.010908208774853947,0.07106841433492357,0.0454433369558605,0.0710115574987149
SPLN43,tierA_p95,genomic_control,Endothelial,60.0,65.0,62.5,214,-0.06102878471169982,0.04696434972818696,-0.023787423611114068,0.046574564125419084
SPLN43,tierA_p95,genomic_control,Endothelial,65.0,70.0,67.5,117,-0.12760286608743082,2.5770405001214724e-18,-0.09532981606859427,0.003339588334980969
SPLN43,tierA_p95,all_controls,Endothelial,0.0,5.0,2.5,492,0.0453017565106015,0.05963529086979088,0.11705712231043879,0.0595452030349368
SPLN43,tierA_p95,all_controls,Endothelial,5.0,10.0,7.5,7456,-0.05026977187257126,0.008958137838546923,-0.002023856490003318,0.008950832206826485
SPLN43,tierA_p95,all_controls,Endothelial,10.0,15.0,12.5,8226,-0.04160877826174199,0.009130048068030812,0.006086170895410065,0.009115213902592458
SPLN43,tierA_p95,all_controls,Endothelial,15.0,20.0,17.5,8894,-0.04702218581107162,0.008583227742983101,-9.964862412562663e-05,0.008575728618061381
SPLN43,tierA_p95,all_controls,Endothelial,20.0,25.0,22.5,8211,-0.053010262298653944,0.008299224972964848,-0.007271540116748431,0.008298182684886234
SPLN43,tierA_p95,all_controls,Endothelial,25.0,30.0,27.5,6825,-0.056448285350190495,0.008955174335449866,-0.011456749476800365,0.008951818755234741
SPLN43,tierA_p95,all_controls,Endothelial,30.0,35.0,32.5,4990,-0.04424792765029028,0.011470223804803796,-0.0005461329858173447,0.011454104877951803
SPLN43,tierA_p95,all_controls,Endothelial,35.0,40.0,37.5,3530,-0.04172842973658685,0.013777079580057033,0.0010329147422804715,0.013757653053393734
SPLN43,tierA_p95,all_controls,Endothelial,40.0,45.0,42.5,2261,-0.049965454434185846,0.016347191875653696,-0.00776241790208817,0.016315508589107717
SPLN43,tierA_p95,all_controls,Endothelial,45.0,50.0,47.5,1260,-0.004745707921313994,0.03025964876268163,0.03393363642167792,0.030191693565164903
SPLN43,tierA_p95,all_controls,Endothelial,50.0,55.0,52.5,680,-0.014249858183975133,0.03428834789747104,0.019359369101287188,0.03422313317689051
SPLN43,tierA_p95,all_controls,Endothelial,55.0,60.0,57.5,360,0.016797032674051197,0.07017815826658083,0.05002577224407236,0.07013446083825574
SPLN43,tierA_p95,all_controls,Endothelial,60.0,65.0,62.5,214,-0.0705819338529441,0.04473947247276366,-0.034054703514426424,0.044297634181869834
SPLN43,tierA_p95,all_controls,Endothelial,65.0,70.0,67.5,117,-0.1340021514935052,2.5770405001214724e-18,-0.1025135299846247,0.0036999319491147612
SPLN43,tierA_p95,neg_probe_rate,Endothelial,0.0,5.0,2.5,492,0.014379188162688166,0.04742497152775039,0.03405906006196378,0.04743109507751882
SPLN43,tierA_p95,neg_probe_rate,Endothelial,5.0,10.0,7.5,7456,-0.011437720982733787,0.00771387502926368,-0.00041835036949749684,0.007713525524157604
SPLN43,tierA_p95,neg_probe_rate,Endothelial,10.0,15.0,12.5,8226,-0.01671675015175856,0.006442599080311477,-0.0067874306619056645,0.006442206683417772
SPLN43,tierA_p95,neg_probe_rate,Endothelial,15.0,20.0,17.5,8894,-0.006900661218552379,0.008184949232367478,0.002850676720708177,0.00818231958878874
SPLN43,tierA_p95,neg_probe_rate,Endothelial,20.0,25.0,22.5,8211,-0.018679655346027522,0.0071233564463312575,-0.009563358852917531,0.007122477794703733
SPLN43,tierA_p95,neg_probe_rate,Endothelial,25.0,30.0,27.5,6825,-0.013974901563869465,0.009054293868816659,-0.004591979342837821,0.009055660431789923
SPLN43,tierA_p95,neg_probe_rate,Endothelial,30.0,35.0,32.5,4990,-0.004664253296086038,0.013144281078944707,0.004447011075777682,0.013141942567944048
SPLN43,tierA_p95,neg_probe_rate,Endothelial,35.0,40.0,37.5,3530,-0.0008059020278784221,0.014435300701949283,0.007845987702002323,0.01442368711179295
SPLN43,tierA_p95,neg_probe_rate,Endothelial,40.0,45.0,42.5,2261,-0.009418534927544648,0.010934798695430549,-0.0010473664767025465,0.010931935520363567
SPLN43,tierA_p95,neg_probe_rate,Endothelial,45.0,50.0,47.5,1260,0.040309296056606325,0.04329579005109825,0.04727345083508428,0.04324279161462441
SPLN43,tierA_p95,neg_probe_rate,Endothelial,50.0,55.0,52.5,680,0.04195573201289511,0.05498487820295633,0.04812405080134323,0.054881840173017234
SPLN43,tierA_p95,neg_probe_rate,Endothelial,55.0,60.0,57.5,360,-0.007971704744672585,0.025074078620389684,-0.0031183199747074498,0.025137743168661967
SPLN43,tierA_p95,neg_probe_rate,Endothelial,60.0,65.0,62.5,214,-0.033045783365062247,4.754451761648318e-19,-0.02579025398163443,0.0014167520892620622
SPLN43,tierA_p95,neg_probe_rate,Endothelial,65.0,70.0,67.5,117,-0.033045783365062247,6.442601250303681e-19,-0.02460434267073137,0.0019618043399091995
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,0.0,5.0,2.5,89,-0.040333603986660575,7.396885755142998e-19,-0.012688096432636473,0.0022987670678513215
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,5.0,10.0,7.5,2726,-0.006347406631070664,0.01698374210260943,0.004495626860995094,0.01699162862398688
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,10.0,15.0,12.5,3781,-0.0035788933315409896,0.014995120534129956,0.006321005595439445,0.014994141518520708
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,15.0,20.0,17.5,4717,-0.03542336580607238,0.004910238180588196,-0.026039812377139225,0.0049294945205749854
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,20.0,25.0,22.5,5443,0.0022193879255836316,0.014730853523788678,0.010063557966332232,0.014719188235241994
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,25.0,30.0,27.5,5614,-0.023830865477337794,0.008249163890662447,-0.014541013200129026,0.008253021935522867
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,30.0,35.0,32.5,5510,-0.002501600088201283,0.013933563450655044,0.006250267016249749,0.013926481651611134
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,35.0,40.0,37.5,5104,-0.008568095662827962,0.011999173199108443,0.000914666217457248,0.01199340408179279
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,40.0,45.0,42.5,4552,-0.014892486348441642,0.01137261254340783,-0.0062706182720319945,0.011369269952821316
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,45.0,50.0,47.5,3872,-0.01640633797650094,0.011958996237382207,-0.007307265030291462,0.011962717787502583
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,50.0,55.0,52.5,3079,-0.017766283267757175,0.013025014979831844,-0.007837554237691778,0.013013570330023896
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,55.0,60.0,57.5,2534,-0.0037722882836857983,0.01826982914611337,0.004685305213997667,0.018268564821760234
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,60.0,65.0,62.5,2025,0.028293339710626902,0.027982205274297175,0.03638951608255483,0.027986317380935075
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,65.0,70.0,67.5,1653,-0.012309897395209244,0.019809754552986017,-0.004324664312727596,0.01979314883728447
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,70.0,75.0,72.5,1325,0.029588187704915347,0.03492126511793997,0.03762882847080484,0.03485340045434269
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,75.0,80.0,77.5,970,0.007422258895472457,0.047755862882133036,0.016199061956963898,0.04765959705554724
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,80.0,85.0,82.5,693,-0.0069113911470725185,0.03342221283958805,0.003215042958429254,0.03342990542765507
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,85.0,90.0,87.5,533,0.0031215432888263444,0.043455147275486904,0.013064661092574805,0.043384509736214126
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,90.0,95.0,92.5,407,0.016574488145610983,0.05690809213227155,0.0294376862028957,0.05688226804152792
SPLN43,cdkn1a_pos,neg_control_probe,Endothelial,95.0,100.0,97.5,297,-0.040333603986660575,4.033150159115487e-19,-0.029067526912197644,0.0014561736616207682
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,0.0,5.0,2.5,89,-0.0096145490677388,3.698442877571499e-19,-0.01801897752307911,0.001988563367242101
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,5.0,10.0,7.5,2726,0.06670141029981655,0.05395362990741357,0.061263992767692406,0.05394440985994471
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,10.0,15.0,12.5,3781,-0.009614549067738797,0.0,-0.015403635251180645,0.0003164357346007784
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,15.0,20.0,17.5,4717,0.012437317079807926,0.022051866147546728,0.008099180399394225,0.02205541386707804
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,20.0,25.0,22.5,5443,-0.0096145490677388,4.7030650183407604e-20,-0.014394117010642879,0.0002576894152599184
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,25.0,30.0,27.5,5614,-0.009614549067738799,2.3154357514031616e-20,-0.013659036480767973,0.0002500587356851261
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,30.0,35.0,32.5,5510,0.009263609302130155,0.018878158369868957,0.004819957818103598,0.018866013270013884
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,35.0,40.0,37.5,5104,-0.0096145490677388,4.856769217883769e-20,-0.013979642418605635,0.0002572765286873146
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,40.0,45.0,42.5,4552,-0.009614549067738799,2.5714426217397318e-20,-0.01282506008602158,0.00027874514284509817
SPLN43,cdkn1a_pos,neg_control_codeword,Endothelial,45.0,50.0,47.5,3872,0.04411409381344814,0.03798698016366896,0.04072535891527859,0.03797772389664689
