section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN14,?,,cdkn1a_pos,B cells,secondary_senescence,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.00025075381776629103,6.999999999999999,49.99999999999999,1,0.00510244855826784,49.99999999999999,0.00016090150441383825,49.99999999999999,0.00015428888882218012,49.99999999999999,0.00022755180532286605,49.99999999999999,0.00023978786342322882,49.99999999999999,0.000235926485624588,49.99999999999999,0.0002650506764007574,0.00025075381776629103,1.0,0.00016090150441383825,0.6416712050374546,0.00015428888882218012,0.6153002582237105,0.00022755180532286605,0.9074709503922694,0.00023978786342322882,0.9562680463222986,0.000235926485624588,0.9408689675244647,0.0002650506764007574,1.0570155172982907,0.00023357828954501567,0.931504419855799,0.00025044345649767304,0.9987622869658269,-4.5966570445788025e-05,0.000572281879056279,-0.00010184702486964049,0.0004499503948502664,-0.00010789817360435407,0.00042613038465107796,-4.122286902040778e-05,0.00047613096475679904,-3.442014775322414e-05,0.0004953386792323441,-5.366915121539572e-05,0.0005536461906831498,-3.205319239378853e-05,0.0005750045765237493,-4.078518405672758e-05,0.0004884965956390119,-4.598586645483478e-05,0.0005563895687759087,1.0,1.0,-0.9060465397534601,2.7121469488122303,-0.9817847975880053,2.737548959312675,0.0855597806522939,2.1373836810924876,0.058527048218288434,2.252091779658964,0.6584355814692582,1.3391004463900495,0.49976126329988985,1.3142323078884726,0.1002034423465258,2.14343875465236,0.6770641615761234,1.1945011586659295
SPLN14,?,,cdkn1a_pos,B cells,tnfa_nfkb_proximal,all,50325,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.0002859628517695149,6.999999999999999,49.99999999999999,1,0.006212654414510964,49.99999999999999,0.00024937073495132447,49.99999999999999,0.00024398149421559146,49.99999999999999,0.0001290828311761086,49.99999999999999,0.0001402133503999464,49.99999999999999,0.0002785456959384005,32.60398076132858,0.00023843144278911247,0.0002859628517695149,1.0,0.00024937073495132447,0.8720389148738678,0.00024398149421559146,0.8531929679182236,0.0001290828311761086,0.4513972020398962,0.0001402133503999464,0.490320157084452,0.0002785456959384005,0.9740625197111525,0.0002663486036126442,0.9314098036318378,0.00011907256255141345,0.4163917159680081,0.0002590929708010917,0.9060371625120026,1.3174874379684386e-05,0.0005822048887484097,-1.3717472283051779e-05,0.0005210387255317464,-1.8814501178164975e-05,0.0005158771578837045,-0.00012956891738177492,0.00040588510599723506,-0.00012191972809767828,0.0004235118658956875,6.4680890949425465e-06,0.0005723827988553996,-9.113272332367897e-07,0.0005521588180329543,-0.0001378612390683524,0.00039902653666846653,-6.865347696139181e-06,0.0005383184472757908,1.0,1.0,0.45404995972538537,1.1010757326386613,0.4446566398059959,1.0330928129627621,-1.6303478301749141,0.9149903760545428,-1.4854499989977363,0.95894771036796,0.8731450563694992,1.0662992530820161,0.6850398910843614,1.0260026783262812,-1.7123225949403462,0.88046201947716,0.569812109685549,1.0342855918179445
SPLN14,?,,cdkn1a_pos,Endothelial,downstream_arrest,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,-2.1008619488566327e-05,6.999999999999999,49.99999999999999,1,0.005298463115538908,49.99999999999999,-1.6276609756664907e-05,49.99999999999999,-1.5241587299450288e-05,13.160370571180339,0.00010869018382117968,12.900372152986304,0.0001150253119531114,49.99999999999999,-1.9833295422443857e-05,12.439859540423628,1.2393267560961446e-05,-2.1008619488566327e-05,1.0,-1.6276609756664907e-05,0.7747586539669227,-1.5241587299450288e-05,0.7254920918409383,4.838555840079271e-05,-2.303128886080589,4.893098239517444e-05,-2.3290908011259144,-1.9833295422443857e-05,0.9440551499939287,-1.685825957707992e-05,0.8024449005921028,4.840921134755082e-05,-2.304254754763725,-1.5964457376166e-05,0.7599003535122548,-0.0002635310323728932,0.00024613141441695775,-0.0002559337504698964,0.00025343597788337854,-0.0002552318059913903,0.00025319964063011505,-0.00021070657945270154,0.00035395659177527185,-0.0002127968595124416,0.0003563422368620323,-0.0002626569819898956,0.000249667266322511,-0.00025633686033890794,0.00025968147723339413,-0.00020994320816736277,0.00035392349010796915,-0.0002556709562729473,0.0002613348588257982,1.0,1.0,0.4887847340826879,1.3909688000725726,0.39528612379356143,1.6290684048398405,-5.622460235405672,7.2389758707102505,-5.76831437198356,7.2963842243907555,0.8414882495766667,1.2327204112838521,0.5782873162412572,1.4683145429116986,-5.645028304167803,7.2296797429730475,0.5720931521378592,1.5899703560384133
SPLN14,?,,cdkn1a_pos,Endothelial,emt_ecm,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.0007083190297271793,6.999999999999999,49.99999999999999,1,0.006669011515576877,49.99999999999999,0.0005480081447692178,49.99999999999999,0.0005577186692167274,49.99999999999999,0.000659095296322863,49.99999999999999,0.0007100917245305248,49.99999999999999,0.0007194364081526047,49.99999999999999,0.0007068862472993688,0.0007083190297271793,1.0,0.0005480081447692178,0.7736741803764501,0.0005577186692167274,0.7873834329024619,0.000659095296322863,0.930506267178399,0.0007100917245305248,1.002502678495068,0.0007194364081526047,1.0156954394260838,0.0007068862472993688,0.9979772074902995,0.0006590915389264974,0.9305009625117051,0.0007172810101615397,1.012652463167356,0.00035451934698827635,0.0010739471742048467,0.00022034055019508117,0.0008771251590611603,0.0002279734960324011,0.0008854526261055163,0.00031657215075929344,0.0010332801723006697,0.00035813722244944115,0.0011085798648127396,0.0003655574818983955,0.0010891471203826845,0.00034646580964950305,0.0010752921183926085,0.0003165689943791135,0.0010351880811317407,0.0003575031808920378,0.0010902441681721318,1.0,1.0,0.6019922988313366,0.8699480030194119,0.6276329202936022,0.8833024058784765,0.7530109064293738,1.127133383881556,0.8184655915591641,1.1933150910311385,1.0001964331937738,1.0407163207646017,0.9685024178723184,1.0141725712890954,0.750624239816473,1.1267799062525412,0.9843668304225603,1.044456991651352
SPLN14,?,,cdkn1a_pos,Endothelial,il6_jak_stat3,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.0005329438123188265,6.999999999999999,49.99999999999999,1,0.009707479558126762,49.99999999999999,0.0004420216115442802,49.99999999999999,0.0004985507218804517,49.99999999999999,0.0003926374232347075,49.99999999999999,0.00042342025709252564,49.99999999999999,0.0006042635957706926,49.99999999999999,0.0005276846771710518,0.0005329438123188265,1.0,0.0004420216115442802,0.8293962727910361,0.0004985507218804517,0.9354658227689497,0.0003926374232347075,0.7367332430905821,0.00042342025709252564,0.7944932416988456,0.0006042635957706926,1.1338223313665194,0.0005276846771710518,0.9901319144228502,0.00039265040396040015,0.7367575997401811,0.0005915951090149236,1.1100515576696663,3.5769875125951945e-05,0.0009542467760507342,-1.3196070421981674e-05,0.000836000811634976,3.752496855486886e-05,0.0009262177437005128,-5.167972778852015e-05,0.0008382566651530971,-4.352930773254878e-05,0.000862440945239736,0.00010855678998959393,0.0010530864890906252,2.7864037911510807e-05,0.000947029012172277,-5.6180665854806094e-05,0.0008378249638151194,9.354262600679143e-05,0.0010482677540355504,1.0,1.0,0.23675662995216823,0.9302868444001945,0.7241297243604338,1.2886366311264452,-0.06906549796193318,1.1192325468443072,0.030265765430274795,1.1668617424947425,0.9610701787390366,1.998518007319575,0.9049461541411797,1.0322582170327934,-0.06988019866020974,1.1195699164471078,0.9473586228294797,1.943514856464019
SPLN14,?,,cdkn1a_pos,Endothelial,interferon_response,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,6.999999999999999,-0.0004359295419953557,6.999999999999999,49.99999999999999,1,0.007446462421898823,6.999999999999999,-0.0004996579127996217,6.999999999999999,-0.0005650449762380078,6.999999999999999,-0.0006829291147886226,6.999999999999999,-0.0006708734584120374,6.999999999999999,-0.000496124069512928,11.30775222445254,-0.00017378447480146563,-0.0004359295419953557,1.0,-0.0004996579127996217,1.1461896124602287,-0.0005650449762380078,1.296184180708789,-0.0006829291147886226,1.5666043454240097,-0.0006708734584120374,1.5389492883214249,-0.000496124069512928,1.1380831572965835,-0.00043775862609327125,1.004195825062792,-0.0006806511332808684,1.5613787727378199,-0.0004979817323897308,1.1423445406116481,-0.0011254293738688554,0.0002868080946887615,-0.0011707974014855036,0.00018381069925858972,-0.0012165050544081415,9.829448685523454e-05,-0.0013315426625152892,1.2764463907187142e-05,-0.0013476192805285958,4.968889271221294e-05,-0.0011633505969465083,0.0002139357322273893,-0.001134064960258986,0.000280155532406055,-0.001331276270421705,1.850859295716988e-05,-0.0011679512740904211,0.00021326753941983378,1.0,1.0,-0.7600884725081891,2.4573350082058347,-2.819110558272661,3.9761793857072054,-5.148039902494594,6.209182517214313,-3.912426193772038,5.673325894401874,-0.4104416348085907,2.263385466474919,0.8969159474310221,1.138718887201358,-5.022439215810627,5.9462691680950766,-0.4125715231438665,2.298959257521723
SPLN14,?,,cdkn1a_pos,Endothelial,oxidative_stress,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.0005334901610635968,6.999999999999999,49.99999999999999,1,0.01663577605291361,49.99999999999999,0.00049577777620589,49.99999999999999,0.0005313474868919098,49.99999999999999,0.00031796705654072176,49.99999999999999,0.00032079904525278554,49.99999999999999,0.0005523203035805717,49.99999999999999,0.0005253607140110774,0.0005334901610635968,1.0,0.00049577777620589,0.9293100649081866,0.0005313474868919098,0.995983666938833,0.00031796705654072176,0.5960129722107794,0.00032079904525278554,0.6013213900950339,0.0005523203035805717,1.035296138319466,0.0005253607140110774,0.9847617676091494,0.00031794662485075105,0.5959746740537338,0.0005507364422250336,1.032327271279106,-0.0003406610113847112,0.0015380584296721,-0.00037652462639817014,0.0014827911846675421,-0.00033378239340130277,0.0015308202948912139,-0.0006232439766013503,0.0012358675444756593,-0.0006228922236005763,0.0012431624136928568,-0.00032472852170044493,0.0015510861091305673,-0.0003599216560401417,0.001518632448599248,-0.0006200706142447261,0.001234716768609992,-0.0003383285948976328,0.0015486689846584422,1.0,1.0,0.5153630558690422,1.4539998176625928,0.4453004292894739,1.7742559087294587,-2.4772213101394414,3.349144798558872,-2.4959930416020617,3.2398783759085377,0.22066630704628093,1.8079501108757503,0.7364063578996668,1.214264643219198,-2.6804135298270784,3.363856254266737,0.32385590782579987,1.687495089535502
SPLN14,?,,cdkn1a_pos,Endothelial,secondary_senescence,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,48.40877937303411,0.00019240182167633578,6.999999999999999,49.99999999999999,0,0.0062589160008549045,45.533387734794736,0.00018756752937206916,49.99999999999999,0.000196090293558337,49.99999999999999,0.00029839977526095935,49.99999999999999,0.0002993461413851134,49.99999999999999,0.0001994377190560223,49.99999999999999,0.00019652544618803814,0.00019240182167633578,1.0,0.00018976067628404986,0.9862727630680704,0.0001932255755514116,1.004281424509907,0.00029419910539166337,1.5290869017164197,0.0002951330412637118,1.5339409923061622,0.00019649502628359464,1.0212742507924097,0.0001939205009357842,1.0078932686095,0.0002941973330662365,1.5290776901330188,0.00019681785054392922,1.0229521156770658,-0.00012859991332268855,0.00046702596517295695,-0.0001298140893486084,0.0004655772599890003,-0.0001226732449343432,0.00046392825579670224,-5.094840699075921e-05,0.0005613960061211528,-5.698219810173992e-05,0.0005664910220443305,-0.00012193704788802064,0.00046879511275383246,-0.00012537407401522102,0.00046785648114588507,-4.981226137117622e-05,0.0005611893380377182,-0.00012168849534911836,0.00046973768782102005,1.0,1.0,0.7770081964047119,1.0890897985092374,0.5906009838148055,1.2944625837509072,-6.775631226135571,5.483373407770478,-6.71679528387659,5.493351166581022,0.4592187865522885,1.3393787115152418,0.6404175778992599,1.4097327242880777,-6.833472998160059,5.512407298090232,0.4432359882876354,1.5171835959998277
SPLN14,?,,cdkn1a_pos,Endothelial,tnfa_nfkb_proximal,all,48391,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,16.403615933504717,0.0003037424885004855,6.999999999999999,49.99999999999999,0,0.006444096683219615,14.96040569248475,0.00029387625605914176,25.41871592427624,0.00022769293935694324,27.548297140411506,0.00030801947304210693,27.780941026987417,0.00033349447613354144,27.178069802415656,0.00024915611019999117,14.160674418008378,0.00032790585397702465,0.0003037424885004855,1.0,0.0002784917510004807,0.9168679442093776,0.0002578704872787954,0.8489773312645497,0.00034890229457185687,1.148677935360035,0.00037776078627777974,1.2436876649780129,0.0002826588295544711,0.930587060604856,0.0003025599951504998,0.9961069215050438,0.0003504411287154242,1.153744181281586,0.00028079720248150514,0.9244580956314128,-5.7709912693123355e-05,0.0006696930965782823,-7.221923167558882e-05,0.0006402369432091164,-8.615821874300595e-05,0.0006173392137219829,-5.613067153870382e-05,0.0007096839583883691,-3.9879836709919064e-05,0.0007467355995731998,-7.06740066277534e-05,0.0006455953473763455,-6.0525641875324153e-05,0.0006678699143846663,-5.71154094318071e-05,0.0007145329416913872,-7.11196647604602e-05,0.0006451089963670768,1.0,1.0,0.658335207855906,1.295564034810275,0.24802072337205755,1.51005316404636,0.4872166064725172,2.1735670413388424,0.5065405366010479,2.4316129262019666,0.5178466217639628,1.2017878264912563,0.9438363966021616,1.0270948235744928,0.4357289467955079,2.1653288914405437,0.5339078671641614,1.2297045083661435
SPLN14,?,,cdkn1a_pos,Mono/Mac/DC,downstream_arrest,all,33278,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,10.787589247595172,0.0004231777453096135,6.999999999999999,49.99999999999999,0,0.00608024343337516,11.886344984567232,0.00039376854309177193,15.513654362414488,0.00034938654650666504,6.999999999999999,0.0004924493474342293,6.999999999999999,0.0005254010627630415,14.075639229062384,0.00036716517666833884,8.243705492920814,0.0005611839035819833,0.0004231777453096135,1.0,0.0004262554535995492,1.0072728500589838,0.0004383543729707553,1.0358634824948982,0.0002966257826839681,0.7009484453558515,0.0003161949898944498,0.7471919149791515,0.0004371695344872216,1.0330636223967098,0.000427337784446826,1.0098304771064197,0.00029261473988624,0.6914700575101168,0.0004407541921315591,1.0415344309022818,-0.00014358596831688328,0.001031907247665577,-0.00013744636695722635,0.0010254325957837892,-0.00011762999726356571,0.0010399995733643018,-0.0002979799935152505,0.0008897986607647185,-0.000277469409370876,0.0009225495115855603,-0.00011671646171808838,0.0010435291402433116,-0.00014507342350186176,0.0010331907524983638,-0.0003024785087147405,0.0008843778139608491,-0.0001147233076314674,0.0010440617283060398,1.0,1.0,0.46466893676175175,1.3308872904970064,0.30060475112040885,1.5256439953491894,-0.8740946432534166,3.5355642851775873,-0.8432881986516115,3.505019729335117,0.538292751834106,1.315482455604301,0.8887560749017523,1.0862875787151225,-0.890806118083213,3.66739969306168,0.5378217732492107,1.388816173823608
SPLN14,?,,cdkn1a_pos,Mono/Mac/DC,emt_ecm,all,33278,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,8.095540418955355,0.0011983297245547486,6.999999999999999,49.99999999999999,0,0.008068743653652162,6.999999999999999,0.0006339824362837823,6.999999999999999,0.0006170526868409423,6.999999999999999,0.0011325041591559784,6.999999999999999,0.001361847400789855,8.280247847430344,0.001201420002714287,35.37548129750475,0.0004928380228720127,0.0011983297245547486,1.0,0.0004915148627723156,0.41016662835009193,0.00048097830430011523,0.4013739244253726,0.0009121242624264473,0.7611630119292553,0.0011267172319992243,0.9402397427952205,0.001201420002714287,1.0025788212511266,0.0011901599760976971,0.9931823868759602,0.0009192855642720847,0.7671390815358891,0.0011932410007509768,0.9957534861236439,2.0221505507045452e-05,0.0022980660098569057,-0.0006091774880864138,0.0014555308450273914,-0.0006008704126560944,0.001427488447902244,-0.00010890101706044489,0.001815687281703604,1.0075419690559889e-05,0.0021755694763912494,2.1066552214518122e-05,0.002295536749951538,-7.416340428339751e-07,0.0022872740709298143,-9.463967400563628e-05,0.0018218901541662241,7.144367905863e-06,0.002298712924232813,1.0,1.0,-1.7330132952204487,0.7264585890645023,-1.8254091056334003,0.7337210189035936,-0.19941688181773715,1.1899942333168863,0.10452887299603665,1.5460296022740132,0.9588027821340085,1.0461953944732176,0.9180334933397453,1.0090008478937282,-0.0365261646223584,1.19211413879686,0.9069765079838822,1.0626093642302794
SPLN14,?,,cdkn1a_pos,Mono/Mac/DC,il6_jak_stat3,all,33278,3143,0.01108141650330715,1.0,0.5025729763712563,0.015091778183847953,49.99999999999999,0.0017166685672324428,6.999999999999999,49.99999999999999,1,0.01389251834445451,49.99999999999999,0.0013268737644486733,49.99999999999999,0.0012819518937515436,49.99999999999999,0.0005450452985312178,49.99999999999999,0.0006644636702251798,49.99999999999999,0.0016276981376773369,49.99999999999999,0.001656861656280181,0.0017166685672324428,1.0,0.0013268737644486733,0.7729353177286958,0.0012819518937515436,0.7467672666822721,0.0005450452985312178,0.3175017641348919,0.0006644636702251798,0.38706578713467477,0.0016276981376773369,0.9481726226871264,0.001656861656280181,0.9651610613173394,0.0005454375286304967,0.3177302474349101,0.001575211598544812,0.9175979735472858,0.0007056295641940691,0.0026784869362504703,0.0003764681534350043,0.0021541889627080747,0.0003522919374726093,0.0020952119547058543,-0.00040356719333132016,0.0012958265062864812,-0.00035100218936908806,0.0014561556515047308,0.000630316878844372,0.0025465765844030048,0.0006192825521283943,0.002605111439330375,-0.0003944375533403006,0.0012925860405931344,0.0005528997890595131,0.0024755474806556956,1.0,1.0,0.5552607475153409,0.8570203506926602,0.47985089701007066,0.841081792323193,-0.4258963368110753,0.5396777469053633,-0.3162380567816492,0.6012580029894457,0.8605660510467729,0.9891231003201016,0.8829158659517669,0.9918945105884585,-0.43694657425558997,0.5398838006239971,0.7787435183789675,0.9659349188898917
